timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9333685543E62176A091A86574e0ca3aCd30d7d,​0x943AaC88003Eb0deE7c1907CFA294dfb7fD2Dd2f,​0xC65fdea196adaD9653384f737e219b3b4BbAFCa1,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0x1dC698e792FBCfFD3e9bbEDf7127198f8B7EC5d1,​0xaDC514b090c4d4c1355051Bc9Bf414573d5A60a1,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0xf85Fb00Fb3259CD0C0453465f3dbEe43922220BC,​0xC84c12E1FE81e9eeC0D777899Eb2a74b0A884587,​0x874c1dbeD01dD7174749a9aE32f7EADCE32446ce,​0x71685158f300b30Ecf564870ea3F8c35abA5bc77,​0x4D37f28D2db99e8d35A6C725a5f1749A085850a3,​0x4ECb62f1fef6776B9Efb901A4DEEe4d5965a29A0,​0xFC98B63d14D52fC2EFBf4003B44683434953FDc5,​0xD3224ABd430C1BA715ad139F982642A36d08c1F8,​0x6080C872300062A5B1a9eea1C5081238D1ac6D7F,​0xCd251fA2E105E85bDC5E7b509d31994032E6f4B3,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xA7385302cCa53690DC89075b6330Ac39E7Ac4b4a,​0xE5E4188f3aCA617aE0c40634bDf168da328a838F,​0xe23ecEBd9E1D2bb42F97C4EE55e65cAd2dB41c0E,​0xB81354DcbA0357a09D63A15ba89C75C19d79eF16,​0x831A0249A4016ab6381aBE60A1DE17532298E0b4,​0x3958f1C7C33b4236164FE34aF6DcEd6dE1BEC8d6,​0xEDe205E5A5ac4879EF1EF66212bE14AFbF90520B,​0x802589926e65E35db2938Ff1783C1D1b392bf38f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFAB3DFa4188794cd81A5Fdc118B6B5CA874b24ab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xFBa1271d4F8c8676557d8afE1C68694Ba668cD48,​0xF3592d3B21027c5AeA86f2398C4B049478D4C3dF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x62f2b40545ab0deF3B61a68154695600f3DC9298,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x97deC872013f6B5fB443861090ad931542878126,​0x9427Ba5b9686b1190f192887DAd0f1A7B5d5E4fF,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x6DCB50cb08ffaa9147d6Cb62D4a6eF512A8D4A76,​0xe527372b4520be81Bd97d5e6A861414EAA5Cbc7e,​0x67ef1199bb04030bDe1DF0b7Ec4D4aD247393C86,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0x0b113C3e4BC5d9d2414f26Df14E7Caf7b899192b,​0x4Ae4fC3A69cf4e0db6fe11e314e87bB1A61f7D9b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0E378b74a39e59f41F08ed7c47396fb77C9C8bd2,​0xa8Cd35D961E255c87E58Ed3FE9396e090716AECC,​0x57a9fEDCA7dE2922a47c1047e61e0D967466439B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf10abEbE6941fea4a6dDdD7c9180aec5939e9884,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xD344DaD5Ac41Dfa2AC0DF8516B43306e418B0cf4,​0x7c7b33868aAaC6523f74aED5859a93b90487dCa1,​0xdf388A9338AA924587BF91437760F02ecF425cbF,​0xAbcB657cF195e706b5B435d48988F5ddf70a50cA,​0x4Fe95C36bB9B3A81F278569525162f91615E77d7,​0x8912CAE4195c4F09307c76A0c0bAc2bB0E05EF42,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,Other
1563226501000,,,0.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.50,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,
1563362708000,1.10,,0.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563564858000,0.69,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.28,,,,,,,,0.50,,,,0.10,,,1.67,,0.60,,,,,
1563631313000,1.46,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.50,,1.25,,,,,0.00
1563698150000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.12
1563765551000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.00
1563832155000,0.85,,,,,,,,,,,,,,,,,,,,,0.04,0.51,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.80,,,,,
1563899459000,,,0.06,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563966329000,0.97,,,,,,,,,,,,,5.87,,,,,,,,0.13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.06,,,,,,,,,,0.27
1564033316000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.00,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,
1564168317000,2.24,,,,,,,,,,1.10,,,,,,,,,,,0.02,,,,,,,,,0.73,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.00,,,,,0.01
1564436686000,0.91,,,,,,,0.58,,,,,,,,,,,,,,0.04,0.23,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,
1564503925000,0.94,,0.07,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.58,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,
1564972688000,,,,,,,,,,,,0.13,,,,,,,,,0.10,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1565039690000,0.93,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.52,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.47,,,,,
1565241308000,1.67,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.10,,,3.36,,,,,,,
1565308246000,,,,,,,,,,,,,,,,,,,,5.05,,0.12,,,,,,,,,,,,,,,,0.06,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565375748000,0.81,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.29,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,,,0.08,0.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565843533000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565911450000,0.40,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,,,,,,0.95,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,0.06,,,,,0.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,0.25,,,,0.04,,,,,,,,,,0.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,0.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.06,,,,,0.58,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.01
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1566986635000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.03,,,,,0.52,,,,,0.33
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,
1567120257000,,,,,,,0.43,,,,,,,,,,,,,,,0.05,,,,,,,,0.10,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.28,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.18,,,,,,,,,,0.59,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.67,,,,,,0.00,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,0.20,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.26,0.47,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.65,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.33,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.94,,,,,,,,,,,,,0.46,,,,,0.90,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.01
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,
1568063465000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.57,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,0.18,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.07
1568198340000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,0.18,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,0.51,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.06,,,,,,,0.78,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,0.23,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568603177000,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.53,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.10,,,0.07,,,,,,,,,,0.10
1568803850000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568939678000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
