timestamp,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xE39824a510F025367195c146a4658511976c2267,​0x6245D95D2A30054A7988A0042044245627588031,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x6b885C981930799465e97E1e595E556a9604d348,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x95101FAD356E4583336182A473a07D14119460E0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1579188604000,,0.74,,,,,7.90,,,,,,,,,,,,138.96,,,,12.03,20.22,,,,,,,,,,,,14.00,16.44,,,0.02,25.86,2.73,,,,,,,,1.00,0.23,,,6.60,,1.49,,,,,,2.80,,1.33,,,,19.54,,,,2.20,8.00,,4.00,,2.48,,7.60,,,,1.20,,,,,,0.67,,18.02,,,,1.32,,,,,,0.97,,22.56,,9.04,13.91,,,0.14,24.02,,1.00,127.65,5.00,,,2.00,,,,,,,14.74,,0.75,,5.48,,,,3.02,2.02,,,10.41,6.42,7.00,,,10.50,9.01,,,1.00,5.52,,3.00,5.51,,12.03,,,,2.51,3.01,,,,3.98,13.00,,,1.00,10.49,,,3.01,9.89,9.00,,,0.20,5.01,28.08,,4.01,,6.50,,24.03,5.01,,,,,,,,,,17.56,7.02,,8.02,,,,,,,,,,,,,0.13,,,3.00,,,,12.03,,,6.01,,,219.27
1579254375000,,4.53,15.79,1.00,,,,,0.36,,,,,,,,,,188.18,,,5.02,23.07,8.52,,6.59,,,,,,,,,,9.78,12.02,,,4.35,19.57,,,,,,,,,,0.13,1.00,,2.64,,,,,44.01,,13.15,10.85,,5.06,,,,3.62,,,4.53,22.55,1.80,,,,6.18,,4.00,,,,,,,,6.01,,1.67,,29.06,6.02,,,,,,2.67,,100.00,0.90,1.16,,,9.94,4.91,,0.90,,2.01,,1.00,91.70,2.00,,,,3.95,,,0.60,,,,2.01,,,,,,,1.63,15.87,,,22.32,,,,,8.50,7.51,,,,41.12,4.28,13.04,,,40.09,,,,20.03,,0.65,,,5.03,11.00,,,,,,,3.00,,2.00,,,,3.01,3.01,,15.19,,10.05,,17.03,4.02,,1.96,,3.56,,,,6.12,,11.15,21.02,,,1.00,,,,,,,,,0.93,,,,,,,,,,30.04,,2.93,,,1.61,257.13
1579320115000,,0.97,13.62,2.00,4.01,,,,3.10,6.45,,,,4.01,,,,,183.93,2.27,,12.04,19.00,76.46,,7.88,,,,,,,,,,3.00,9.78,,16.57,9.33,15.79,,,,11.46,,,,,15.00,32.11,,,20.37,,,,,23.95,,1.40,7.65,,5.73,,2.65,,16.26,1.00,,,21.40,,,,,,,14.04,,31.43,,,10.56,,,15.01,,6.07,35.08,71.68,,,,,,,3.00,,1.68,0.91,0.93,,,8.30,34.75,,,,16.00,,15.00,40.00,,,,,86.51,,0.04,1.10,,,,,,,,,,,5.58,20.80,,,31.78,,3.01,,,4.49,23.04,,,,12.54,25.83,272.45,5.37,,33.50,,,1.00,2.00,,3.84,14.95,,11.83,18.00,,,,,,,7.02,,,,,,10.00,36.01,,10.02,,,,,,,24.96,,3.57,,,,25.67,,2.00,45.98,,44.13,,15.65,,,0.93,,,,,122.85,,,0.92,,,,,,,41.17,,24.67,,,123.24,349.85
1579386588000,,1.02,,3.00,,,,,5.00,14.07,,,,,,,,,,0.26,,1.00,,12.30,,,,,14.03,,,,,,,19.09,,,1.57,6.00,45.43,,,,,,,,,6.00,,,5.40,4.63,,17.98,,,,,6.14,11.31,,2.65,,,,6.52,2.00,,,3.00,,,0.20,,,,2.00,,,,,,,,3.00,,0.62,9.00,,,0.05,,,,,,7.34,,4.22,0.93,,,3.96,4.30,,,,,,,43.60,,,3.44,,43.45,,0.01,3.19,,,1.57,24.07,,,,,,,1.86,9.35,,,31.55,,,,,8.73,17.03,,,,6.51,0.30,54.00,,,,,,5.19,10.52,,0.78,,,,46.00,,,,,2.78,,7.02,,,,,,,11.03,,6.01,,,,,1.00,,,,0.50,,1.00,,1.00,61.06,5.50,6.02,,,1.00,,,,2.79,,,,,54.45,,,0.15,5.02,,,7.53,,,6.01,,,,,56.18,175.04
1579453251000,,8.20,,1.00,5.62,,,,1.00,8.83,,,6.75,,,,,,,8.29,,4.00,0.01,14.20,,6.52,,,30.01,,,,,,,2.19,2.00,,9.13,20.04,,,,,,,,,,1.00,8.84,,,9.98,,,,,100.09,,7.63,13.14,,,,,,4.01,13.02,,6.15,4.50,41.50,1.21,,,,,1.00,,,,,,,,1.00,7.23,2.91,4.00,138.80,,3.22,,26.45,,,,,,,0.93,3.01,,9.96,3.10,,,,,,32.05,42.03,,,,,192.70,,0.52,2.23,,,,,,,,,,,4.18,9.64,,,30.82,,4.00,,77.90,,43.06,,,,17.03,13.59,5.70,10.32,,,,,,1.50,,,,,,44.00,,,,,,,2.00,,,,18.67,1.04,,,,9.00,,5.58,,,2.00,41.04,,,,,,,3.00,21.77,1.00,6.02,,,,10.40,,,0.93,3.10,,,,,3.00,,,,3.50,,138.70,,,5.01,,0.75,,,,128.89
1579518909000,,7.70,,3.00,,,,3.50,,,,,4.94,,,,,,8.54,,,,,2.00,,9.83,,,,,,,,,,,1.00,,14.42,1.00,3.01,4.00,,,,,,,,,,,,5.92,,62.33,,,57.47,,,,,1.40,,,,6.65,19.53,,16.15,,,9.69,1.90,,1.00,,4.00,,,,3.19,,,,5.00,14.54,2.10,22.00,171.40,,1.98,,108.55,,,,7.78,,,1.62,,,2.30,,,,,,,6.21,,,,17.15,,144.18,,,,,,,,,,,,,,3.02,,,,4.51,,,5.15,62.20,,14.52,,,,11.50,9.38,40.00,2.22,,,,,2.20,2.00,,,,18.88,2.94,19.00,,,,,,6.12,,,1.00,,10.51,,,,,6.01,,5.91,,,6.01,7.37,0.72,,11.27,,,,,,21.24,2.00,,,1.00,,,,1.16,6.68,,,,59.01,1.00,,1.47,,,,,,,6.00,,31.91,,,59.91,177.70
1579584998000,,5.13,,7.01,,,,,,,,,27.72,1.50,,,,,1.45,,,3.00,,11.23,,,,,1.43,,,,,,,,4.00,,9.22,10.00,1.90,2.66,,,,,,,7.98,,,,,3.97,,,,,38.68,,,,,57.78,,,,,7.51,,,29.00,,2.18,,,,,2.00,14.71,,,,,,,,,34.54,23.00,20.00,,,,184.66,,,0.42,,,5.20,2.55,5.02,,6.69,6.21,,,,,,5.51,,,,7.63,10.00,111.53,,,,,,,,,,,,,,7.66,0.10,,,23.56,0.00,,1.29,73.92,,22.03,,4.01,7.79,29.53,3.82,20.05,0.73,,,,,1.00,6.01,,0.67,,,0.50,19.60,,,,,1.49,,,,8.02,,,,,,,6.01,,4.08,,,11.01,8.50,,,,,,,30.00,,,1.00,,4.00,,,,,2.21,26.28,,,,58.13,3.30,,,,,,57.09,,,62.08,,6.02,,,58.77,161.76
1579650516000,,4.07,,2.00,,,,,,,,,2.69,3.50,,,,,,,,21.00,,7.20,,27.47,,,31.70,,,,,,,,5.00,,5.76,1.00,,14.16,,,,,,,6.99,,,,,,,5.53,,,18.03,,3.99,6.90,,17.43,,,,,6.51,,,,,10.13,3.00,,,,3.00,11.00,1.00,,,,,,,13.57,,5.00,,,,,,,,,,9.00,11.50,3.25,,,4.05,1.00,,,,,,2.00,,1.00,,12.14,1.00,45.51,,0.10,,,,,,,,,,,,7.89,24.42,,,10.52,12.04,1.00,0.91,,,8.50,,0.50,,6.01,0.13,33.00,,,,,,,,,0.67,,,2.25,11.00,,,,,,,,,8.02,,,16.76,,2.00,,,,4.05,,,,4.14,0.68,,12.65,,,,,,,2.98,,,,,,4.00,2.09,7.39,,17.61,,12.78,,,,,,,6.44,,,1.00,,,,,12.62,108.84
1579717286000,,1.50,5.32,10.01,2.51,,,,,,,,2.04,5.00,,,,,,,,3.00,,10.52,,,,0.14,100.75,,,53.58,,,,,,,7.45,,1.00,17.57,,,,,,,4.00,,,,,6.00,,5.44,,,51.30,,3.97,0.30,,17.14,,,,,5.51,,,,12.00,22.35,1.00,,0.17,,,1.33,4.00,,,,,,,6.66,,15.00,,,,,,,,,,14.00,10.74,3.49,,,2.68,3.10,,,,,3.50,10.01,16.00,,,4.40,,87.27,7.00,,,,,,,,,,,,,5.11,12.13,,,13.48,7.02,1.00,0.55,,,18.51,,1.00,,19.00,1.45,82.00,3.62,,0.50,,,,,,,,,6.94,27.00,,,,,,,2.00,,4.01,,,10.12,,,9.95,,,2.02,,,4.01,8.04,,,27.21,,,,1.00,,,7.00,,,,10.73,,1.00,9.29,7.27,,,,14.68,,,,2.01,,,,,,11.92,,1.35,,,11.48,92.90
1579783170000,,10.17,1.35,6.01,5.68,,,8.44,,,,,1.35,2.50,,,,,,,,7.00,,4.51,,12.69,,14.95,,,,13.37,,,,5.78,,,0.68,,14.04,1.00,,,,,,,0.99,,,,,6.04,,,,,78.00,,15.93,,,15.19,,,,,11.02,,,,31.00,10.16,2.00,,,,,1.36,3.00,,3.00,,,,,,2.30,9.00,,,1.25,,,,,,4.00,,7.82,3.02,,,0.44,,,,,,1.00,1.00,1.00,,,13.12,,20.97,6.00,,,,,,,,,,,,,3.02,,,,1.00,18.05,,,,,49.01,,2.50,5.02,17.53,4.08,40.95,1.53,,,,,,,,,,2.00,0.45,4.00,,,,,,,14.04,,,,0.08,,,2.00,,,,2.02,,,10.02,29.62,,,5.04,,,,,,13.40,5.00,,,,,,1.20,2.33,3.42,,10.00,,19.72,,,,,4.00,,,,,25.70,,5.78,,,18.88,77.18
1579848954000,,3.56,1.35,10.02,,,,,,14.59,,,1.37,1.00,,,,,,,,,,0.50,,,,,6.10,,,,,,,,,,1.38,,13.07,,,,,,,,,,,,2.71,6.74,,,,,22.34,,1.35,,,,,,,7.17,20.53,,,,,,,,,,,,,,3.00,,,,,,3.70,7.00,,,6.51,,,,,,,44.26,7.59,3.02,2.01,,0.70,2.01,,,,,5.02,5.02,,,,14.66,,,3.00,2.20,,,,,,,,,,,,3.96,11.47,,1.00,4.01,,0.83,,,,81.51,,0.50,14.75,13.51,3.75,36.00,,,1.50,70.80,,2.91,2.01,,,,,2.58,10.00,,,,,2.59,,1.00,,1.00,,20.84,1.37,,1.00,,3.01,,5.51,,,5.01,3.44,1.37,,1.14,,,,6.02,,14.39,,,,,0.48,,,6.96,4.83,,12.73,,35.59,,,,,,,1.00,,,4.60,,5.40,,,35.80,40.78
1579915579000,,2.54,2.67,4.00,,,,,,,,,4.57,1.00,,,,,,0.08,,,,,,,,,,,,,,,,,,,5.53,,4.36,,,,,2.01,,,,,,,,4.11,,,,,,,,10.03,,,,,,0.51,13.52,,,,,,2.00,,,,,0.03,,,6.50,,,,,,0.20,11.00,,,,,,,,,,,7.02,1.16,,,,1.00,,,,,1.64,,,,,6.38,,,44.30,,,,,,,,,,,,,1.86,27.60,,12.04,,,,1.03,,,0.50,,1.00,11.03,9.51,7.75,24.00,,,3.01,21.74,,3.60,,,,,19.00,1.99,5.90,,,,,,,6.00,,,,,,,,6.82,3.01,,,,,,,0.70,,6.47,,,,,,,,,,,0.20,,1.00,2.32,3.34,,13.13,,42.64,,,,,,,7.38,,,9.00,,2.51,,,41.31,45.89
1579982233000,,2.79,1.33,,,,,,,,,,,7.00,,,,,,,,4.00,,8.40,,10.96,,,,,,,,,33.94,,,,4.77,,1.41,,,,,,,,,,15.50,,,5.24,,7.89,,,,,,1.11,,,,,,12.24,1.00,,,,,,2.00,,,,,,,,,,,,,,8.47,,,,,,,,,,9.07,,15.01,5.81,,,,1.00,,,,,,,,,,17.78,,,,,,,,,,,,,,,,0.93,6.27,,52.23,2.00,,,4.49,,,7.51,,2.50,,11.50,3.20,16.10,,,,54.17,1.12,0.01,2.00,,3.00,,49.00,12.30,,,,,,,,9.00,,,,,,,,,,,0.65,,,5.00,,,,,,,,,,,,,,,0.20,,1.78,1.39,,,,,14.17,3.61,,,,,,5.00,,,,,,,,14.38,42.94
1580049245000,,2.07,,7.00,2.01,,,18.24,,,,,,11.50,,,,,,,,4.00,,,,,,,6.11,,,8.03,,,,,3.60,,7.51,,,,,,,,,,,,,,,5.08,,11.43,,,,,6.34,0.80,,0.98,,,,22.35,19.02,,,,,,,,,,,1.79,4.00,,,,22.07,,,,11.25,3.00,,,,,,,,,,,13.94,3.25,,,,,,,34.70,,,,,,,13.76,,,,,,,,,,,,,,,,8.22,34.76,,15.69,,,,,,,9.01,,,,29.54,8.89,9.70,,,,58.51,,,2.00,,1.00,,10.00,9.46,,,,,,,,2.00,,,,,,,,0.38,10.02,,1.30,,,,,,,,,,,,,,2.92,,,,0.30,,,2.79,0.53,,,,18.23,,,,,,,6.34,,,,,0.52,,,17.94,79.48
1580114658000,,,,3.01,,,,5.66,1.00,4.29,,,,12.50,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,2.00,,0.27,,,,,,,,,,,,,,2.18,,,5.57,,,4.49,,6.32,,,,7.72,3.50,,,,,,,,,,,3.31,13.00,,3.00,,,,,,,1.00,,,,,,,,,2.08,,10.55,1.16,,,,1.50,,,,,,,,,,12.26,,,,,,,,,,,,,,,,4.41,17.13,,2.60,0.25,,8.02,,,,10.00,,,,9.52,1.00,4.01,,,,37.43,,1.00,1.00,,,,11.70,,,,,,,1.60,,9.00,,,,0.39,2.04,,7.00,4.55,2.00,,,,,4.00,1.04,1.72,,,,,,7.02,13.09,,4.01,,,,1.00,,,,0.72,,,,22.61,0.50,,,,,,,,,23.00,,1.98,,,22.98,32.61
1580180893000,,0.37,,7.01,,,,,,6.24,,,,5.00,,,,,,,,4.00,,,,,,,5.21,,,,,,0.04,,1.00,,,14.02,,,,,,,,,2.30,,,,,,,,,,1.69,,6.13,1.29,,,,,,19.20,11.52,,,,,,,,,,,1.64,,,3.00,,4.01,,,,,4.20,,,,,,,,,6.21,,5.60,2.06,,,,,,,,,8.70,,,,,7.33,,,,0.20,,,,,,,,,,,,,32.37,,1.00,,,,,,,11.91,,,,13.02,4.46,7.02,0.73,,6.52,64.33,,1.71,,,,,,4.37,,,,,,,,,13.00,5.00,,3.10,0.83,12.02,,,,,1.01,,,,1.15,0.52,,,,,,3.01,5.61,,,,,,,,2.00,2.79,,,,,25.84,3.60,,6.34,,,,,,,28.76,,,,,26.32,53.30
