timestamp,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x6b885C981930799465e97E1e595E556a9604d348,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x95101FAD356E4583336182A473a07D14119460E0,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE39824a510F025367195c146a4658511976c2267,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x6245D95D2A30054A7988A0042044245627588031,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,Other
1579188604000,,,,,,,,0.75,,,16.44,9.01,,2.73,,,,,,,,,,,,2.02,6.50,,0.74,1.33,24.03,,1.00,,0.23,,,,,,0.97,7.90,,,,138.96,,,4.00,,,,,3.00,1.32,14.74,,,,,,,,5.01,3.01,,,,,,3.98,12.03,,,,9.04,,,,,,,,,,,,,4.01,,,,,,,,2.80,,3.00,,5.51,6.60,10.49,,,,,5.00,13.00,6.01,,,,,,,,,,,20.22,,,,,,,1.00,,,,9.00,,2.20,,,,24.02,,,5.48,,,,1.00,,,127.65,19.54,5.52,,,7.02,,1.20,1.49,,,,22.56,0.02,0.20,,,1.00,,,17.56,10.41,,0.13,10.50,7.60,8.02,,,28.08,,,,,,,,,0.67,3.01,7.00,2.51,,25.86,,3.02,,12.03,12.03,,,,6.42,13.91,,8.00,,2.00,,0.14,,,,,,,,5.01,18.02,9.89,2.48,,14.00,219.27
1579254375000,,,,,,,,,6.02,,12.02,7.51,,,,0.60,,,2.67,,,,,,,15.87,10.05,100.00,4.53,5.06,17.03,0.90,,,0.13,,,,,,0.90,,,,,188.18,,3.95,,,,,1.00,13.04,,,,,,,,,1.96,4.02,3.00,,,,,,5.03,23.07,,,2.93,9.94,,,,4.28,,,,,1.00,0.65,,,15.19,0.36,,,,,15.79,,10.85,,,,,2.64,,,,0.93,44.01,2.00,11.00,,,,,,,,,,,,8.52,,,,,6.01,,1.00,,,,2.00,,22.55,,,1.00,2.01,,,,1.61,6.59,,,,,91.70,3.62,41.12,,,21.02,,,,2.01,,,,4.35,,4.53,,,13.15,,11.15,22.32,,,8.50,4.00,,,,3.01,,,,,,,,,1.67,,,20.03,,19.57,1.16,1.63,5.02,30.04,40.09,,6.12,,,4.91,,1.80,,,3.56,,,,,,,,,3.01,29.06,,6.18,,9.78,257.13
1579320115000,,,,,,,,,,,9.78,23.04,,,,1.10,,,3.00,,,,,,,20.80,,1.68,0.97,5.73,,,15.00,,32.11,,,,,4.01,0.91,,,,,183.93,,86.51,,,,,2.00,272.45,,,,,,0.93,,,24.96,,7.02,,2.65,,,,11.83,19.00,35.08,,24.67,8.30,,,,25.83,,,,,,3.84,,,10.02,3.10,11.46,,,,13.62,,7.65,,,,5.37,20.37,,,,122.85,23.95,,18.00,,,,,,,,,,,31.43,76.46,,,,0.04,15.01,6.45,15.00,,14.95,,,,21.40,,,,16.00,,,,123.24,7.88,,,,1.00,40.00,16.26,12.54,,,45.98,,,,,,10.56,,9.33,,,,,1.40,,2.00,31.78,,0.92,4.49,14.04,44.13,,,36.01,,,1.00,,2.27,,,4.01,6.07,,3.01,2.00,,15.79,0.93,5.58,12.04,41.17,33.50,,25.67,,,34.75,,,15.65,,3.57,,,,,,16.57,,,10.00,71.68,,,,3.00,349.85
1579386588000,,,,,61.06,0.05,1.00,,,,,17.03,,,,3.19,,,,,,,,,,9.35,,,1.02,2.65,,,6.00,,,,,5.40,,,4.22,,,,,,,43.45,0.20,,,,3.00,54.00,,1.57,2.78,,,2.79,,,,1.00,7.02,,,,,,,,9.00,,,3.96,,,,0.30,,,,,1.00,0.78,,,6.01,5.00,,,,,,,11.31,,,7.53,,4.63,,,,54.45,,,46.00,,,,,,,,,,,,12.30,,,,0.01,3.00,14.07,,,,,,,3.00,,,,,,,,56.18,,,,,5.19,43.60,6.52,6.51,,,6.02,7.34,,17.98,24.07,,,,6.00,,,3.44,,6.14,,5.50,31.55,14.03,0.15,8.73,2.00,,,,11.03,5.02,,2.00,,0.26,,,,0.62,,,10.52,,45.43,0.93,1.86,1.00,6.01,,,1.00,,,4.30,,,,,0.50,,,,,,1.57,,,,,,,,19.09,175.04
1579453251000,,,,,21.77,3.22,,,,,2.00,43.06,,,,2.23,,,,,,,,,3.50,9.64,5.58,,8.20,,,,1.00,,8.84,,,,,5.62,,,,,,,,192.70,,,,,1.00,5.70,26.45,,,,,0.93,,6.75,,2.00,2.00,,,,,,,0.01,4.00,,0.75,9.96,18.67,,,13.59,,,,,,,,,9.00,1.00,,,,1.21,,,13.14,,,138.70,10.32,9.98,,,,,100.09,,44.00,,,,3.00,,,,,,,,14.20,,,,0.52,1.00,8.83,32.05,,,,,,4.50,,,,,7.23,,,,6.52,77.90,,,,42.03,4.01,17.03,,,6.02,,,,,,,3.01,20.04,1.04,6.15,,,7.63,,1.00,30.82,30.01,,,1.00,,,,,,,13.02,,8.29,,,,2.91,,4.00,1.50,,,0.93,4.18,4.00,5.01,,,3.00,,,3.10,41.04,41.50,10.40,,,,,,,3.10,9.13,,,,138.80,,,,2.19,128.89
1579518909000,,,,,,1.98,,,,,1.00,14.52,,4.00,,,,,,,,,,,,,5.91,,7.70,1.40,,,,,,18.88,5.15,,,,,,,,,8.54,,144.18,1.90,,,,3.00,40.00,108.55,,,,,1.16,,4.94,0.72,6.01,,,,,,,2.94,,22.00,,31.91,2.30,10.51,,,9.38,,,,,1.00,,,,6.01,,,,,9.69,,,,,,,2.22,5.92,,,,59.01,57.47,,19.00,,,,1.00,,,,,,,,2.00,,3.50,,,5.00,,6.21,,,,1.00,,,,,,,14.54,,,59.91,9.83,62.20,,,2.20,,6.65,11.50,,,2.00,7.78,3.19,62.33,,,,,1.00,,16.15,17.15,,,,21.24,4.51,,1.47,,4.00,,,,,,,19.53,,,,,,2.10,,,2.00,6.12,3.01,1.62,3.02,,6.00,,,,,,,7.37,,,,11.27,,,,,6.68,14.42,,,,171.40,,1.00,,,177.70
1579584998000,,,,,,,,,,,4.00,22.03,,2.66,,,,,0.42,,,,,,,0.10,4.08,,5.13,57.78,,,,,,,1.29,,,,5.20,,14.71,,,1.45,,111.53,,,,,7.01,20.05,184.66,,1.49,,,2.21,,27.72,,11.01,,,,,,,0.50,,23.00,4.01,6.02,6.69,,,,3.82,,,,,,0.67,,,6.01,,,,,2.18,,,,,,57.09,0.73,3.97,,,7.98,58.13,38.68,,19.60,,,,3.30,,,,,,,,11.23,,,,,,,5.51,,,,8.02,,29.00,,,,,,,,58.77,,73.92,,,1.00,,,29.53,,,1.00,,,,,,,5.02,10.00,,,7.63,7.79,,,,23.56,1.43,,,2.00,4.00,,,,,,7.51,,,,,1.50,34.54,,,6.01,,1.90,2.55,7.66,3.00,62.08,,,30.00,,0.00,6.21,8.50,,,10.00,,,,,,26.28,9.22,,,,20.00,,,,,161.76
1579650516000,,,,,,,,,,,5.00,8.50,,14.16,,,17.61,,,,,,,,,24.42,4.05,9.00,4.07,17.43,,,,,,,0.91,,,,11.50,,11.00,,,,,45.51,3.00,,,,2.00,33.00,,,,,4.00,2.09,,2.69,0.68,,,,,,,,2.25,,5.00,0.50,,4.05,,,,0.13,,,,,,0.67,,,,,,,,10.13,,,6.90,,,6.44,,,,,6.99,12.78,18.03,1.00,11.00,,,,,,,,,,,1.00,7.20,,,,0.10,,,2.00,,,,8.02,,,,,,,13.57,,,12.62,27.47,,,,,,,6.01,,,2.98,,,5.53,,,,,1.00,16.76,,12.14,,3.99,,,10.52,31.70,,,3.00,,,,2.00,,,6.51,,,,,3.50,,,1.00,,,,3.25,7.89,21.00,1.00,,,,,12.04,1.00,4.14,,,1.00,12.65,,,,,7.39,5.76,,,,,,,,,108.84
1579717286000,,,,,,,,,,,,18.51,9.95,17.57,53.58,,,,,,,,,,,12.13,2.02,14.00,1.50,17.14,,,,,,,0.55,,,2.51,10.74,,1.33,,,,,87.27,1.00,,,0.14,10.01,82.00,,,,,1.00,9.29,,2.04,,4.01,2.00,,,,,,6.94,,15.00,1.00,1.35,2.68,,,,1.45,,,,,,,,,,,,7.00,,22.35,5.32,,0.30,,,,3.62,6.00,,,4.00,14.68,51.30,,27.00,,,,,,,,,,,4.00,10.52,,,,,,,10.01,,,,4.01,,,,,,,6.66,,,11.48,,,,,,16.00,,19.00,,,7.00,,,5.44,,,,,,10.12,,4.40,,3.97,,,13.48,100.75,,,,,3.50,,,2.01,,5.51,,,,,5.00,,,1.00,,,1.00,3.49,5.11,3.00,11.92,0.50,,1.00,,7.02,3.10,8.04,12.00,10.73,,27.21,,,,,7.27,7.45,,,,,,0.17,,,92.90
1579783170000,,,,,,1.25,,,,,,49.01,,1.00,13.37,,10.00,,,,,,,,4.00,,2.02,,10.17,15.19,,,,,,2.00,,,,5.68,7.82,,1.36,,,,,20.97,2.00,,,14.95,6.01,40.95,,,,,1.20,2.33,,1.35,,10.02,14.04,,,,,,0.45,,9.00,2.50,5.78,0.44,0.08,,,4.08,,,,,,,,,,,,6.00,,10.16,1.35,,,,,,1.53,6.04,,,0.99,19.72,78.00,,4.00,,,,,,,,,,,3.00,4.51,,8.44,,,,,1.00,,,,,,,,,,,,,,18.88,12.69,,,,,1.00,,17.53,,,5.00,4.00,3.00,,,,,,,,,13.12,5.02,15.93,,13.40,1.00,,,,,,1.00,,2.00,,,11.02,,,,,2.50,2.30,,,,,14.04,3.02,3.02,7.00,25.70,,,,,18.05,,29.62,31.00,,,5.04,,,,,3.42,0.68,,,,,,,,5.78,77.18
1579848954000,,,,,,6.51,,,,,,81.51,,,,,12.73,,,,,,,,,11.47,5.51,44.26,3.56,,,,,,,,,2.71,,,7.59,,,,,,,,,,,,10.02,36.00,,,2.59,,,6.96,,1.37,1.37,5.01,1.00,,,,,,2.58,,7.00,0.50,5.40,0.70,20.84,,70.80,3.75,,,,,,,,,3.01,,,3.00,,,1.35,,,,,1.00,,6.74,,,,35.59,22.34,,10.00,,,,,,,,,1.00,,,0.50,,,,2.20,,14.59,5.02,,,,1.00,,,,,,,,,,35.80,,,,,2.91,,7.17,13.51,,,,,3.00,,,,,2.01,,1.37,,14.66,14.75,1.35,,14.39,4.01,6.10,,,,,5.02,,1.00,,,20.53,,,,,1.00,3.70,,0.83,2.01,,13.07,3.02,3.96,,4.60,1.50,,6.02,,,2.01,3.44,,0.48,,1.14,,,,,4.83,1.38,,,,,,,,,40.78
1579915579000,,,,,,,,,,,,0.50,6.82,,,,13.13,,,,,,,,,27.60,,,2.54,,,,,,,19.00,1.03,,,,7.02,,0.03,,,,,,2.00,,,,4.00,24.00,,,,,1.00,2.32,,4.57,0.70,,6.00,,,,,,1.99,,11.00,1.00,2.51,,,,21.74,7.75,,,,,,,,,3.01,,,44.30,,,2.67,,10.03,,,7.38,,4.11,,,,42.64,,,5.90,,,,,,,,,12.04,,,,,,,,,,,2.01,,,,,,,,,,,,,41.31,,,,,3.60,,0.51,9.51,,,,,6.50,,,,,,,,,6.38,11.03,,,,,,,,,,1.64,,,,,13.52,,0.08,,,1.00,0.20,,,,,4.36,1.16,1.86,,9.00,3.01,,,,,1.00,,,0.20,,6.47,,,,,3.34,5.53,,,,,,,,,45.89
1579982233000,,,,,,,,,,,,7.51,,,,,,,,,,,,,,6.27,0.65,,2.79,,,,,,15.50,49.00,4.49,,,,15.01,,,,,,,,2.00,,,,,16.10,,,,,1.78,1.39,1.12,,,5.00,9.00,,,,,,12.30,,,2.50,,,,,54.17,3.20,,,,,,3.00,,33.94,,,,,,,1.33,,1.11,,,5.00,,5.24,,,,14.17,,,,,,,3.61,,,,,52.23,,,8.40,,,,,,,,,,,,,,,,,,,,,14.38,10.96,,,,0.01,,12.24,11.50,,,,9.07,,7.89,,,,,,,,17.78,,,,,2.00,,,,,,,,,,,1.00,,,,,7.00,8.47,,,2.00,,1.41,5.81,0.93,4.00,,,,,,,1.00,,,0.20,,,,,,,,4.77,,,,,,,,,42.94
1580049245000,,,22.07,,,,,,,,3.60,9.01,0.38,,8.03,,,,,,,,,,,34.76,1.30,,2.07,0.98,,,,,,10.00,,,,2.01,13.94,,1.79,,,,,,,,,,7.00,9.70,,,,,,2.79,,,,,2.00,,,,,,9.46,,3.00,,0.52,,,,58.51,8.89,,,,,,1.00,,,10.02,,,,,,,,0.80,,,6.34,,5.08,,,,18.23,,,,,,,,,,,,15.69,,4.00,,,18.24,,,,,,,,,,,,,,,,,,,17.94,,,,,,,22.35,29.54,,,2.92,,,11.43,,,,,,,,13.76,,6.34,,,,6.11,,,,,,,,,,19.02,,,,,11.50,11.25,,,2.00,,,3.25,8.22,4.00,,,,,,,,,,0.30,,,34.70,,,,0.53,7.51,,,,,,,,,79.48
1580114658000,,,,,13.09,,,,,,2.00,10.00,4.55,0.27,,,,,,,,,,,,17.13,,,,6.32,,,,,,11.70,,,,,10.55,,3.31,,,,,,,,,,3.01,4.01,,,1.60,,,,,,1.72,4.00,9.00,,,,,,,,1.00,,1.98,,0.39,,37.43,1.00,,,,,,,,,2.00,1.00,,,,,,,4.49,,,,,,,,,22.61,5.57,,,,,,0.50,,,,,2.60,,13.00,1.00,,5.66,,,,4.29,,,,,,,,,,,,,,,22.98,,,,,1.00,,7.72,9.52,,,4.01,2.08,3.00,2.18,,,,,2.00,2.04,,12.26,,,,,0.25,,,,,,,,7.00,,,3.50,,,,,12.50,,,8.02,1.00,,,1.16,4.41,,23.00,,,7.02,,,1.50,1.04,,1.00,,,,,,,0.72,,,,,,,,,,32.61
1580180893000,,,4.01,,5.61,,,,,,1.00,11.91,,,,,,,,,,,,,,32.37,1.01,,0.37,,,,,,,,,,,,5.60,,1.64,,,,,,,,,,7.01,7.02,,,,,2.00,2.79,,,0.52,,,,,,,,4.37,,4.20,,,,3.10,,64.33,4.46,,,,,,,,0.04,,,,,,,,,1.29,,,,0.73,,,,2.30,25.84,1.69,,,,,,3.60,,,,,1.00,,,,,,,0.20,,6.24,,,,,5.00,,,,,,,,,,26.32,,,,,1.71,,19.20,13.02,,,,6.21,3.00,,,,,,14.02,0.83,,7.33,,6.13,,,,5.21,6.34,,,,8.70,,,,,11.52,,,,,5.00,,,,,,,2.06,,4.00,28.76,6.52,,3.01,,,,1.15,,,,,,,,,,,,,12.02,,13.00,,,,53.30
