timestamp,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x95101FAD356E4583336182A473a07D14119460E0,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6b885C981930799465e97E1e595E556a9604d348,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xE39824a510F025367195c146a4658511976c2267,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x6245D95D2A30054A7988A0042044245627588031,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,Other
1579188604000,1.32,,12.03,,3.01,,0.97,,,,1.33,,,2.00,,,,,2.20,,,10.49,,1.00,,,,,7.90,,6.01,,,,9.89,,,,9.00,1.00,,0.74,,,,,13.00,7.02,,,2.80,8.02,4.01,,0.75,,,,7.00,,,,5.00,,10.41,,,,,19.54,0.02,,,,,,,,12.03,24.02,,18.02,0.14,,,12.03,,,2.01,6.60,2.51,,20.22,9.04,5.01,,,14.74,,,,,138.96,3.00,,1.00,0.23,,,,7.78,,,,,,,,,28.08,,8.00,,,,5.01,,3.01,,,127.65,,3.98,1.49,,,,9.01,,0.67,5.51,6.42,,24.03,17.56,,,,,,,,5.52,,14.00,,,,16.44,,,,,,,4.00,,,,3.02,,,7.60,2.73,,,,,,,,2.48,2.02,,,,,25.86,,,,22.56,,,0.89,,,,,,,,,1.20,5.48,,6.50,3.00,10.50,,,13.91,,5.70,,0.20,,1.00,,,203.03
1579254375000,,,23.07,,,,0.90,,,,5.06,,,,,,,,22.55,,,,,1.00,,,,,,,,,6.59,,,,,,2.00,,2.01,4.53,,0.90,,,11.00,21.02,,,10.85,,15.19,,,,,,,,,5.02,2.00,,22.32,,,,,3.62,4.35,,4.53,,1.00,,,,30.04,2.01,,29.06,,,49.99,40.09,,,,2.64,20.03,2.67,8.52,9.94,4.02,,13.15,,15.79,,,,188.18,13.04,,,0.13,,,,4.02,,0.20,,,,,,,3.01,100.00,1.80,1.61,,,3.01,0.93,3.00,0.36,,91.70,,5.03,,3.56,,,7.51,,1.67,,,,17.03,11.15,,,,0.60,,3.95,,41.12,,9.78,,4.28,44.01,12.02,,,,,,,,,,,1.63,,,4.00,,,,,,1.96,,,6.18,15.87,,,,2.93,19.57,6.12,,,,,,6.94,,,,,,1.00,,6.02,,,,10.05,,8.50,,,4.91,,,,,,,,,204.80
1579320115000,,,19.00,,,,0.91,,,,5.73,,,,,,,,21.40,,,,2.65,15.00,1.00,6.45,10.56,,,,,,7.88,,,,,,,,,0.97,,,,16.57,18.00,45.98,,,7.65,44.13,10.02,,,,,,3.01,,,12.04,,,31.78,,,,4.01,16.26,9.33,,,,,,,,41.17,16.00,,71.68,,35.08,,33.50,,,,20.37,2.00,3.00,76.46,8.30,,,1.40,,13.62,,,,183.93,272.45,,15.00,32.11,,,,17.55,,,,,,,,,36.01,1.68,,123.24,,,10.00,122.85,7.02,3.10,,40.00,,11.83,,3.57,,0.50,23.04,,6.07,5.37,,4.01,,2.00,,,19.05,1.10,,86.51,,12.54,0.04,3.00,,25.83,23.95,9.78,15.65,,,,,,,,,,5.58,,,14.04,,,,,,24.96,,31.43,,20.80,,,,24.67,15.79,25.67,,,,14.95,,,,,,,,2.00,,,,,,,,4.49,,,34.75,0.93,,,,2.27,,11.46,,334.45
1579386588000,,,,,,,4.22,,,,2.65,,,,5.02,,,,3.00,,,,,,2.00,14.07,,,,,,,,,,,,,,,24.07,1.02,,,,1.57,46.00,6.02,,,11.31,,6.01,,,,,,,,,1.00,,,31.55,,,,,6.52,6.00,,,7.53,1.00,,,,6.01,,,,,9.00,,,,,,4.63,10.52,,12.30,3.96,1.00,2.78,6.14,1.57,,,,,,54.00,,6.00,,,,,,,,7.34,,,,,,11.03,,,56.18,,1.00,,54.45,7.02,5.00,,43.60,,,17.98,0.50,,,17.03,,0.62,,,,,5.50,,,19.04,3.19,,43.45,,6.51,0.01,19.09,,0.30,,,,,,14.03,,5.40,0.20,,,,1.86,3.44,,2.00,,,,,,,,,,9.35,,,,,45.43,1.00,61.06,,,,,,,,,,,3.00,,,,,,,,8.73,,,4.30,2.79,,,,0.26,,,,166.10
1579453251000,26.45,,0.01,,,,,,,,,,,,,,,,4.50,,,,,32.05,13.02,8.83,,,,,,,6.52,,,,,,,,,8.20,,,,9.13,44.00,6.02,,,13.14,,9.00,,,,,,4.00,,,4.00,,,30.82,,,,5.62,4.01,20.04,,6.15,138.70,,,,,5.01,,,138.80,,4.00,,,,,,9.98,1.50,,14.20,9.96,2.00,,7.63,,,,41.04,77.90,,5.70,,1.00,8.84,,,,,,,,,,,,,,,41.50,,,,,,2.00,1.00,,42.03,,,,,,,43.06,1.21,2.91,10.32,,,,1.00,,3.00,,2.23,6.75,192.70,,17.03,0.52,2.19,,13.59,100.09,2.00,10.40,,,30.01,,,,,,,4.18,,,1.00,,,,,,,,,,9.64,,,,0.75,,3.00,21.77,,3.01,,3.10,,,,,,18.67,1.00,,,,,,5.58,,,,,3.10,0.93,4.20,,1.04,8.29,,,,140.58
1579518909000,108.55,,,,,,,,,,1.40,,,,,,,,,,18.88,,,6.21,19.53,,,,,,,,9.83,,,,,,1.00,,,7.70,,,,14.42,19.00,2.00,,,,,6.01,,,,,,,,,,,,4.51,,,,,6.65,1.00,,16.15,,1.00,,,,6.00,,,171.40,,22.00,,,,,,5.92,2.00,,2.00,2.30,6.01,,,,,,7.37,62.20,8.54,40.00,,,,,,,1.48,,,7.78,,,,,,,,,59.91,,,,59.01,,,,,,2.94,62.33,11.27,,,14.52,9.69,2.10,2.22,,,,21.24,,1.00,,,4.94,144.18,,11.50,,,,9.38,57.47,1.00,,,,,,,1.90,,,,3.02,17.15,,4.00,4.00,,,6.12,,0.72,,,1.00,,,,,31.91,3.01,,,,,,6.68,,,,,,10.51,3.00,,,3.19,,,5.91,,,,3.50,,1.16,,,,,,,,208.19
1579584998000,184.66,,,,,,5.20,14.71,,,57.78,,,10.00,,,,,29.00,,,,,5.51,7.51,,,,,,,,,,,,,,8.02,7.79,,5.13,,,,9.22,19.60,1.00,,4.62,,4.00,6.01,,,,,,,,,3.00,,,23.56,,,,,,10.00,,,57.09,,,,7.98,62.08,,,20.00,,23.00,,,,,,3.97,6.01,0.42,11.23,6.69,11.01,1.49,,,,,8.50,73.92,1.45,20.05,,,,,,,20.90,,,,,,,,,,,,58.77,,,,58.13,,,,,,0.50,,,,,22.03,2.18,34.54,0.73,0.00,1.50,,,,3.30,,,27.72,111.53,,29.53,,,,3.82,38.68,4.00,,,,1.43,,,,,,,7.66,7.63,,2.00,2.66,,,,,,,,,0.10,,,,6.02,1.90,30.00,,,5.02,,26.28,,,,,,,7.01,,,,,,4.08,,,,,6.21,2.21,,,,,,,,145.76
1579650516000,,,,,,,11.50,11.00,,,17.43,,,1.00,,,,4.00,,,,,,2.00,6.51,,,,,,,,27.47,,,,,,8.02,,,4.07,,,,5.76,11.00,2.98,,,6.90,,,,,,,,1.00,,,21.00,1.00,,10.52,,17.61,,,,1.00,,,6.44,,,,6.99,1.00,,,,,5.00,,,,,,,,,7.20,4.05,,,3.99,,,,4.14,,,33.00,,,,,,,,,,,,,,,,2.00,9.00,,12.62,,,,12.78,,,,,,2.25,5.53,12.65,,,8.50,10.13,,,12.04,3.50,,,,,,,2.69,45.51,,6.01,0.10,,,0.13,18.03,5.00,,,,31.70,,,3.00,,,,7.89,12.14,,3.00,14.16,,,,,0.68,,1.00,,24.42,,,,,,,,,,,7.39,,,,,,,2.00,,,,,,4.05,,,,,1.00,2.09,,,16.76,,,,,127.73
1579717286000,,,,53.58,,,10.74,1.33,,,17.14,,,,2.01,,,1.00,,,,,,10.01,5.51,,,,,,,7.00,,,,,,,4.01,,,1.50,,,,7.45,27.00,7.00,,0.52,0.30,,,,,,,,1.00,,,3.00,,,13.48,9.95,,,2.51,,,,,,,,,4.00,11.92,,,,,15.00,,0.50,,,,6.00,,,10.52,2.68,4.01,,3.97,,5.32,,8.04,,,82.00,,,,,,,,,,,,0.14,,,,,14.00,12.00,11.48,,,,14.68,2.00,,,16.00,,6.94,5.44,27.21,,,18.51,22.35,,3.62,7.02,5.00,,,,,,,2.04,87.27,,19.00,,,,1.45,51.30,,10.73,,,100.75,,,1.00,,,,5.11,4.40,,,17.57,,,,,,,4.00,0.17,12.13,,,,1.35,1.00,1.00,,3.50,,,7.27,,,,,,,10.01,,,,,,2.02,,,,,3.10,9.29,8.00,,10.12,,,,,96.08
1579783170000,,,,13.37,,,7.82,1.36,,,15.19,,,,,,,1.20,,,2.00,,,1.00,11.02,,,,,,,6.00,12.69,,,,,,,5.02,,10.17,,,,0.68,4.00,5.00,,,,,,,,,,,,,,7.00,,,1.00,,10.00,,5.68,,,,,,,,,0.99,25.70,,,,,9.00,,,,,,6.04,,,4.51,0.44,10.02,,15.93,,1.35,,29.62,,,40.95,,,,,,,,,,4.00,,14.95,,,,2.00,,31.00,18.88,,,,19.72,14.04,,,1.00,,0.45,,5.04,,,49.01,10.16,2.30,1.53,18.05,2.50,,13.40,,,,,1.35,20.97,,17.53,,5.78,,4.08,78.00,,,,,,,,2.00,,,,3.02,13.12,,,1.00,,,,,,,3.00,,,,,,5.78,14.04,,,1.00,,,3.42,,,,,,0.08,6.01,,,3.00,,,2.02,,,,8.44,,2.33,,,,,,,,87.95
1579848954000,,,,,,,7.59,,,,,,,,,,,,,,,,,5.02,20.53,14.59,,,,,,3.00,,,,,,,1.00,14.75,,3.56,,,,1.38,10.00,,,,,,3.01,,,,,,0.83,,,,,,4.01,,12.73,,,7.17,,,,1.00,,,,,4.60,,,,,7.00,,1.50,,,,6.74,2.01,,0.50,0.70,5.01,2.59,1.35,,1.35,,3.44,,,36.00,,,,,,,,,,,,,,,,1.00,44.26,,35.80,,,,35.59,1.00,,,,70.80,2.58,,1.14,,,81.51,,3.70,,,1.00,,14.39,,,,,1.37,,,13.51,2.20,,,3.75,22.34,,0.48,,,6.10,,2.71,,,,,3.96,14.66,,,,,,,,1.37,,,,11.47,,,,5.40,13.07,6.02,,5.02,2.01,,4.83,,,,,,20.84,10.02,,,3.00,,,5.51,,,,,2.01,6.96,,,1.37,,,,1.00,53.72
1579915579000,,,,,,2.01,7.02,0.03,,,,,,,,,,1.00,,,19.00,,,,13.52,,,,,,,44.30,,,,,,,,11.03,,2.54,,,,5.53,5.90,,,,10.03,,3.01,,,,,,,,,,,,,6.82,13.13,,,0.51,,,,7.38,,,,,9.00,,,,,11.00,,3.01,,,,4.11,,,,,,,,,2.67,,,,,24.00,,,,,,,,,,,,,,,,,,,41.31,,,,42.64,6.00,,,,21.74,1.99,,6.47,,,0.50,,0.20,,,1.00,,,,,,,4.57,,,9.51,,,,7.75,,,0.20,,,,,,2.00,,,,1.86,6.38,,,,,,,,0.70,,,,27.60,,,,2.51,4.36,,,1.64,,,3.34,,,,,,,4.00,,,6.50,,,,,,,,1.00,2.32,,,,0.08,,,12.04,52.68
1579982233000,,,,,,,15.01,,,,,,,,,,,1.78,,,49.00,,,,1.00,,,,,,,,10.96,,,,,,,,,2.79,,,,4.77,,,,0.27,1.11,,,,,,,,,,,4.00,,,2.00,,,,,12.24,,,,5.00,,33.94,,,,,,,,,,,,,,5.24,2.00,,8.40,,5.00,,,,1.33,,,,,16.10,,,15.50,,,,,,,9.07,,,,,,,,,14.38,,,,14.17,9.00,,,,54.17,12.30,7.89,,,,7.51,,8.47,,,7.00,,,,3.61,,,,,,11.50,,,,3.20,,,0.20,,,,,,2.00,,,,0.93,17.78,,,,,,,,,,,,6.27,,,1.12,,1.41,,,,,,,,,,,,,,,,,,,0.65,,,,,1.00,1.39,,,,,,,52.23,58.49
1580049245000,,,,8.03,,,13.94,1.79,,,0.98,,,,,,,,,,10.00,,,,19.02,,,,,,,,,,,,,,,,,2.07,,,,7.51,,2.92,,0.26,0.80,,10.02,,,,,,,,,4.00,,,,0.38,,,2.01,22.35,,,,6.34,,,,,,,,,34.70,3.00,,,,,,5.08,2.00,,,,,,6.34,,,,,,,9.70,,,,,,22.07,,,,,,,,,,,,,17.94,,,,18.23,2.00,,,,58.51,9.46,11.43,,,,9.01,,11.25,,,11.50,,,,,,,,,,29.54,,,,8.89,,3.60,0.30,,,6.11,,,,,,,8.22,13.76,,,,,,,,,,4.00,,34.76,,,,0.52,,,,,,,0.53,,,,,,,7.00,,,,,,1.30,,,,18.24,,2.79,,,,,,,15.69,83.47
1580114658000,,,,,,,10.55,3.31,,,6.32,,,,,,,,,,11.70,,,,3.50,4.29,,,,,,,,,,,,,,,,,,,,,,4.01,,,4.49,,2.00,,,,,,8.02,,,,,,0.25,4.55,,,,7.72,2.00,,,,,,,,23.00,,,,,1.00,,,,,,,1.00,,1.00,,4.00,1.60,,,,,1.04,,,4.01,,,,,,,,,,2.08,,,,,,7.00,,,22.98,,,,22.61,9.00,1.00,,,37.43,,2.18,,,,10.00,,,,,12.50,,,,0.50,,,,,,9.52,,,,1.00,5.57,2.00,1.00,,,,,,,,,,4.41,12.26,,,0.27,,,,,1.72,,13.00,,17.13,,,,1.98,,7.02,13.09,,,,0.72,,,,,,0.39,3.01,,,3.00,,,,,,,5.66,1.50,,,,2.04,,,,2.60,34.77
1580180893000,,,,,,,5.60,1.64,,,,,,,,,,2.00,,,,,,,11.52,6.24,,,,,,,,,13.00,,,,5.00,,,0.37,,,,,,,,,1.29,,,,,,,,,,,4.00,,,,,,,,19.20,14.02,,,,,0.04,,2.30,28.76,,,,,4.20,,6.52,,,,,,,,,,,6.13,,,,1.15,,,7.02,,,,,,4.01,,,,6.21,,,,,,,,,26.32,,,12.02,25.84,,,,,64.33,4.37,,,,,11.91,,,0.73,,5.00,,,,3.60,,,,,,13.02,0.20,,,4.46,1.69,1.00,,,,5.21,,,,,,,,7.33,,,,,,,,0.52,,,,32.37,,,,,,3.01,5.61,8.70,,,,,,,,,3.10,7.01,,,3.00,,,1.01,,,,,,2.79,,,0.83,,,,1.00,63.41
