timestamp,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xE39824a510F025367195c146a4658511976c2267,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x2eF4B74109C7Bb47803BDbb3cc5A9b01CA77C08c,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x6245D95D2A30054A7988A0042044245627588031,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x95101FAD356E4583336182A473a07D14119460E0,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6b885C981930799465e97E1e595E556a9604d348,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,Other
1579188604000,,8.00,,,,2.01,,,,,,,,,13.00,,,16.44,,,,,1.32,,25.86,,5.52,,0.89,,0.02,,1.00,,2.80,,,,6.42,,,,,28.08,7.75,,,1.00,,,5.00,,,,,,,4.00,,13.91,5.51,,,7.00,,24.03,,,5.01,,,127.65,,,,,,,14.74,,,8.02,3.02,,,9.00,,,,,22.56,,,0.23,,,9.89,4.01,,20.22,,,,,,1.00,,,,,,,12.03,9.04,,,,,138.96,,,2.48,,0.20,,12.03,,,6.01,,1.00,,,,9.01,24.02,5.01,,10.49,2.02,14.00,5.48,,,,1.00,,,6.50,,,,,0.74,3.00,3.98,,12.03,7.90,,2.51,5.01,,3.01,,,,1.33,5.70,,,,2.20,6.60,,7.02,,0.97,,,,,,,17.56,,7.78,,,3.00,2.73,3.01,,,,1.20,7.60,,18.02,,1.49,,,19.54,10.41,,,0.75,10.50,0.67,,,,,2.00,189.41
1579254375000,,1.80,,0.93,4.53,,1.61,2.93,,,,,,,11.00,,15.79,12.02,,,0.20,,,44.01,19.57,,41.12,,6.94,,4.35,,,4.28,10.85,13.15,,,,,,,,3.01,,3.56,,,,,2.00,,,,3.95,,,,,4.91,,,,,,17.03,,,,,,91.70,,,,,,,,,,,1.63,,,2.00,,,,6.02,,,,0.13,,,,15.19,,8.52,,2.01,,,,,,,,,,,23.07,9.94,,,,,188.18,,,6.18,,,,30.04,,1.00,,,,,,,7.51,2.01,4.02,,,15.87,9.78,,,100.00,,1.00,,,10.05,49.99,,,,4.53,13.04,5.03,,40.09,,,20.03,,,,1.96,,,5.06,,,,,22.55,2.64,6.12,21.02,0.36,0.90,5.02,,,,,,11.15,,4.02,,,,,3.00,,,0.90,,4.00,,29.06,,,,,3.62,22.32,,2.67,,8.50,1.67,,,,6.59,,209.40
1579320115000,15.65,,,122.85,,,123.24,24.67,,,,,0.50,,18.00,,13.62,9.78,,,,,,23.95,15.79,,12.54,,,,9.33,,,25.83,7.65,1.40,,,,14.95,,,,36.01,,3.57,,15.00,,,,,,,86.51,,,,6.45,34.75,5.37,,19.05,3.01,,,,,1.00,,,40.00,,,,,10.56,,,,,44.13,5.58,,,,,,,,,,,32.11,,,,10.02,,76.46,,,,,,9.00,,,,,,,19.00,8.30,,,,2.65,183.93,,,,,,,41.17,,2.00,,,,35.08,,11.46,23.04,16.00,,,,20.80,3.00,,,1.68,,15.00,,,,,,,,0.97,272.45,11.83,,33.50,,,2.00,,,,24.96,,,5.73,,,,,21.40,20.37,25.67,45.98,3.10,0.91,12.04,,,,0.04,,2.00,,17.55,,16.57,,,7.02,,,,,14.04,,71.68,31.43,,,,16.26,31.78,,3.00,,4.49,6.07,1.00,,4.01,7.88,,342.77
1579386588000,,,7.53,54.45,,,56.18,,,,,3.44,,,46.00,,,,,,,,,,45.43,,6.51,,,,6.00,,,0.30,11.31,6.14,,,,,,,,11.03,,0.50,,6.00,,,,,,,43.45,,,0.20,14.07,4.30,,,19.04,,2.78,,,,,,,43.60,,,,,,,1.57,,,,1.86,,,,,,,,,61.06,,,,2.18,,6.01,,12.30,,24.07,7.34,,,,,,,,,,,3.96,,,,,,,1.00,,,,,6.01,,3.00,,,,9.00,,,17.03,,1.00,,,9.35,19.09,,,,14.03,,,,,,,,,1.02,54.00,,,,,,10.52,,,,,,,2.65,,,,,3.00,4.63,1.00,6.02,5.00,4.22,1.00,5.40,,,0.01,,5.50,,,,1.57,,,7.02,,5.02,,,2.00,,,,17.98,,,6.52,31.55,,,,8.73,0.62,2.00,,,,,171.16
1579453251000,10.40,41.50,138.70,,6.15,,,0.75,,,,,,,44.00,,,2.00,,,,,26.45,100.09,,,17.03,,,,20.04,,,13.59,13.14,7.63,,,,,,,,,,,,1.00,,,,,,,192.70,,,,8.83,3.10,10.32,,,4.00,,,6.75,1.21,,,,42.03,,,,,,,,,,,4.18,,,,,,,,3.01,21.77,,8.84,,,,9.00,,14.20,,,,,,,,,,,,,0.01,9.96,,,,,,,,,,1.04,,5.01,,1.00,,,,4.00,,,43.06,,2.00,,,9.64,2.19,,,,30.01,32.05,77.90,,5.58,,,,,8.20,5.70,,,,,3.00,1.50,,,,,,41.04,,4.20,,,3.10,4.50,9.98,3.00,6.02,1.00,,4.00,,,,0.52,,1.00,,,,9.13,,,2.00,,,,,1.00,,138.80,,,18.67,,4.01,30.82,,,,,2.91,13.02,,,6.52,,157.64
1579518909000,,,,59.01,16.15,,59.91,31.91,,,,17.15,,,19.00,18.88,,1.00,,,,,108.55,57.47,3.01,3.50,11.50,,,,1.00,,,9.38,,,,,,,,,,,,11.27,,,,,,,,,144.18,,,1.90,,,2.22,,,,,,4.94,9.69,19.90,,,,,,,,,,,,,,3.02,,,1.00,,,,,,,,,,,,6.01,,2.00,,,7.78,,,,,,,,,,,2.30,,,,,8.54,,,1.00,,,,6.00,,3.00,,,,22.00,,,14.52,,6.01,,,,,,,,,6.21,62.20,,5.91,,,,,7.70,40.00,2.94,,,,1.00,2.00,,,,0.72,,7.37,1.40,,,,6.68,,5.92,,2.00,,,,,,,,,21.24,,1.48,,14.42,,4.00,,,,,3.19,4.00,6.12,171.40,,62.33,10.51,,6.65,4.51,,,,,2.10,19.53,,,9.83,,190.45
1579584998000,,,57.09,58.13,,,58.77,6.02,,,,7.63,,,19.60,,,4.00,,,,,184.66,38.68,1.90,,29.53,,,,10.00,,7.79,3.82,,,,,0.00,,,,,,,,,,,,,,,,111.53,,,,,6.21,0.73,,,,1.49,,27.72,2.18,20.00,,,,,,,,,,,,,4.00,7.66,,,8.02,,,,,5.02,,,,,,,6.01,,11.23,,,,,,,,,,,4.62,,,6.69,,,,,1.45,,,,,,,62.08,,7.01,,,,23.00,,,22.03,,11.01,,,0.10,,,,,1.43,5.51,73.92,,4.08,,,,,5.13,20.05,0.50,,,,3.30,6.01,,,,,,8.50,57.78,,,,26.28,29.00,3.97,30.00,1.00,,5.20,3.00,,,,,,,,20.90,,9.22,,2.66,,,,,,2.00,,20.00,,,,,,23.56,,0.42,,,34.54,7.51,,1.50,,10.00,150.67
1579650516000,,,6.44,12.78,,,12.62,,,,,12.14,,,11.00,,,5.00,,,,,,18.03,,,6.01,,,,1.00,,,0.13,6.90,3.99,,17.61,12.04,,,,,2.00,,12.65,,,,,1.00,,,,45.51,,,3.00,,1.00,,,,1.00,,,2.69,10.13,,,,,,,,,,,,,,,7.89,,,8.02,,,,,,,,,,,,,,7.20,,,,,,,,,,,,4.00,,4.05,,,,,,,,,,16.76,,1.00,,2.00,,,,5.00,,,8.50,,,,,24.42,,,,9.00,31.70,2.00,,,4.05,,,,,4.07,33.00,2.25,,,,,,,,,0.68,,4.14,17.43,,,,7.39,,,,2.98,,11.50,21.00,,,,0.10,,,,,,5.76,,14.16,,,,,,3.00,,,1.00,5.53,,,,10.52,,,,,,6.51,,3.50,27.47,1.00,147.82
1579717286000,10.73,12.00,,14.68,,,11.48,1.35,0.14,,,4.40,,,27.00,,5.32,,,9.95,,,,51.30,1.00,,19.00,,,,,53.58,,1.45,0.30,3.97,,,7.02,,,,,,,27.21,,,,,,,,,87.27,,,1.00,,3.10,3.62,,,1.00,,,2.04,22.35,,,,16.00,,,,,,,,,,,5.11,,,4.01,,,,,,,,,,,,,,10.52,,,,,,,,,,,0.52,1.00,,2.68,,,,,,,,0.17,,10.12,,11.92,,10.01,,,,15.00,,,18.51,,4.01,,,12.13,,,,14.00,100.75,10.01,,,2.02,,,,,1.50,82.00,6.94,,0.50,,,,,,,,,8.04,17.14,8.00,,,7.27,,6.00,1.00,7.00,,10.74,3.00,,7.00,,,,,,,,7.45,,17.57,2.00,,2.01,,,,,,4.00,5.44,,,,13.48,,,,,,5.51,,5.00,,,116.71
1579783170000,,31.00,,19.72,,,18.88,5.78,14.95,,,13.12,,,4.00,2.00,1.35,,,,,,,78.00,14.04,8.44,17.53,,,,,13.37,5.02,4.08,,15.93,,10.00,18.05,,,,,2.00,,5.04,,,,,,,,,20.97,,,2.00,,,1.53,,,,,,1.35,10.16,,,,1.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,4.51,,,4.00,,,,,,,,,1.20,,0.44,,,,,,,,,,,,25.70,,6.01,,,,9.00,,,49.01,,10.02,,,,5.78,,,,,1.00,,,2.02,,,,,10.17,40.95,0.45,,,,,,,,,,,29.62,15.19,,,,3.42,,6.04,,5.00,,7.82,7.00,,6.00,,,,13.40,,,,0.68,,1.00,14.04,,,,3.00,,,,3.00,,0.08,,,1.00,,,,,2.30,11.02,,2.50,12.69,,99.31
1579848954000,0.48,,1.00,35.59,,,35.80,5.40,,,,14.66,,,10.00,,1.35,,,,,,,22.34,13.07,,13.51,,,,,,14.75,3.75,,1.35,,12.73,,,,,,1.00,,1.14,,,,,,,,,,,,,14.59,2.01,,,,0.83,2.59,,1.37,,,,,,,,,,,,,,,,3.96,70.80,,1.00,,,,,2.01,,,,,,,3.01,,0.50,,,,,,,,,,,,,,0.70,,,,,,,,,,1.37,,4.60,,10.02,,,,7.00,,,81.51,,5.01,,,11.47,,,,44.26,6.10,5.02,,,5.51,,,,,3.56,36.00,2.58,,1.50,,,2.01,,,,1.37,,3.44,,,1.00,,4.83,,6.74,6.02,,,7.59,,2.71,3.00,,2.20,,14.39,,,,1.38,,,1.00,,,,3.00,,,,,,20.84,,7.17,4.01,,,,,3.70,20.53,,1.00,,,65.69
1579915579000,0.20,,7.38,42.64,,,41.31,2.51,,,,6.38,,,5.90,19.00,2.67,,,6.82,,,,,4.36,,9.51,,,,,,11.03,7.75,10.03,,,13.13,,,,,,,,6.47,,,,,,,,,,,,2.00,,1.00,,,,,,,4.57,,,,,,,,,,,,,,,,1.86,21.74,,,,,,,,,,,,,,3.01,,,2.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.00,,4.00,,,,11.00,,,0.50,,,,,27.60,,,,,,,,,,,,,,2.54,24.00,1.99,,3.01,,,,,,,0.70,,,,,12.04,,3.34,,4.11,,,,7.02,,,44.30,,,,,,,,5.53,,,6.00,,,,6.50,,,,,,,,0.51,,,,,,0.20,13.52,,1.00,,,56.76
1579982233000,0.20,,5.00,14.17,,,14.38,,,,,17.78,,,,49.00,1.33,,,,,,,,1.41,,11.50,,,,,,,3.20,1.11,,,,,,,,,,3.90,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.93,54.17,,,,,,,,,,15.50,,,,,,8.40,,,9.07,,,,,,,,0.27,1.78,,,,,,,,,,,,,,,,,,,,,,,7.51,,5.00,,,6.27,,,,,,,,,0.65,,,,,2.79,16.10,12.30,,,,3.61,2.00,,,,,,,,,52.23,,,,5.24,,,,15.01,4.00,,,,,,,33.94,,,4.77,,,9.00,,,,,,,,,7.89,,,12.24,2.00,,,,,8.47,1.00,,7.00,10.96,,57.10
1580049245000,0.30,,6.34,18.23,,,17.94,0.52,,,,13.76,,,,10.00,,3.60,,0.38,,,,,,18.24,29.54,,,,,8.03,,8.89,0.80,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,58.51,,,,,,,,,22.07,,,,,10.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,7.00,,,,3.00,,,9.01,,,,,34.76,,,,,6.11,,,,1.30,,,,,2.07,9.70,9.46,,,,,2.00,,,,,,,0.98,,15.69,,0.53,,5.08,,2.92,,13.94,4.00,,,,,,,,,,7.51,,,2.00,,,,,,,,4.00,11.43,,,22.35,,,,,,11.25,19.02,,11.50,,,124.76
1580114658000,1.00,,,22.61,,,22.98,1.98,,,,12.26,,,,11.70,,2.00,,4.55,,,,5.57,,5.66,9.52,,,,2.00,,,1.00,4.49,,,,,,,,,7.00,,,,,,,,,,,,,,,4.29,1.50,,,,8.02,1.60,,,,,,,,,,,,,,,,,,4.41,37.43,,,,,,,,13.09,,,,,,2.00,,1.00,,,2.08,,,,,,,,,,,,,,,,,,,,,2.04,,23.00,,3.01,,,,1.00,,,10.00,,4.00,,,17.13,,,,,,,,,,,,,,,4.01,,,,,0.50,1.00,,,,1.72,,1.04,6.32,,2.60,,0.72,,,7.02,4.01,1.00,10.55,,,,,,,,,,,,,0.27,9.00,,,,3.00,,,,13.00,2.18,0.39,,7.72,0.25,,,,,,3.50,,12.50,,,38.08
1580180893000,,,,25.84,,,26.32,,,,,7.33,,,,,,1.00,,,,,,1.69,,,13.02,,,,14.02,,,4.46,1.29,6.13,,,,,,,,,,,,,,,,,,,,,,,6.24,,0.73,,,,,,,,,,,,,,,,,,,,,,,64.33,,5.00,,,,,,5.61,4.01,,,,13.00,,,,,,6.21,,,,,,,,,2.00,,,,,,,,,,,,0.83,,28.76,,7.01,,,,4.20,,,11.91,,,,,32.37,,,,,5.21,,,,1.01,,,,,0.37,7.02,4.37,,6.52,,3.60,,,,,0.52,,1.15,,,1.00,,,,,3.01,,,5.60,4.00,,,,0.20,,,0.04,,,,,,,,,,3.00,,,,,,3.10,,19.20,,,,,,,11.52,,5.00,,,90.85
