timestamp,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x6245D95D2A30054A7988A0042044245627588031,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xE39824a510F025367195c146a4658511976c2267,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x95101FAD356E4583336182A473a07D14119460E0,​0x6b885C981930799465e97E1e595E556a9604d348,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,Other
1579188604000,2.80,,,,12.03,,,,0.20,4.01,0.14,9.00,,9.04,,6.42,,3.01,,0.97,,,,5.52,22.56,,,,8.00,,0.13,,,,1.32,,10.41,,0.67,,3.00,,,,1.00,,13.91,7.60,,16.44,,2.73,,6.60,3.98,17.56,,10.50,,,6.01,,,0.23,,,,3.00,,,,,,,25.86,,,,1.20,,5.01,,,,5.48,,,,,,,,,2.00,28.08,,,13.00,,,18.02,,7.00,14.00,,,4.00,,,,,,,,,24.03,,24.02,2.20,12.03,5.51,,2.02,,,1.33,,138.96,,,,,1.49,,,,,19.54,,,,1.00,,,0.02,20.22,,9.01,,,,,,14.74,2.48,5.00,,7.02,,,,,,8.02,,,,,127.65,,,0.75,,,1.00,,,,,,6.50,,,12.03,,,,,,,,3.01,,7.90,,,5.01,,,,,,2.51,,9.89,10.49,0.74,,,,1.00,3.02,,,,,,,,,219.27
1579254375000,10.85,,1.00,,30.04,,0.90,,,15.19,,2.00,1.96,9.94,,,,,,0.90,,,,41.12,,,100.00,0.65,1.80,,,,5.02,,,,22.32,,1.67,,13.04,,2.01,,,,4.91,4.00,,12.02,,,,2.64,5.03,11.15,,8.50,0.60,,,,,0.13,,,,,1.00,,,,,,19.57,,,,,,3.01,,,,,,,15.79,,,2.67,,,,3.01,,,11.00,,,29.06,,,9.78,,0.93,,,,,,,1.00,,,17.03,,2.01,22.55,23.07,,,15.87,,,5.06,,188.18,,,,,,,,,2.93,3.62,,,,,,,4.35,8.52,13.15,7.51,6.12,,6.02,1.61,,,6.18,2.00,,21.02,,,,,,,,,44.01,,91.70,,6.01,,,,,,,,,,10.05,,,40.09,,4.53,1.16,4.28,,0.36,,3.00,,,,,4.02,3.95,,,,,20.03,,,,4.53,,6.59,3.56,1.00,1.63,,,,,,,,,257.13
1579320115000,7.65,6.45,,2.65,41.17,,,,,10.02,,,24.96,8.30,,,,,,0.91,,,0.04,12.54,,,1.68,3.84,,,0.92,,12.04,,,,31.78,14.95,6.07,,272.45,,,,15.00,11.46,34.75,14.04,,9.78,,,4.01,20.37,11.83,2.00,,4.49,1.10,31.43,,,,32.11,,16.57,,,,,,,,,15.79,,,,,,10.00,,,,,,,13.62,,,3.00,,10.56,,36.01,,,18.00,,,71.68,,3.01,3.00,,122.85,,,,,,,2.00,,,,,16.00,21.40,19.00,5.37,,20.80,,,5.73,,183.93,,,,,,,,,24.67,16.26,,,,,,,9.33,76.46,1.40,23.04,25.67,,,123.24,,,,,,45.98,,,1.00,,,44.13,,,23.95,,40.00,,15.01,,,,,,0.93,,,,,,,33.50,,,0.93,25.83,,3.10,,7.02,,,,,,86.51,,4.01,35.08,,2.00,,,,0.97,,7.88,3.57,15.00,5.58,,,15.65,,2.27,,1.00,,349.85
1579386588000,11.31,14.07,1.00,,6.01,,,,,6.01,,,,3.96,,,,,,4.22,,,0.01,6.51,,,,0.78,,,0.15,,1.00,,,,31.55,,0.62,,54.00,,24.07,,6.00,,4.30,2.00,,,,,,4.63,,5.50,,8.73,3.19,,,,,,,1.57,,,,,5.40,,,,45.43,,,,,,,,,,,,,,,,,,,,11.03,,,46.00,,,,,,19.09,,54.45,0.20,,3.44,,,,3.00,,,,,,3.00,,,,9.35,14.03,2.78,2.65,,,,,,,17.98,,,,,6.52,,,,,,,6.00,12.30,6.14,17.03,1.00,,,56.18,,1.57,,,,6.02,,,5.19,,,,,,,,43.60,,3.00,,,,,1.00,2.79,,,,,,61.06,,,,0.93,0.30,0.05,5.00,,7.02,,,,,1.00,43.45,5.02,,9.00,,10.52,,,,1.02,,,0.50,,1.86,7.53,,,,0.26,7.34,2.00,,175.04
1579453251000,13.14,8.83,,,5.01,,,18.67,1.04,9.00,,,,9.96,,,,,,,,,0.52,17.03,3.01,,,,41.50,,,,4.00,,26.45,,30.82,,2.91,,5.70,,,3.50,1.00,,3.10,1.00,,2.00,,,,9.98,,1.00,,,2.23,,,,,8.84,,9.13,,,,,,,,,,,3.00,,,,,,,,,,1.21,,,,,,,,,,,44.00,,,138.80,6.75,4.00,2.19,,,,,,,,,1.00,41.04,,,,,4.50,0.01,10.32,7.23,9.64,30.01,,,,,,,,,,,,,0.75,4.01,,77.90,,,,,20.04,14.20,7.63,43.06,3.00,,,,,,,,,6.02,,,,,,,,,100.09,,42.03,,1.00,,,,,,0.93,,,,5.58,,21.77,,,6.15,0.93,13.59,3.22,1.00,,2.00,,,,3.10,2.00,192.70,,5.62,4.00,,1.50,,,,8.20,,6.52,,32.05,4.18,138.70,,10.40,,8.29,,13.02,,128.89
1579518909000,,,1.00,,6.00,,,10.51,,6.01,,1.00,0.72,2.30,,,,,,,5.15,,,11.50,,,,,,,1.47,,,,108.55,,4.51,,2.10,,40.00,,,,,,,4.00,,1.00,,4.00,,5.92,2.94,21.24,,,,,,,3.50,,,14.42,,,,,,,,,3.01,,1.00,,3.19,,,,,,,,9.69,,6.12,,,,,,,,,19.00,,,171.40,4.94,,,,59.01,1.90,,17.15,,,,3.00,7.37,,,,,,,2.22,14.54,,,,1.40,,8.54,,,,,62.33,,,,31.91,6.65,,62.20,,,,,1.00,2.00,,14.52,,,,59.91,,,1.00,,,2.00,,,2.20,,,,,,57.47,,,,5.00,,,,,,1.16,,,,5.91,,,,,16.15,1.62,9.38,1.98,,,,,,,6.68,6.01,144.18,,,22.00,,2.00,18.88,,,7.70,,9.83,11.27,6.21,3.02,,,,,,7.78,19.53,,177.70
1579584998000,,,,,62.08,,,,,6.01,,8.02,,6.69,,0.00,,,,5.20,1.29,,,29.53,5.02,,,0.67,,,,,3.00,,184.66,,23.56,,34.54,,20.05,,,,,,6.21,2.00,,4.00,,2.66,1.50,3.97,0.50,,,,,,,,,,,9.22,,,,,,,,,1.90,,3.30,,,,,,,,,,2.18,,,,0.42,,,10.00,,,7.98,19.60,,14.71,20.00,27.72,,,,58.13,,,7.63,,,,7.01,8.50,,,,,29.00,,0.73,,0.10,1.43,1.49,57.78,4.01,1.45,,,,,,,,,6.02,,,73.92,,7.79,,,10.00,11.23,,22.03,30.00,,,58.77,,,,,,1.00,,,1.00,,,4.00,,,38.68,,,,,,,,,,2.21,,,,4.08,,,,,,2.55,3.82,,,,,,,,26.28,11.01,111.53,,,23.00,,6.01,,,,5.13,,,,5.51,7.66,57.09,,,,,,7.51,,161.76
1579650516000,6.90,,,,1.00,,,,16.76,,,8.02,0.68,4.05,,12.04,,,,11.50,0.91,,0.10,6.01,,,9.00,0.67,,,,,21.00,,,,10.52,,,,33.00,,,,,,1.00,3.00,,5.00,,14.16,3.50,,2.25,,,,,1.00,,,,,,5.76,,,,,,4.00,,,,,,,,,,,17.61,,,,10.13,,,,,,,1.00,2.00,,6.99,11.00,,11.00,,2.69,1.00,,,12.78,3.00,,12.14,,,,2.00,4.14,,,,,,,,13.57,24.42,31.70,,17.43,0.50,,,,,,5.53,,,,,,,,,,,,1.00,7.20,3.99,8.50,,,,12.62,,,,1.00,,2.98,,,,,,,,,18.03,,,,,,,,,,2.09,,,,4.05,,,,,,3.25,0.13,,,,,,,,7.39,,45.51,,,5.00,,,,,,4.07,,27.47,12.65,2.00,7.89,6.44,,,,,,6.51,,108.84
1579717286000,0.30,,,,11.92,,,,10.12,,,4.01,,2.68,,7.02,,,,10.74,0.55,,,19.00,,,14.00,,12.00,,,,3.00,,,,13.48,,,,82.00,,,,,,3.10,,,,3.50,17.57,5.00,6.00,6.94,,0.14,,,4.00,,,,,,7.45,,,,,,1.00,,,1.00,,,,,,,,,,,,22.35,5.32,,,,,,,,,4.00,27.00,,1.33,,2.04,1.00,,,14.68,1.00,,4.40,7.00,,,10.01,8.04,,,,,,,3.62,6.66,12.13,100.75,,17.14,1.00,,,,,,5.44,,,,1.35,,,,,,,9.95,,10.52,3.97,18.51,1.00,,,11.48,,,0.17,,,7.00,,,,,,,,,51.30,,16.00,,,,,,,,9.29,,,53.58,2.02,,,0.50,,,3.49,1.45,,,,2.00,,,,7.27,4.01,87.27,2.01,2.51,15.00,,,,,,1.50,,,27.21,10.01,5.11,,,10.73,,,,5.51,,92.90
1579783170000,,,,,25.70,,,0.08,,,,,,0.44,,18.05,,,,7.82,,,,17.53,,,,,31.00,,,,7.00,,,,1.00,,2.30,,40.95,,,4.00,,,,,,,1.00,1.00,2.50,6.04,0.45,13.40,14.95,,,3.00,,,8.44,,,0.68,,,,,,1.20,,,14.04,,,,3.00,,,,10.00,,,,10.16,1.35,,,,,,,2.00,,0.99,4.00,,1.36,,1.35,,5.78,,19.72,2.00,,13.12,6.00,,,6.01,29.62,,,,,,,1.53,,,,,15.19,2.50,,,,,,,,,,5.78,,,,,5.02,,,,4.51,15.93,49.01,,,,18.88,,,,,,5.00,,,,,,,,,78.00,,1.00,,,,,,,,2.33,,,13.37,2.02,,,,,,3.02,4.08,1.25,,,14.04,,,,3.42,10.02,20.97,,5.68,9.00,,,2.00,,,10.17,,12.69,5.04,1.00,3.02,,,,,,4.00,11.02,,77.18
1579848954000,,14.59,,,4.60,,,20.84,1.37,3.01,,1.00,1.37,0.70,,,,,,7.59,,,2.20,13.51,2.01,,44.26,,,,,,,,,,4.01,,3.70,,36.00,,,,,,2.01,,,,5.02,,1.00,6.74,2.58,14.39,,,,,,,,,,1.38,,,,,2.71,,,1.00,13.07,,,,3.00,,,,12.73,,,,,1.35,,,,,,,1.00,,,10.00,,,,1.37,0.83,,,35.59,,,14.66,3.00,,,10.02,3.44,,,,,,,,,11.47,6.10,2.59,,0.50,,,,,,,,,,5.40,7.17,,,,14.75,,,,0.50,1.35,81.51,6.02,,,35.80,,,,,,,,,2.91,,,,,,22.34,,,,,,,70.80,,,6.96,,,,5.51,,,1.50,,,3.02,3.75,6.51,,,1.00,,,,4.83,5.01,,,,7.00,,2.01,,,,3.56,,,1.14,5.02,3.96,1.00,,0.48,,,,20.53,,40.78
1579915579000,10.03,,,,9.00,,,,,3.01,,,0.70,,,,,,,7.02,1.03,,,9.51,,,,,,,,,,,,,,,0.20,,24.00,,,,,,1.00,,,,1.64,,1.00,4.11,1.99,,,,,,,,,,,5.53,,,,,,1.00,,12.04,4.36,,,,6.50,,,,13.13,,,,,2.67,,,,2.01,,,,,,5.90,,0.03,,4.57,,,,42.64,2.00,,6.38,44.30,,,4.00,,,,,,,,,,27.60,,,,1.00,,,,,,,,,,2.51,0.51,,,,11.03,,6.82,,,,0.50,,,,41.31,,,,,,,,,3.60,,,,,,,,,,,,,21.74,,,2.32,,,,,,,3.01,,,1.16,7.75,,,,6.00,,,,3.34,,,,,11.00,,,19.00,,,2.54,,,6.47,,1.86,7.38,,0.20,,0.08,,13.52,,45.89
1579982233000,1.11,,,,,,,,,,,,,,,,,,,15.01,4.49,,,11.50,,,,3.00,,,,,4.00,,,,2.00,,8.47,,16.10,,,,,,1.00,,,,,,7.00,5.24,12.30,,,,,,,,,15.50,,4.77,,,,,,1.78,,52.23,1.41,,3.61,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.12,14.17,2.00,,17.78,,,,,,,,,,,,,,6.27,,,,2.50,,,,,,7.89,,,,,12.24,,,,,,,,8.40,,7.51,,33.94,,14.38,,,,,,,,,0.01,,,,,,,,,,,,,54.17,,,1.39,,,,0.65,,,,,,5.81,3.20,,,,9.00,,,,,5.00,,,,,,2.00,49.00,,,2.79,,10.96,,,0.93,5.00,,0.20,,,9.07,1.00,,42.94
1580049245000,0.80,,,,,,,,,10.02,34.70,,,,,,,,,13.94,,,,29.54,,,,1.00,,,,,4.00,,,,,,11.25,,9.70,,,,,,,,,3.60,,,11.50,5.08,9.46,,,,,4.00,,,18.24,,22.07,7.51,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,18.23,,,13.76,,,,7.00,,,,,,,,,,34.76,6.11,,0.98,,,,,,,11.43,,,,0.52,22.35,,,,,,0.38,,,6.34,9.01,,,,17.94,,,,,,2.92,,,,,,,,,,,,,,,,58.51,,,2.79,,,8.03,1.30,,,,,,3.25,8.89,,,,2.00,,,,0.53,,,,2.01,3.00,,2.00,10.00,,,2.07,,,,,8.22,6.34,,0.30,,,,19.02,,79.48
1580114658000,4.49,4.29,,,23.00,,,0.39,2.04,2.00,,,1.72,,,,,,,10.55,,,,9.52,,,,,,,,,,,,,0.25,,,,4.01,,,,,,1.50,,,2.00,,0.27,12.50,,,,,,,13.00,,,5.66,,,,,,,,,,,2.60,,,0.50,,3.00,,,,,,,,,,,,,,,,7.00,,,,,3.31,,,8.02,,,22.61,,,12.26,,,,3.01,1.04,,,,,,,,,17.13,,1.60,6.32,,,,,,,2.18,,,,1.98,7.72,,,,,,4.55,2.00,1.00,,10.00,7.02,,,22.98,,,,,,4.01,,,1.00,,,,,,5.57,,,,,,,37.43,,,,,,,,,13.09,,,,1.16,1.00,,1.00,,9.00,,,,0.72,4.00,,,,1.00,,1.00,11.70,,,,,,,,4.41,,,1.00,,,2.08,3.50,,32.61
1580180893000,1.29,6.24,,,28.76,,,3.10,0.83,,,5.00,0.52,,,,,,,5.60,,,0.20,13.02,,,,,,,6.34,,4.00,,,,,,,,7.02,,,,,,,,,1.00,8.70,,5.00,,4.37,,,,,,,,,,4.01,,,,,,,2.00,,1.00,,,3.60,,3.00,,12.02,,,,,,,,,,,,,,,,2.30,,,1.64,,,,,,25.84,,,7.33,,,,7.01,1.15,,,,,,,0.73,,32.37,5.21,,,,,,,,,,,,,,19.20,,,,,,,14.02,,6.13,11.91,3.01,0.04,,26.32,,,,,,,,,1.71,,,,,,1.69,,,,,,,64.33,,,2.79,,,,1.01,,5.61,6.52,,,2.06,4.46,,,,,,,,,,,,,4.20,,,,13.00,,0.37,,,,,,,,,,,6.21,11.52,,53.30
