timestamp,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x6245D95D2A30054A7988A0042044245627588031,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x95101FAD356E4583336182A473a07D14119460E0,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xE39824a510F025367195c146a4658511976c2267,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x6b885C981930799465e97E1e595E556a9604d348,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,Other
1579188604000,16.44,1.33,,4.00,9.00,2.48,,,,,,25.86,12.03,,,,0.97,,,8.02,,,,,,,1.20,,,,12.03,3.01,,9.89,5.00,,,13.91,,0.14,0.20,14.00,,,12.03,4.01,,,2.01,,,10.50,20.22,,,,,,,,,,10.49,,18.02,,2.02,,5.01,9.04,,8.00,,10.41,,,,,6.50,,5.51,0.89,,1.00,0.23,,24.03,1.00,,,,,1.00,,3.02,,2.20,22.56,,13.00,,,,,,,,,17.56,127.65,,6.01,0.74,0.75,,,,2.73,,,,,,,,1.49,5.01,,,,5.70,1.00,,,2.00,7.60,,,19.54,,,,6.42,,,,5.52,,,138.96,,,,5.48,2.80,14.74,,,,,0.67,,,,,,,,,,,,28.08,,,5.01,24.02,7.02,6.60,,7.78,1.32,7.90,3.98,,,,,3.01,3.00,7.00,,2.51,,,9.01,,,0.02,,,,,,,,,3.00,,,,,,,,,,,,198.02
1579254375000,12.02,5.06,,,2.00,6.18,,,,,,19.57,40.09,,,,0.90,,,,,,,,,,,,,,30.04,,,,2.00,,6.59,4.91,,,,9.78,,,23.07,15.19,,1.00,,,,8.50,8.52,,,,,,0.20,100.00,3.56,,,,29.06,,15.87,,,9.94,,1.80,44.01,22.32,,,,,10.05,4.28,,6.94,,,0.13,,17.03,,,,,,,,1.63,,22.55,,3.95,11.00,,,,,,1.96,2.67,6.12,11.15,91.70,,,4.53,,,,,,,0.60,,,,,,,3.01,,,,,1.00,6.02,,,4.00,,,3.62,5.02,0.93,,,,,15.79,41.12,,,188.18,,,,,10.85,,0.90,,49.99,,1.67,,,,2.01,13.15,,,,,,,3.01,,1.61,4.02,2.01,21.02,2.64,,4.02,,,5.03,,,,,3.00,13.04,,,20.03,,,7.51,,2.93,4.35,,,,,,,,,,,,,,,,4.53,,,,,206.16
1579320115000,9.78,5.73,,,,,,,,,,15.79,33.50,,2.27,,0.91,,11.46,44.13,,,,,,4.01,,10.56,,,41.17,,,,,,7.88,34.75,,,,3.00,,,19.00,10.02,,2.00,,,16.57,4.49,76.46,,,,,,,1.68,3.57,35.08,,,71.68,,20.80,,1.00,8.30,,,23.95,31.78,15.65,,,,,25.83,5.37,,,,32.11,,,15.00,,,,,,,5.58,,21.40,,86.51,18.00,,,,,,24.96,3.00,25.67,2.00,40.00,,,0.97,,,,,,,1.10,,,,,31.43,,10.00,,,1.00,,15.00,,0.50,,14.04,6.45,,16.26,12.04,122.85,,,,,13.62,12.54,,,183.93,,,,,7.65,,,,,,6.07,,,,,1.40,,,2.65,,,,36.01,,123.24,,16.00,45.98,20.37,,17.55,,,11.83,,,,19.05,7.02,272.45,3.01,,2.00,,,23.04,,24.67,9.33,,,,,,,0.04,,,,,,,,,,,14.95,,,341.49
1579386588000,,2.65,,0.20,,,7.53,2.78,,,,45.43,,,0.26,,4.22,,,,,,,,,,,,,,6.01,,,,,,,4.30,,,,19.09,,,,6.01,14.03,3.00,,,1.57,8.73,12.30,5.02,,,,,,,0.50,9.00,,,,,9.35,,,3.96,,,,31.55,,,1.00,,,0.30,,,,,,,,6.00,,,,,,,1.86,,3.00,,43.45,46.00,3.44,2.18,,,,,,1.00,5.50,43.60,,,1.02,,,,,,,3.19,,,,,,17.98,,,,2.00,,,,,,2.00,14.07,5.40,6.52,1.00,54.45,,,,,,6.51,,,,,,,,11.31,1.57,,,,,0.62,,,,24.07,6.14,,,,,,,11.03,,56.18,1.00,,6.02,4.63,,,,,,,,,19.04,7.02,54.00,,,10.52,,,17.03,,,6.00,,,,,,,0.01,,,61.06,,7.34,,,,,,,,,172.71
1579453251000,2.00,,,,,,138.70,,,,,,,,8.29,,,,,,,,41.04,,,,,,,,5.01,,,,,,6.52,3.10,,,1.04,2.19,,,0.01,9.00,30.01,1.00,,,9.13,,14.20,,,,,,,,,4.00,,,138.80,,9.64,,,9.96,,41.50,100.09,30.82,10.40,,,,5.58,13.59,10.32,,,,8.84,,,1.00,,,,,,,4.18,,4.50,3.01,192.70,44.00,,,,,,,,3.00,1.00,42.03,,,8.20,,,,77.90,,,2.23,,,,,,,,,,13.02,4.20,32.05,,,,1.00,8.83,,4.01,4.00,,,,,,,17.03,,6.75,,,,,,13.14,,,,,,2.91,,,,,7.63,,,,3.00,,,,,,2.00,,6.02,9.98,,,26.45,,,,,,,2.00,5.70,4.00,3.10,1.50,,,43.06,,0.75,20.04,,,,,,18.67,0.52,,,21.77,,,,,,6.15,1.21,,,,148.12
1579518909000,1.00,1.40,6.12,1.90,1.00,1.00,,,,,,3.01,,,,,,,,,,,7.37,,,,3.19,,,,6.00,,,,,,9.83,,,,,,,,,6.01,,3.00,,,14.42,,2.00,,,,,,,,11.27,22.00,,,171.40,,,,19.90,2.30,,,57.47,4.51,,,,,5.91,9.38,2.22,,,,,,,,,,,,,,3.02,,,,144.18,19.00,17.15,,,,,0.72,,,21.24,,,,7.70,,18.88,,62.20,4.00,,,,,,,,62.33,,,,19.53,,6.21,,,,4.00,,,6.65,,59.01,,,,,,11.50,,4.94,8.54,,,,,,,,,,3.50,2.10,,,,,,,,,1.00,,,,,59.91,6.01,,2.00,5.92,,1.48,108.55,,2.94,,,,,,40.00,,6.68,2.00,,,14.52,,31.91,1.00,,,,,,10.51,,,,,,7.78,,,,16.15,9.69,,,,190.45
1579584998000,4.00,57.78,,,8.02,,57.09,1.49,,,,1.90,,,,,5.20,,,4.00,,,8.50,,,1.50,,,,,62.08,,,,,,,6.21,,,,,,,,6.01,1.43,7.01,,,9.22,,11.23,,,,,,,,,23.00,,14.71,20.00,,0.10,,20.00,6.69,,,38.68,23.56,,,,,4.08,3.82,0.73,,,,,,,,,,,,7.79,,7.66,,29.00,5.02,111.53,19.60,7.63,,,,,,0.42,30.00,,,,,5.13,,,,73.92,2.66,,,,,,,,,,,,7.51,,5.51,,,10.00,2.00,,,,3.00,58.13,,0.00,,,,29.53,4.62,27.72,1.45,,,,,,,,,,,34.54,,,,,,,,,3.30,,,,,58.77,11.01,,1.00,3.97,,20.90,184.66,,0.50,,7.98,,,,20.05,,26.28,6.01,,,22.03,,6.02,10.00,,,,,,,,,,,,,,,,,2.18,,,,127.97
1579650516000,5.00,17.43,,3.00,8.02,,6.44,,,,,,,,,,11.50,,,,,,4.14,,,3.50,,,,,1.00,,,,1.00,,27.47,1.00,,,16.76,,,,,,31.70,2.00,,,5.76,,7.20,,,,,,,9.00,12.65,5.00,,11.00,,,24.42,,,4.05,,,18.03,10.52,,,,,4.05,0.13,,,,,,,,,,,,,,,7.89,,,,45.51,11.00,12.14,,,,,0.68,,,,,,,4.07,,,17.61,,14.16,,,,,,,1.00,5.53,,,,6.51,,2.00,,,1.00,3.00,,,,21.00,12.78,,12.04,,4.00,,6.01,,2.69,,,,,,6.90,,,,,,,,,,,3.99,,,,,,,2.00,,12.62,,,2.98,,,,,,2.25,,6.99,,,,33.00,1.00,7.39,,,,8.50,,,1.00,,,,,,,0.10,,,,,,,,,,10.13,,,,129.82
1579717286000,,17.14,,1.00,4.01,0.17,,,,,,1.00,0.50,,,,10.74,,,,,,8.04,,,5.00,,,,,11.92,,,,,,,3.10,,,10.12,,,,,,100.75,10.01,,,7.45,,10.52,2.01,,,,,,14.00,27.21,15.00,,1.33,,,12.13,,,2.68,,12.00,51.30,13.48,10.73,,,,2.02,1.45,3.62,,,,,,,,,,,,,,5.11,,,,87.27,27.00,4.40,,,,,,,1.00,,16.00,,,1.50,,,,,17.57,,,,53.58,,,4.00,5.44,,,,5.51,8.00,10.01,,,,,,,,3.00,14.68,7.00,7.02,,1.00,5.32,19.00,0.52,2.04,,,9.95,,,0.30,,,,,,,,,,,3.97,,,,,,,,,11.48,4.01,,7.00,6.00,3.50,,,,6.94,,4.00,0.14,,2.00,82.00,1.00,7.27,,,,18.51,,1.35,,,,,,,,,,,,,,,,,,22.35,,,,107.88
1579783170000,,15.19,,2.00,,,,,,,,14.04,,,,,7.82,,,,,,29.62,,,2.50,3.00,,,,25.70,,,,,,12.69,,,,,5.78,,,,,,6.01,,,0.68,,4.51,,,,,,,,5.04,9.00,,1.36,,,,,,0.44,,31.00,78.00,1.00,,,,,2.02,4.08,1.53,,,,,,,,,,,,5.02,,3.02,,,,20.97,4.00,13.12,,,,,,,,13.40,1.00,,,10.17,,2.00,10.00,,1.00,,,,13.37,,,3.00,,,,,11.02,,1.00,,,,,,,,7.00,19.72,6.00,18.05,,1.20,1.35,17.53,,1.35,,,,,,,,,,,8.44,2.30,,,,,15.93,,,,,,,2.00,,18.88,10.02,,5.00,6.04,1.00,,,,0.45,,0.99,14.95,,14.04,40.95,,3.42,,,,49.01,,5.78,,,,,,,0.08,,,,,,4.00,,,,,10.16,,,,95.96
1579848954000,,,,,1.00,,1.00,2.59,,,,13.07,1.50,,,,7.59,,,,,,3.44,,,1.00,3.00,,,,4.60,,,,,,,2.01,,,1.37,,,,,3.01,6.10,10.02,,,1.38,,0.50,,,,,,,44.26,1.14,7.00,,,,,11.47,,,0.70,,,22.34,4.01,0.48,,,,5.51,3.75,,,,,,,,,,,,,14.75,,3.96,,,2.01,,10.00,14.66,,,,,1.37,,6.02,14.39,,,,3.56,,,12.73,,,,,,,70.80,,,,,,,20.53,,5.02,,,,,14.59,2.71,7.17,,35.59,3.00,,,,1.35,13.51,,1.37,,,,,,,,,,,,3.70,,,,,1.35,,,,,,,1.00,,35.80,5.01,,,6.74,5.02,,,,2.58,,,,,1.00,36.00,0.83,4.83,2.01,,,81.51,,5.40,,,,,,,20.84,2.20,,,,1.00,,,,,,,,,,60.67
1579915579000,,,,2.00,,,7.38,,,,,4.36,3.01,,0.08,,7.02,,,,,,,,,1.00,6.50,,,,9.00,,,,,,,1.00,,,,,,,,3.01,,4.00,,,5.53,,,,,,,,,,6.47,11.00,,0.03,,,27.60,,,,,,,,0.20,,,,,7.75,,,,,,,,,,,,,11.03,,1.86,,,,,5.90,6.38,,,,,0.70,,,,,,,2.54,,19.00,13.13,,,,,,,21.74,,,,,2.01,,13.52,,,,,,,,,0.51,,42.64,44.30,,,1.00,2.67,9.51,,4.57,,,6.82,,,10.03,,,,,,0.20,,,,,,,,,,,,,,41.31,,,,4.11,1.64,,,,1.99,,,,,6.00,24.00,,3.34,,,,0.50,,2.51,,,,,,,,,,,,12.04,,,,,,,,,,55.01
1579982233000,,,,2.00,,,5.00,,,,,1.41,,,,,15.01,,,,33.94,,,,,7.00,,,,,,,,,,,10.96,1.00,,,,,,,,,,,,,4.77,,8.40,,,,,,,,,,,,,,6.27,,,,,,,2.00,0.20,,,,0.65,3.20,,,,,15.50,,,,,,,,,,0.93,,,,,,17.78,,,,,,,,,,,,2.79,,49.00,,,,,,,,54.17,,,7.89,,,,1.00,,,,,,,,,12.24,4.00,14.17,,,1.12,1.78,1.33,11.50,0.27,,,,,,,1.11,,,,,,8.47,,,,,,,,,3.61,,,,,14.38,5.00,,,5.24,,,,,12.30,,,,,9.00,16.10,,,2.00,,,7.51,,,,,,,,,,,,,,52.23,9.07,,,,,,,,,59.88
1580049245000,3.60,0.98,,,,,6.34,,,,,,,,,,13.94,,,,,,,,,11.50,,,,,,,,,,,,,,34.70,,,,,,10.02,6.11,7.00,,,7.51,,,,,,,,,,,3.00,,1.79,,,34.76,,,,,,,,0.30,,,,1.30,8.89,,,,,,,,,,,,,,,8.22,,,,,,13.76,,,,,,,,,,,,2.07,,10.00,,,,,,,8.03,58.51,,4.00,11.43,,,,19.02,,,,,,,,,22.35,4.00,18.23,,,,,,29.54,0.26,,,,0.38,,,0.80,,,,,18.24,11.25,,,,,6.34,,,,,,,,,17.94,,,2.92,5.08,,,,,9.46,,,,,2.00,9.70,,0.53,2.00,,,9.01,,0.52,,,,,,,,,,,,15.69,,,,,,,,,22.07,88.26
1580114658000,2.00,6.32,,,,,,1.60,,,,,,,,,10.55,,,,,,1.04,,,12.50,3.00,,,,23.00,,,,,,,1.50,,,2.04,,,,,2.00,,3.01,,,,,1.00,,,,,,,,,1.00,,3.31,,,17.13,,,,,,5.57,0.25,1.00,,,,,1.00,,,,,,,,,,,,,,,4.41,,,,,,12.26,,,,,1.72,,7.02,,,,,,,11.70,,,0.27,,,,,37.43,,13.00,2.18,,,,3.50,,,,,,,4.29,,7.72,,22.61,,,,,,9.52,,,,,4.55,,,4.49,,,,,5.66,,,,,,,,,,0.50,,,7.00,,22.98,4.00,,4.01,,,,,,,,,,,9.00,4.01,8.02,0.72,1.00,,,10.00,,1.98,2.00,,,,,,0.39,,,,13.09,2.60,2.08,,,,,,,,,35.77
1580180893000,1.00,,,,5.00,,,,,,,,6.52,,,,5.60,,,,0.04,,1.15,,,5.00,3.00,,,,28.76,,,13.00,,,,,,,0.83,,,,,,5.21,7.01,,,,,,,,,,,,,,4.20,,1.64,,,32.37,,,,,,1.69,,,,,,1.01,4.46,0.73,,,,,,,,,,,,,,,,,,,,7.33,,,,,0.52,,3.01,,,,,0.37,,,,,,,,,,64.33,,,,12.02,,,11.52,,,,,,,6.24,,19.20,4.00,25.84,,,,2.00,,13.02,,,,,,,,1.29,,,,,,,,,,,6.13,,,,3.60,,,,,26.32,,,,,8.70,,,,4.37,,2.30,,,,7.02,,,,,,11.91,,,14.02,,,,,,3.10,0.20,,,5.61,1.00,6.21,,,,,,,,4.01,66.20
1580247630000,0.30,0.19,,6.50,7.00,,,,,,,,,,10.70,,5.85,,9.28,,,,0.46,,,1.50,3.00,,,,32.59,,,28.00,,,,,,,,,,,,,1.09,2.00,,,,,,,,,,,,,,,,4.34,,,30.67,,,,,,,,,,,,3.11,2.48,12.12,,,,,,,,,,,,,,0.46,,,,,,14.64,,,,,,,1.00,6.02,,,,,,8.41,,,,,0.30,,,27.58,,,11.87,4.01,,,9.51,,,,,,,,,8.69,4.00,21.89,,,,1.00,,14.52,,,,,,,,,,,,,,,,,,,2.85,,,,0.50,,,,,22.08,,,,6.52,5.01,,,,1.97,,9.32,,,1.00,14.91,,,,,,10.01,,0.19,,,27.08,,,,,0.10,,,,2.01,,,,,,,,,4.01,38.80
