timestamp,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x8AEB9d517aB7981ed3Cff2c06f12A071Ba466415,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x1a4969AF41b790D1E281F528404764E9838908d1,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xE39824a510F025367195c146a4658511976c2267,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6245D95D2A30054A7988A0042044245627588031,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x95101FAD356E4583336182A473a07D14119460E0,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x6b885C981930799465e97E1e595E556a9604d348,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ea5321E801B830F3814708a03b68F44E88b5d83,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xA46Cbd8a2FfF3f8AAa6b04935e33C0165d987252,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xDa602D7d6d6DFc99FdC7802B68647FFD2a796E27,​0xC36259FE10e85Aea7c697F5409afb255DfdFdc6E,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x1b95716093bf7FF27545B8787F4E1617dC38Ad5F,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,Other
1579188604000,,,,,,7.78,2.20,,1.32,2.02,,,8.00,,,,,,,3.01,,9.00,,5.52,1.33,,0.20,,,22.56,,0.75,,5.01,1.00,,,,,,,28.08,,,,,,,,,,,,4.00,,,,,,127.65,,14.74,,,,25.86,,3.98,17.56,2.01,1.20,24.02,,,,,,,6.54,,2.00,,,,10.50,5.01,,138.96,16.44,24.03,,,12.03,4.01,,,,7.00,,,3.02,,,7.90,,3.00,,1.00,0.67,,,,,,,,,13.00,,,,,2.73,,,,,,,,14.00,20.22,1.00,,,,6.50,,18.02,,13.91,,,,3.01,9.04,3.00,8.02,,0.97,0.74,1.00,,,5.51,,,2.80,6.42,,,,19.54,,1.00,1.49,,7.02,12.03,0.89,,7.60,,,,,5.01,,,,,5.48,2.48,,,0.02,6.01,5.00,,,,,,9.89,,5.70,,10.41,,9.01,,,,,,10.49,,,12.03,,,,,,,2.51,2.00,6.60,,188.85
1579254375000,,,,,2.93,4.02,22.55,,,15.87,,,1.80,100.00,,1.96,,,,,,2.00,,41.12,5.06,,,1.00,6.59,,,,,,,4.28,,,,,,3.01,,,,,,,,,,,,,,,,0.20,1.61,91.70,,,49.99,0.93,,19.57,,5.03,11.15,,,2.01,,,,,,,,,,,,,8.50,,,188.18,12.02,17.03,,,30.04,15.19,,,2.67,,,,1.63,,,,,,3.95,1.00,1.67,,,,3.56,,44.01,,,11.00,,,,,,,,,,,,0.36,9.78,8.52,,,,,10.05,,29.06,,4.91,,,,3.00,9.94,13.04,,,0.90,4.53,,,4.53,,6.12,,10.85,,,,,3.62,,,,5.02,21.02,40.09,6.94,1.00,4.00,,,,,4.02,0.90,,,,,6.18,,,4.35,,2.00,,,,,5.30,,13.15,,,22.32,15.79,7.51,,2.01,6.02,,,,,,23.07,,,,,,,20.03,3.00,2.64,,200.23
1579320115000,,,,,24.67,17.55,21.40,,,20.80,,,,1.68,16.57,24.96,,,,,,,,12.54,5.73,,,2.00,7.88,,,,,,,25.83,,,,,,36.01,35.08,,,,,11.46,,,31.43,10.56,,,,,,,123.24,40.00,,,,122.85,0.50,15.79,,11.83,2.00,,,16.00,2.65,,,,,,,,,,,,4.49,1.00,,183.93,9.78,,,,41.17,10.02,,,3.00,3.01,,,5.58,0.04,,,,,86.51,15.00,6.07,,,,3.57,,23.95,,,18.00,,,,,,,6.45,,,,1.00,3.10,3.00,76.46,,,15.65,,,,71.68,19.05,34.75,,,,7.02,8.30,272.45,44.13,,0.91,0.97,9.00,,,5.37,25.67,,7.65,,,,,16.26,,15.00,,12.04,45.98,33.50,,,14.04,,,,,,,,,,,,,,9.33,,,,,,,14.08,,1.40,,,31.78,13.62,23.04,,,,,,,,,19.00,,,,,,14.95,2.00,18.98,20.37,,345.83
1579386588000,,,,,,,3.00,,,9.35,,,,,1.57,,,,,,,,,6.51,2.65,,,3.00,,,,,,,,0.30,,,,,,11.03,9.00,5.02,2.78,,,,,,,,,0.20,,,,,56.18,43.60,,1.57,,54.45,,45.43,,,5.50,,,,,,,,,,6.54,,,,,,8.73,,,,,,,,6.01,6.01,,,,,,,1.86,0.01,,,,,43.45,,0.62,,,,0.50,,,,,46.00,,,14.03,7.53,,,14.07,,,,2.00,5.00,19.09,12.30,,,,,,61.06,,19.04,4.30,,,,7.02,3.96,54.00,,,4.22,1.02,,,,,1.00,,11.31,,,,,6.52,,6.00,17.98,1.00,6.02,,,,2.00,,5.40,,1.00,1.00,,,,,,,,,6.00,,,2.18,,,,,,6.14,,,31.55,,17.03,,24.07,,,,,,,,3.44,,,,,,10.52,,4.63,,171.96
1579453251000,,,3.10,,0.75,,4.50,,26.45,9.64,18.67,,41.50,,9.13,,,,,,,,,17.03,,,1.04,1.00,6.52,3.01,1.21,,,,,13.59,,,,,,,4.00,,,,,,,,,,,,,,,,,42.03,3.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,5.01,9.00,,77.90,,4.00,,,4.18,0.52,,,,,192.70,32.05,2.91,6.75,,,,,100.09,,,44.00,,,30.01,138.70,,,8.83,,,41.04,13.02,1.00,2.19,14.20,,,10.40,,5.58,21.77,138.80,,3.10,,,,2.00,9.96,5.70,,,,8.20,,,6.15,10.32,3.00,,13.14,,,,,4.01,,1.00,,4.00,6.02,,,,1.00,,,,,2.00,,,7.23,,,,,,20.04,,,,,,,,,7.63,4.20,,30.82,,43.06,,,,,,,,,0.01,,,,,,,1.50,,9.98,,159.25
1579518909000,,,6.68,,31.91,1.48,,,108.55,,10.51,,,,14.42,0.72,,,,,,1.00,,11.50,1.40,,,3.00,9.83,,9.69,,,,,9.38,,,,,,,22.00,,,,,,,,,,,1.90,,,,,59.91,,1.00,,,59.01,,3.01,,2.94,21.24,,3.19,,,,,,,,4.63,,,3.50,,,,19.90,,8.54,1.00,,,,6.00,6.01,,62.20,,,,,3.02,,,,,,144.18,6.21,2.10,4.94,,,11.27,,57.47,,,19.00,,,,,4.00,,,,,7.37,19.53,,,2.00,,,,,5.91,,171.40,,,,,,,2.30,40.00,,,,7.70,,,16.15,2.22,,,,,,,,6.65,,,62.33,,2.00,,,,4.00,,,,,6.01,,,14.54,,,1.00,,,1.00,,,,6.12,,,,,,,,4.51,,14.52,,,,,,,,,,17.15,,,,,,2.00,,5.92,,197.94
1579584998000,,,26.28,,6.02,20.90,29.00,,184.66,0.10,,,,,9.22,,,,,,,8.02,,29.53,57.78,,,7.01,,5.02,2.18,,,,,3.82,,,,,,,23.00,,1.49,,,,,,,,,,,,,,58.77,,3.30,,,58.13,,1.90,,0.50,,,,,,,,,,,1.56,,10.00,,,,,20.00,,1.45,4.00,,,,62.08,6.01,,73.92,0.42,,,,7.66,,4.62,,,,111.53,5.51,34.54,27.72,,,,,38.68,,,19.60,,,1.43,57.09,2.66,,,,,8.50,7.51,,,11.23,7.79,,,,4.08,,20.00,,6.21,,,,,6.69,20.05,4.00,,5.20,5.13,,,,0.73,30.00,,,0.00,,,,,,,,3.00,1.00,,,,2.00,,,,,11.01,,,,,,,,,10.00,,,,,,,,,,,,23.56,,22.03,,,,,,,,,,7.63,,,,,,6.01,,3.97,,150.61
1579650516000,,,7.39,,,,,,,24.42,,,,9.00,5.76,0.68,,,,,,8.02,,6.01,17.43,,16.76,2.00,27.47,,10.13,,,,,0.13,,,,,,2.00,5.00,,,,,,,,1.00,,,3.00,,,,,12.62,,,,,12.78,,,,2.25,,,,,,,,,,,6.12,,1.00,,,,,,,,5.00,,,,1.00,,,,,1.00,,,7.89,0.10,,,,,45.51,2.00,,2.69,,,12.65,,18.03,,,11.00,,,31.70,6.44,14.16,,,,,4.14,6.51,,,7.20,,,,,4.05,,,,1.00,,,,,4.05,33.00,,,11.50,4.07,,,,,,,6.90,12.04,,,,,,,5.53,21.00,2.98,,,,3.00,,,,,,,,13.57,,,,,,1.00,,1.00,,,,,,,3.99,,,10.52,,8.50,4.00,,,,,,,,,12.14,,17.61,,,,,,,,131.64
1579717286000,,,7.27,,1.35,,,,,12.13,,,12.00,14.00,7.45,,,,,,,4.01,,19.00,17.14,,10.12,10.01,,,22.35,,,,,1.45,,,,,,,15.00,2.01,,,9.95,,,,4.00,,,1.00,,,,,11.48,16.00,,,,14.68,,1.00,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,1.00,,,5.11,,0.52,,,,87.27,10.01,,2.04,,,27.21,,51.30,,,27.00,,,100.75,,17.57,,,,,8.04,5.51,,,10.52,,,10.73,,2.02,,,,3.10,,,,2.00,2.68,82.00,,,10.74,1.50,,,,3.62,1.00,,0.30,7.02,,,,,,,5.44,3.00,7.00,0.50,,,,,,,,4.01,,,6.66,7.00,,0.17,,,,,,,,,,,,3.97,8.00,,13.48,5.32,18.51,1.00,,,,,,,,,4.40,53.58,,,0.14,,,,6.00,,115.05
1579783170000,,,3.42,,5.78,,,,,,0.08,,31.00,,0.68,,,,,,,,,17.53,15.19,,,6.01,12.69,,10.16,,,,,4.08,,,,,,2.00,9.00,,,,,,,,3.00,,,2.00,,,,,18.88,1.00,,,,19.72,,14.04,,0.45,13.40,,3.00,,,,,,,,,,,8.44,,,,,,,,,,,25.70,,,,,,,,3.02,,,,,,20.97,1.00,2.30,1.35,,,5.04,,78.00,,,4.00,,,,,1.00,,,,,29.62,11.02,,5.78,4.51,5.02,,,,2.02,,,,,,,,14.04,0.44,40.95,,,7.82,10.17,,,,1.53,,,,18.05,,,,,,,,7.00,5.00,,,,,,,,,10.02,,,,6.00,,,,,,,,,,,,,,15.93,,,1.00,1.35,49.01,1.20,,,,,,,,,13.12,13.37,10.00,,14.95,,,,6.04,,107.81
1579848954000,70.80,,4.83,,5.40,,,,,11.47,20.84,,,44.26,1.38,1.37,,,,,,1.00,,13.51,,,1.37,10.02,,2.01,,,,,,3.75,,,,,,1.00,7.00,,2.59,,,,,,,,,,,,,,35.80,,,,,35.59,,13.07,,2.58,14.39,,3.00,,,,,,,,2.01,,,,,,,,,,,,,,4.60,3.01,,,,0.83,,,3.96,2.20,,,,,,5.02,3.70,1.37,,,1.14,,22.34,,,10.00,,,6.10,1.00,,,14.59,,,3.44,20.53,,,0.50,14.75,,0.48,,5.51,,,,2.01,,,1.00,1.00,0.70,36.00,,,7.59,3.56,,,,,6.02,,,,,,,7.17,,,,,,1.50,,,,,2.71,,,5.01,,,,3.00,,,,,,,,,,,,8.15,,1.35,,,4.01,1.35,81.51,,,,,,,,,,14.66,,12.73,,,,2.01,,6.74,,56.54
1579915579000,21.74,,3.34,2.01,2.51,,,,,27.60,,,,,5.53,0.70,,,,,,,,9.51,,,,4.00,,,,,,,,7.75,,,,,,,11.00,,,,6.82,,,,,,,2.00,,,,,41.31,,,,,42.64,,4.36,,1.99,,,6.50,,,,,,,,0.94,,,,,,,,,,,,,,9.00,3.01,,,,,,,1.86,,,,,,,,0.20,4.57,,,6.47,,,,,5.90,,,,7.38,,,,,,,13.52,,,,11.03,,0.20,,,,,,1.00,,,12.04,6.00,,24.00,,,7.02,2.54,,,,,,,10.03,,,,,0.51,,,,,,3.01,,,,,,,,,,,,44.30,,,,,,,,,,,,14.26,,,,,,2.67,0.50,1.00,,,,,,,,,6.38,,13.13,,,,,,4.11,,61.56
