timestamp,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x6245D95D2A30054A7988A0042044245627588031,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xE39824a510F025367195c146a4658511976c2267,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x6b885C981930799465e97E1e595E556a9604d348,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x0F7998560C2570b489227081bccF33910f115fD6,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x95101FAD356E4583336182A473a07D14119460E0,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,Other
1579188604000,,,,2.80,13.91,1.00,,,,25.86,,,,22.56,127.65,0.13,,,2.48,,,,,,,,3.01,12.03,0.02,,,,,,,,24.03,2.00,,,24.02,,,9.01,3.98,14.00,,,20.22,12.03,,,6.42,7.60,2.51,,,,,,,2.73,,,,,,,,0.23,1.32,,,,,0.14,,,,,5.00,,5.52,12.03,,,,,7.00,,,,,2.20,6.01,,,,,,,18.02,17.56,,,,5.01,0.67,,,,,,,1.33,7.02,,5.51,,,,,,,,,,,8.02,10.41,,,2.02,3.01,6.60,,1.00,,,,,,,,10.49,16.44,14.74,,,7.90,6.50,,,,5.48,,0.97,,,5.01,,0.75,,,,,,4.01,4.00,,3.02,,9.04,,,,,,,0.20,,,1.20,13.00,,28.08,,,9.00,19.54,,,,,1.49,1.00,,3.00,,,,,,9.89,10.50,,,,,,0.74,3.00,,,8.00,1.00,138.96,,,,219.27
1579254375000,,,,10.85,4.91,,,,,19.57,,,,,91.70,,,,6.18,2.67,,,,,,3.95,,30.04,4.35,,6.59,,,,,,17.03,,,,2.01,,,7.51,5.03,9.78,,,8.52,40.09,,,,4.00,20.03,,,0.65,15.79,,44.01,,4.53,,4.28,0.93,,,,0.13,,,1.00,,,,,,,,2.00,,41.12,23.07,,,,1.61,,,,,,22.55,,,,,,,6.01,29.06,11.15,,,,4.02,1.67,,,,,,,5.06,21.02,,,,,1.96,,,,2.01,,,,,22.32,,,15.87,3.00,2.64,,1.00,,,,,,,,,12.02,,100.00,,,10.05,,,,,1.00,0.90,,,3.01,,,,,1.00,0.36,,15.19,,3.56,1.63,,9.94,,,,,,,,,,,11.00,,3.01,,,2.00,3.62,0.90,,,,,,,,6.12,13.15,6.02,,,,8.50,,0.60,,,,4.53,13.04,5.02,1.16,1.80,,188.18,2.93,,,257.13
1579320115000,,,,7.65,34.75,,,,,15.79,16.57,35.08,,,40.00,0.92,,,,3.00,0.04,1.00,,,,86.51,,41.17,9.33,,7.88,,,,,,,,,,16.00,31.43,,23.04,11.83,3.00,,,76.46,33.50,,,,14.04,2.00,,,3.84,13.62,,23.95,,,,25.83,122.85,,,,32.11,,,2.00,,,,,,1.00,11.46,,,12.54,19.00,,,4.01,123.24,3.01,,,,,21.40,,4.01,,,,,15.01,71.68,2.00,,,,,6.07,,,,,,,5.73,45.98,,5.37,,,24.96,,,,,,,,44.13,31.78,,,20.80,7.02,20.37,,15.00,,,2.27,15.65,,,6.45,,9.78,,1.68,,,,,,,,,0.91,,,10.00,,,,,,3.10,,10.02,,3.57,5.58,2.65,8.30,,,,,,10.56,,,,,18.00,0.93,36.01,14.95,,,16.26,,,,,,15.00,,,25.67,1.40,,,,,4.49,,1.10,,,,0.97,272.45,12.04,0.93,,,183.93,24.67,,,349.85
1579386588000,7.34,,,11.31,4.30,,,,,45.43,1.57,9.00,,,43.60,0.15,,,,,0.01,2.00,,,,43.45,,6.01,6.00,,,,,,,,,,,,,,,17.03,,19.09,,,12.30,,2.78,,,2.00,10.52,61.06,,0.78,,,,,,14.03,0.30,54.45,,,,,,,3.00,,,,,,5.19,,,,6.51,,,,,56.18,,,,,,3.00,,,,1.00,,,3.00,,5.50,,,,1.00,0.62,,,,,,,2.65,6.02,,,,,,,,,24.07,3.44,,,,31.55,,,9.35,7.02,4.63,,,,5.40,0.26,,,,14.07,,,1.57,,,,,,,0.05,,,4.22,,,,,,,,1.00,5.00,,6.01,0.20,0.50,1.86,,3.96,,,7.53,,,,,,,,46.00,2.79,11.03,,,,6.52,,,,,17.98,6.00,,,1.00,6.14,,5.02,,,8.73,,3.19,,,,1.02,54.00,1.00,0.93,,,,,,,175.04
1579453251000,,,,13.14,3.10,,,,,,9.13,4.00,18.67,3.01,42.03,,,6.75,,,0.52,13.02,,,,192.70,,5.01,20.04,,6.52,,,,41.04,,,,,,,,,43.06,,2.19,,,14.20,,,,,1.00,1.50,21.77,,,,,100.09,,6.15,30.01,13.59,,,,,8.84,26.45,,1.00,,,,,1.21,,,,,17.03,0.01,,,,,4.00,,,,,4.50,,5.62,,,,,1.00,138.80,1.00,,,,2.00,2.91,,,,,,,,6.02,,10.32,,77.90,,,7.23,,,,,,,30.82,,,9.64,2.00,9.98,,32.05,3.00,,8.29,10.40,,,8.83,,2.00,,,,,5.58,,,3.22,,,,,,,,,,,,1.00,,9.00,,,4.18,,9.96,,,138.70,,,,1.04,,,,44.00,0.93,,,,,4.01,,3.10,,,,1.00,,,3.00,7.63,,,,,,3.50,2.23,,,,8.20,5.70,4.00,0.93,41.50,,,0.75,,,128.89
1579518909000,7.78,,,,,,3.50,18.88,,3.01,14.42,22.00,10.51,,,1.47,,4.94,1.00,,,19.53,,,,144.18,,6.00,1.00,,9.83,,,,7.37,,,,,,,,,14.52,2.94,,,,2.00,,,,,4.00,2.00,,,,,,57.47,4.00,16.15,,9.38,59.01,,,,,108.55,,3.00,,,,,9.69,2.20,,,6.12,11.50,,,,,59.91,,,,,,,,,,,,,5.00,171.40,21.24,,,,6.01,2.10,,,,,,,1.40,2.00,,2.22,,62.20,0.72,,14.54,5.15,,17.15,,,,4.51,,,,,5.92,,6.21,1.00,,,,,,,,1.00,,,,,5.91,,,1.98,,,,,,,,,,,1.00,,,6.01,1.90,11.27,3.02,,2.30,,,,,,,,,,3.19,19.00,1.16,,,,1.00,6.65,,6.68,,,62.33,,,,,,,,,,,,,,,,7.70,40.00,,1.62,,,8.54,31.91,,,177.70
1579584998000,,,,,6.21,7.79,,,,1.90,9.22,23.00,,5.02,,,,27.72,,0.42,,7.51,,,,111.53,,62.08,10.00,,,7.98,,,8.50,,,10.00,,,,,,22.03,0.50,,,,11.23,,1.49,,0.00,2.00,6.01,,,0.67,,,38.68,2.66,,1.43,3.82,58.13,,,,,184.66,,7.01,,14.71,,,2.18,1.00,,,,29.53,,,,1.50,58.77,,4.01,,,,29.00,,,,,,,,20.00,,,,,11.01,34.54,,,,,,,57.78,1.00,,0.73,,73.92,,,,1.29,,7.63,,,4.00,23.56,,,0.10,,3.97,,5.51,3.30,,,,,,,,4.00,,,,,4.08,,,,,,5.20,,,,,,,,,,,6.01,,,7.66,,6.69,,,57.09,,,,,,,,19.60,2.21,,,,8.02,,,26.28,,,,,,,30.00,,,,,,,,,,,,5.13,20.05,3.00,2.55,,,1.45,6.02,,,161.76
1579650516000,,,,6.90,1.00,,,,,,5.76,5.00,,,,,,2.69,,,0.10,6.51,,,,45.51,,1.00,1.00,,27.47,6.99,,,4.14,,,1.00,,,,1.00,,8.50,2.25,,,,7.20,,,,12.04,3.00,,,,0.67,,,18.03,14.16,,31.70,0.13,12.78,,,,,,,2.00,,11.00,,,10.13,,,1.00,,6.01,,,,3.50,12.62,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,17.43,2.98,,,,,0.68,,13.57,0.91,,12.14,,,,10.52,,,24.42,,,,2.00,,,,,,,,,5.00,,9.00,,,4.05,,,,,,11.50,,17.61,,,,,,,,,,3.00,12.65,7.89,,4.05,,,6.44,,,,16.76,,,,11.00,2.09,2.00,,,8.02,,,7.39,,,5.53,,,,,3.99,,,,,,,,,,,4.07,33.00,21.00,3.25,,,,,4.00,,108.84
1579717286000,,,,0.30,3.10,,,,,1.00,7.45,15.00,,,16.00,,,2.04,0.17,,,5.51,,,,87.27,,11.92,,,,4.00,,,8.04,,,,,,,4.00,,18.51,6.94,,,,10.52,0.50,,,7.02,,,,,,5.32,,51.30,17.57,,100.75,1.45,14.68,,,,,,,10.01,,1.33,,,22.35,,,,,19.00,,,,5.00,11.48,1.00,1.00,0.14,,,,,2.51,,,,,,,,,,,4.01,,3.50,,,,,,17.14,7.00,,3.62,,,,,6.66,0.55,,4.40,,53.58,,13.48,,,12.13,2.00,6.00,,10.01,,,,10.73,,,,,,,14.00,,,2.02,,,,,,10.74,,,,,,9.95,,,,,,1.00,27.21,5.11,,2.68,,,,,,,10.12,,,,27.00,9.29,,,,4.01,,,7.27,,,5.44,,7.00,,1.00,3.97,,2.01,,,,,,,,,1.50,82.00,3.00,3.49,12.00,,,1.35,1.00,,92.90
1579783170000,4.00,,,,,5.02,8.44,2.00,,14.04,0.68,9.00,0.08,,1.00,,,1.35,,,,11.02,,,,20.97,,25.70,,,12.69,0.99,,,29.62,,,,,,,3.00,,49.01,0.45,5.78,,,4.51,,,,18.05,,,,,,1.35,,78.00,1.00,,,4.08,19.72,,,,,,,6.01,,1.36,,,10.16,,,,,17.53,,,,2.50,18.88,,2.50,14.95,,,,,5.68,,,,,,,13.40,,,,10.02,2.30,1.00,,,,,,15.19,5.00,,1.53,,,,,,,,13.12,,13.37,,1.00,,,,14.04,6.04,,1.00,,,,,,,,,,,,,,2.02,,,1.25,,,7.82,,10.00,,,,,,,,,,2.00,5.04,3.02,,0.44,,,,,,,,,,3.00,4.00,2.33,2.00,,,,,,3.42,,,,,6.00,,,15.93,,,,,,4.00,,,,,10.17,40.95,7.00,3.02,31.00,,,5.78,1.20,,77.18
1579848954000,,,,,2.01,14.75,,,,13.07,1.38,7.00,20.84,2.01,,,,1.37,,,2.20,20.53,,,,,,4.60,,,,,,,3.44,,,,,,,,,81.51,2.58,,,,0.50,1.50,2.59,,,,2.01,,,,1.35,,22.34,,,6.10,3.75,35.59,,,,,,,10.02,1.00,,,,,2.91,,,,13.51,,,,1.00,35.80,0.83,0.50,,,,,,,,,,,,,14.39,,,,5.01,3.70,5.02,,,,,,,,,,,,1.37,,,,,14.66,,,,4.01,,,11.47,1.00,6.74,,5.02,,2.71,,0.48,,,14.59,,,,44.26,,,5.51,,,6.51,,,7.59,,12.73,,,,,,,,,3.01,,1.14,3.96,,0.70,,,1.00,,70.80,,1.37,,,3.00,10.00,6.96,1.00,,,1.00,7.17,,4.83,,,,,3.00,,6.02,1.35,,,,,,,,,,,3.56,36.00,,3.02,,,,5.40,,,40.78
1579915579000,,,,10.03,1.00,11.03,,19.00,,4.36,5.53,11.00,,,,,,4.57,,,,13.52,,,,,,9.00,,,,,,,,,,,,,,,,0.50,1.99,,,,,3.01,,,,,,,,,2.67,,,,,,7.75,42.64,,,,,,,4.00,12.04,0.03,,,,3.60,,,,9.51,,,,1.00,41.31,,1.00,,,,,,,,,,2.01,,,,,,,,0.20,1.64,,,,,,,,,,,,0.70,,,1.03,,6.38,,,,,,,27.60,6.00,4.11,,,,,0.08,0.20,,,,,,,,,,,,,,,,7.02,,13.13,,,,6.82,,,,,3.01,2.00,6.47,1.86,,,,,7.38,,21.74,,,,,6.50,5.90,2.32,,,,,0.51,,3.34,,,,,44.30,,,,,,,,,,,,,,2.54,24.00,,1.16,,,,2.51,1.00,,45.89
1579982233000,9.07,,,1.11,1.00,,,49.00,,1.41,4.77,,,,,,1.12,,,,,1.00,,,,,,,,,10.96,,,,,,,,,,,,,7.51,12.30,,,,8.40,,,,,,2.00,,,3.00,1.33,,,,,,3.20,14.17,,,,15.50,,,,52.23,,,,,0.01,,,,11.50,,,,7.00,14.38,,2.50,,,,,,,,,,,,,,33.94,,,5.00,8.47,,,,,,,,,,,,,,,,4.49,,17.78,,,,2.00,,,6.27,9.00,5.24,,,3.61,,,0.20,,,,,,,,,,0.65,,,,,,15.01,,,,,,,,,,,,2.00,,0.93,,,,,5.00,,54.17,,,,,,,1.39,,,,,12.24,,,,,7.89,,,,,,,,,,,,,,,,2.79,16.10,4.00,5.81,,,,,1.78,,42.94
1580049245000,,,,0.80,,,18.24,10.00,,,7.51,3.00,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,4.00,,9.01,9.46,,,,,,,,,,2.00,,,1.00,,,,,,6.11,8.89,18.23,,22.07,,,,,7.00,15.69,1.79,34.70,,,,,,,29.54,,,,11.50,17.94,,,,,,,,2.01,,,,,,,,,,,,11.25,,,,,,,0.98,2.92,,,,,,,,,,13.76,,8.03,,,,,34.76,2.00,5.08,,,,,,0.30,,,,,3.60,,,,,1.30,,,,,,13.94,,,,,,0.38,,,,,10.02,,,8.22,,,,,6.34,,58.51,,,,,,,2.79,,,,,22.35,,0.53,,,11.43,,,,,6.34,,,,,,,,,,,2.07,9.70,4.00,3.25,,,,0.52,,,79.48
1580114658000,2.08,,,4.49,1.50,,5.66,11.70,,,,1.00,0.39,,,,,,,,,3.50,,,,,,23.00,2.00,,,,,,1.04,,,,,,,13.00,,10.00,,,,,1.00,,1.60,,,,1.00,13.09,,,,,5.57,0.27,,,1.00,22.61,,,,,,,3.01,2.60,3.31,,,,1.00,,,,9.52,,,,12.50,22.98,8.02,,,,,,,,,,,,,,,,,,4.00,,,,,,,,6.32,4.01,,,,,1.72,,,,,12.26,,,,0.25,,,17.13,9.00,,,,0.50,,,1.00,,,4.29,,2.00,,,,,,,,,,,10.55,,,,,,4.55,,,1.00,,2.00,,,4.41,,,,,,,37.43,,2.04,,,3.00,,,7.00,,,,7.72,,0.72,,,2.18,,,,7.02,,,,,,,,,,,,,4.01,,1.16,,,,1.98,,,32.61
1580180893000,6.21,,,1.29,,,,,,,,4.20,3.10,,,6.34,,,,,0.20,11.52,,,,,,28.76,14.02,,,2.30,,,1.15,,,,,,,,,11.91,4.37,,,,,6.52,,,,,,5.61,,,,,1.69,,,5.21,4.46,25.84,,4.01,,,,,7.01,1.00,1.64,,,,1.71,,,,13.02,,,,5.00,26.32,,,,,,,,,,,,,,,,0.04,,,,,8.70,,,,,,,,,0.73,,,0.52,,,,,7.33,,,,,,,32.37,,,,,3.60,,,,,,6.24,,1.00,,,,,1.01,,,,,,5.60,,,12.02,,,,,,,,,,,,,,,,,,64.33,,0.83,,,3.00,,2.79,,,,5.00,19.20,,,,,,,,,3.01,6.13,,,,13.00,,,,,,,0.37,7.02,4.00,2.06,,,,,2.00,,53.30
