timestamp,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x95101FAD356E4583336182A473a07D14119460E0,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x6245D95D2A30054A7988A0042044245627588031,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xE39824a510F025367195c146a4658511976c2267,​0x6b885C981930799465e97E1e595E556a9604d348,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,Other
1579188604000,,,,,,,,,,2.20,,,6.42,,,,,,8.00,,,,12.03,6.50,,,24.02,,,,,10.49,,1.00,,,,13.00,19.54,,,,,,4.00,,,7.90,7.02,,,12.03,0.13,,,,6.01,2.02,1.00,4.01,0.74,3.98,,,,1.32,,1.20,2.73,14.74,,,,,,,14.00,,,,18.02,,,,,25.86,1.33,7.00,,12.03,,9.01,9.89,,22.56,,,10.50,,,,,13.91,,,1.00,9.04,,,,,28.08,0.02,,5.52,,,,,,,,5.48,,,,6.60,,,,0.23,,,,,17.56,24.03,,,5.01,2.80,,,,,,,,3.02,,,,5.00,,0.14,20.22,,,138.96,,1.49,3.01,,,,,,,,,3.00,2.51,5.51,,127.65,,9.00,,,,,,,8.02,,,2.00,,0.67,,3.01,,16.44,,,,0.75,,,,,,,,2.48,,0.97,0.20,,,,,,,3.00,7.60,10.41,1.00,5.01,,219.27
1579254375000,,,,,,,,,,22.55,,100.00,,,,,,,1.80,6.12,,,30.04,10.05,,,2.01,,,,,,,,6.59,,,11.00,3.62,,0.90,0.60,,,,,,,21.02,,,40.09,,,,,,15.87,1.00,15.19,4.53,5.03,,,,,,,,,,,,,,2.01,9.78,5.02,2.93,3.95,29.06,,,,1.96,19.57,5.06,,,23.07,,7.51,,,,4.53,1.16,8.50,,,,,4.91,,,,9.94,0.36,,,,3.01,4.35,,41.12,,,,,,,,,,,,2.64,1.00,,,0.13,,,,,11.15,17.03,,,3.01,10.85,,3.56,15.79,0.93,,,6.01,1.63,,,,2.00,,,8.52,,,188.18,,,,,,,6.02,2.67,,,,,20.03,,,91.70,1.00,2.00,,,,,,,,,,,,1.67,44.01,3.00,,12.02,,1.00,1.61,,,,,,,,,6.18,,0.90,,,,,,0.65,13.15,13.04,4.00,22.32,,4.02,4.28,257.13
1579320115000,,,,,,35.08,,,10.56,21.40,,1.68,,,,,,,,25.67,,,41.17,,,,16.00,,,,,,,15.00,7.88,,,18.00,16.26,,,1.10,,,,,,,45.98,,,33.50,0.92,1.00,,,,20.80,15.00,10.02,0.97,11.83,,,,,,,,,,,,,,,3.00,12.04,24.67,86.51,71.68,,,,24.96,15.79,5.73,3.01,15.65,19.00,,23.04,,,,,0.93,4.49,,,,,34.75,,,,8.30,3.10,,,,36.01,9.33,,12.54,,14.95,,,,0.93,,,,11.46,,20.37,,,,32.11,,,,,2.00,,,0.04,10.00,7.65,,3.57,13.62,122.85,,,15.01,5.58,,16.57,,,2.27,,76.46,,,183.93,,,,,,6.45,,3.00,,4.01,,,2.00,5.37,,40.00,,,,,,,,,44.13,,,,1.00,6.07,23.95,7.02,,9.78,,2.00,123.24,,,,4.01,2.65,31.43,,,,,0.91,,,,,,3.84,1.40,272.45,14.04,31.78,,,25.83,349.85
1579386588000,0.05,,1.00,,,9.00,,,,3.00,,,,,,3.44,,,,1.00,,,6.01,,5.40,,,2.78,,,,,,6.00,,,,46.00,6.52,7.34,,3.19,,,0.20,,,,6.02,,,,0.15,5.19,,14.03,,9.35,,6.01,1.02,,,,,,,,,1.57,,,,,,24.07,19.09,1.00,,43.45,,,,,,45.43,2.65,,,,61.06,17.03,,,,,0.93,8.73,,,,,4.30,,,,3.96,5.00,,,,11.03,6.00,,6.51,,,,,,2.79,,,,,,4.63,,,,,,,,,5.50,,,0.01,,11.31,,0.50,,54.45,,,3.00,1.86,,1.57,,,0.26,,12.30,,,,,17.98,,,,14.07,,,,,,,10.52,,,43.60,1.00,,7.53,,,,,,,,,,2.00,0.62,,7.02,,,,3.00,56.18,,,5.02,,,,,,,,4.22,,,,,,0.78,6.14,54.00,2.00,31.55,,1.00,0.30,175.04
1579453251000,3.22,,,,,4.00,,,,4.50,3.00,,,,,,,6.75,41.50,3.00,,77.90,5.01,5.58,,,,,,7.23,,,,1.00,6.52,,,44.00,4.01,,,2.23,,,,,,,6.02,,,,,,,30.01,,9.64,32.05,9.00,8.20,,,41.04,,26.45,,,,,,3.10,,,,,2.19,4.00,0.75,192.70,138.80,,,,,,,4.00,10.40,0.01,21.77,43.06,,,3.01,6.15,0.93,,,,,,3.10,,,,9.96,1.00,,,,,20.04,,17.03,,,1.21,,,0.93,,,,,,9.98,,,,8.84,,,,,1.00,,,0.52,,13.14,,,,,,,1.00,4.18,,9.13,,,8.29,,14.20,,,,,,,,18.67,8.83,,,,5.62,3.50,,1.50,10.32,,42.03,,,138.70,,,,,,,,,,13.02,2.91,100.09,2.00,,2.00,,1.00,,,,,,,,,,,,,1.04,,,,,,7.63,5.70,1.00,30.82,,2.00,13.59,128.89
1579518909000,1.98,,,,,22.00,,,,,1.00,,,,,17.15,,4.94,,,,62.20,6.00,5.91,,,,,,14.54,,,,,9.83,5.15,,19.00,6.65,7.78,,,,,1.90,,,,2.00,,3.50,,1.47,2.20,,,,,6.21,6.01,7.70,2.94,,7.37,,108.55,,3.19,4.00,,,6.68,,,,,,,31.91,144.18,171.40,,,6.12,0.72,3.01,1.40,,,,,14.52,,,,16.15,1.62,,,,,,,,,,2.30,,,,,,1.00,,11.50,,,9.69,,,1.16,,,,,,5.92,,,,,,,,,21.24,,,,,,,11.27,,59.01,,,5.00,3.02,,14.42,,,,,2.00,,18.88,8.54,,62.33,,,10.51,,,,,,,,2.00,2.22,,,1.00,1.00,,,,,,,,,,,19.53,2.10,57.47,,,1.00,,3.00,59.91,,,,,,,,,1.00,,,,,,,,,,40.00,4.00,4.51,,6.01,9.38,177.70
1579584998000,,,,,,23.00,,,,29.00,3.30,,0.00,,,7.63,,27.72,,30.00,,73.92,62.08,4.08,,,,1.49,,,,,,,,1.29,,19.60,,,,,,,,,,,1.00,,,,,1.00,,1.43,,0.10,5.51,6.01,5.13,0.50,,8.50,,184.66,,,2.66,,,26.28,,14.71,,,,3.00,6.02,111.53,20.00,,,,,1.90,57.78,,,,,22.03,,,5.02,,2.55,,,,,,6.21,,,7.79,6.69,,,,,,10.00,,29.53,,,2.18,,,2.21,,,,,,3.97,,,,,,,,,,,,,,,,,,58.13,,,,7.66,,9.22,,,,,11.23,,,1.45,,,,,,,,0.42,,,,,6.01,0.73,,,,8.02,57.09,,4.01,,,7.98,4.00,,,10.00,7.51,34.54,38.68,,,4.00,,7.01,58.77,,,,1.50,,,,,,,5.20,,,,,,0.67,,20.05,2.00,23.56,,11.01,3.82,161.76
1579650516000,,,,,,5.00,,,,,,9.00,12.04,,,12.14,,2.69,,,,,1.00,4.05,,,,,,13.57,,,,,27.47,0.91,,11.00,,,,,,,3.00,,,,2.98,,,,,,,31.70,,24.42,2.00,,4.07,2.25,,4.14,,,,,14.16,,,7.39,,11.00,,,,21.00,,45.51,,,,,0.68,,17.43,1.00,,,,8.50,,,,,3.25,,,,,,1.00,,,,4.05,,,,,2.00,1.00,,6.01,,,10.13,,,2.09,,,,,17.61,,,,,,,,,,,,,0.10,,6.90,,12.65,,12.78,,,,7.89,,5.76,,1.00,,,7.20,4.00,,,,5.53,,,,,,,,,,,,,,,,8.02,6.44,,0.50,,,6.99,,,,1.00,6.51,,18.03,,,5.00,,2.00,12.62,,,,3.50,,1.00,,,,,11.50,16.76,,,,,0.67,3.99,33.00,3.00,10.52,,,0.13,108.84
1579717286000,,,,,,15.00,,,,,,14.00,7.02,53.58,,4.40,,2.04,12.00,1.00,,,11.92,2.02,,0.14,,,,6.66,,,,,,0.55,,27.00,,,,,,,1.00,,,,7.00,,,0.50,,,,100.75,,12.13,10.01,,1.50,6.94,,8.04,,,,,17.57,,,7.27,,1.33,,,,3.00,1.35,87.27,,,,,,1.00,17.14,1.00,10.73,,,18.51,,,,,3.49,,,,,,3.10,,,,2.68,,,,,,,,19.00,,,22.35,,,9.29,,,,,,6.00,,,,,,,,7.00,,,,,,0.30,,27.21,5.32,14.68,,3.50,,5.11,,7.45,,,,,10.52,1.00,,,,5.44,,,,,,,,2.51,,,,3.62,,16.00,,4.01,,,1.00,,,4.00,,9.95,,,5.51,,51.30,2.00,,,,10.01,11.48,,,2.01,5.00,,4.00,,,0.17,,10.74,10.12,,,,,,3.97,82.00,,13.48,,4.01,1.45,92.90
1579783170000,1.25,,,,,9.00,,,,,,,18.05,13.37,,13.12,,1.35,31.00,,,,25.70,2.02,,14.95,,,,,,,,,12.69,,,4.00,,4.00,,,,,2.00,,,,5.00,,8.44,,,,,,,,1.00,,10.17,0.45,,29.62,,,,3.00,1.00,,,3.42,,1.36,,,5.78,7.00,5.78,20.97,,,,,,14.04,15.19,,,,,49.01,,,,,3.02,,,,,,,,,5.02,0.44,,,,,2.00,,,17.53,,,10.16,,,2.33,,,,,10.00,6.04,,,,,,,,6.00,13.40,,,,,,,5.04,1.35,19.72,,1.00,,3.02,,0.68,,,,,4.51,1.20,2.00,,,,,,0.08,,,,,5.68,4.00,,,1.53,,1.00,,,,,2.50,,,0.99,,,,,11.02,2.30,78.00,14.04,,,,6.01,18.88,,,,2.50,,3.00,,,,,7.82,,,,,,,15.93,40.95,,1.00,,10.02,4.08,77.18
1579848954000,6.51,,,,,7.00,,,,,,44.26,,,,14.66,,1.37,,6.02,,,4.60,5.51,2.71,,,2.59,,,,,,,,,,10.00,7.17,,,,,,,,,,,,,1.50,,2.91,,6.10,,11.47,5.02,3.01,3.56,2.58,,3.44,,,,3.00,,,,4.83,,,,,,,5.40,,,,,,1.37,13.07,,0.83,0.48,,,81.51,,,2.01,,3.02,,,,,,2.01,,,14.75,0.70,,,,,1.00,,,13.51,,,,,,6.96,,,,,12.73,6.74,,,,,,,,3.00,14.39,,,2.20,,,,1.14,1.35,35.59,,5.02,,3.96,,1.38,,,,,0.50,,,,,,,,20.84,14.59,,,,,,,2.01,,,,,1.00,1.00,,0.50,,,,,,,,20.53,3.70,22.34,1.00,,,,10.02,35.80,,1.00,,1.00,,,,70.80,,,7.59,1.37,,,,,,1.35,36.00,,4.01,,5.01,3.75,40.78
1579915579000,,,,2.01,,11.00,,,,,,,,,,6.38,,4.57,,,,,9.00,,,,,,,,,,,,,1.03,,5.90,0.51,,,,,,2.00,,,,,,,3.01,,3.60,,,,27.60,,3.01,2.54,1.99,,,,,,6.50,,,,3.34,,0.03,,,,,2.51,,,,,,0.70,4.36,,,0.20,,,0.50,,,,,1.16,,,,,,1.00,,,11.03,,,,,,,,,9.51,,,,,,2.32,,,,,13.13,4.11,,,,,,,,44.30,,,,,,10.03,,6.47,2.67,42.64,,1.64,,1.86,,5.53,,,0.08,,,1.00,19.00,,,,,,,,,,,,,,,,,,,,7.38,,1.00,,,,,6.82,,,13.52,0.20,,6.00,,,,4.00,41.31,,12.04,,1.00,,,,21.74,,,7.02,,,,,,,,24.00,,,,,7.75,45.89
1579982233000,,,,,33.94,,,,,,3.61,,,,,17.78,,,,,,,,0.65,,,,,,,,,,,10.96,4.49,,,12.24,9.07,,,,,2.00,,,,,,,,,0.01,,,,6.27,,,2.79,12.30,,,,,,,,,,,,,,,,4.00,,,,,,,,1.41,,,0.20,,,7.51,,,,,5.81,,,,,,1.00,,,,,,,,,,,,11.50,,,,,,1.39,,,,,,5.24,,,,15.50,,,,,,,,,,1.11,,,1.33,14.17,,,,0.93,,4.77,,,,,8.40,1.78,49.00,,,7.89,,,,,,,,,,,2.00,,,,,,5.00,,2.50,,,,,,,,1.00,8.47,,9.00,,,1.12,,14.38,,52.23,,7.00,,,,54.17,,,15.01,,,,,,3.00,,16.10,,2.00,,5.00,3.20,42.94
1580049245000,,,,,,3.00,,,,,,,,8.03,,13.76,,,,,,,,1.30,,,,,,,,,,,,,,,22.35,,,,,,,,,,2.92,,18.24,,,,,6.11,,34.76,,10.02,2.07,9.46,,,,,,,,,,0.53,,1.79,,,,4.00,0.52,,,,,,,,0.98,,0.30,,,9.01,,,,,3.25,,,,,,,,,,,,,,22.07,,,,29.54,,,,,,2.79,,,,,,5.08,,,,,,,,,,,,,,0.80,,,,18.23,,,,8.22,,7.51,,,,34.70,,,10.00,,,11.43,,,,,,,,2.01,,,2.00,,,,,,6.34,,,,,,,0.38,,,19.02,11.25,,2.00,,3.60,,7.00,17.94,,15.69,,11.50,,4.00,,58.51,,,13.94,,,,,,1.00,6.34,9.70,,,,,8.89,79.48
1580114658000,,,,,,1.00,,,,,0.50,,,,,12.26,,,,7.02,,,23.00,,,,,1.60,,,,,,,,,,,7.72,2.08,,,,,,,,,4.01,,5.66,,,1.00,,,,17.13,,2.00,,,,1.04,,,,3.00,0.27,,,0.72,,3.31,,,,,1.98,,,,,,1.72,,6.32,8.02,1.00,,13.09,10.00,,,,,1.16,,,,,,1.50,,,,,1.00,,,,7.00,2.00,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,22.61,,,,4.41,,,,,,,1.00,,11.70,,,2.18,,,0.39,4.29,,,,,,,1.00,,,,,,,,,,,,,4.55,,,3.50,,5.57,9.00,,2.00,,3.01,22.98,,2.60,,12.50,,13.00,,37.43,,,10.55,2.04,,,,,,,4.01,,0.25,,4.00,1.00,32.61
1580180893000,,,,,0.04,4.20,,,,,3.60,,,,,7.33,,,,3.01,,,28.76,1.01,,,,,,,,,,,,,,,19.20,6.21,,,,,,,,,,,,6.52,6.34,1.71,,5.21,,32.37,,,0.37,4.37,,1.15,,,,3.00,,,,,,1.64,,,,4.00,,,,,,,0.52,,,,,,5.61,11.91,13.00,,,,2.06,,,,,,,,,,,,,,4.01,,14.02,,13.02,,,,,,2.79,,,,,,,,,,,,,,,,,,0.20,12.02,1.29,,,,25.84,,8.70,,,,,,,,,,2.00,,,,,,,3.10,6.24,,,,,,,,0.73,,,,5.00,,,,,,2.30,,,,,11.52,,1.69,,,1.00,,7.01,26.32,,1.00,,5.00,,,,64.33,,,5.60,0.83,,,,,,6.13,7.02,,,,,4.46,53.30
