timestamp,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x6b885C981930799465e97E1e595E556a9604d348,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x95101FAD356E4583336182A473a07D14119460E0,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x6245D95D2A30054A7988A0042044245627588031,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xE39824a510F025367195c146a4658511976c2267,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,Other
1579188604000,9.01,0.20,,,,,,,6.60,,,,,8.02,,1.33,,127.65,,,,,8.00,,2.02,9.04,,,,,,0.14,,,,,,,3.98,,10.41,,,,,2.80,,,,,0.13,0.74,3.01,,,,,,,,12.03,,,,,5.01,,,6.50,,,0.02,,,14.00,,,,,,,9.89,28.08,,,,,,,12.03,,,,,25.86,,,5.01,,,,5.48,10.50,138.96,,,7.02,,1.32,13.91,13.00,,,,,19.54,,,0.97,,,,,,3.00,,,1.00,,,24.03,,,,0.23,3.00,,5.52,0.75,,,4.01,16.44,,9.00,,,,,,,,,7.90,,17.56,,2.00,12.03,,,,2.73,1.20,,,,3.01,1.00,3.02,,,,4.00,18.02,,,22.56,,10.49,,,,,,7.00,2.51,,,2.48,,24.02,7.60,,,,,2.20,,1.00,5.00,,5.51,0.67,,,1.49,,,,20.22,1.00,,,,,,14.74,6.01,6.42,219.27
1579254375000,7.51,,,,,,,,2.64,1.00,,,,,1.00,5.06,1.96,91.70,,,,,1.80,,15.87,9.94,,,,,1.00,,,,,,,,5.03,,22.32,,0.90,,,10.85,0.36,,,,,4.53,3.00,,,,3.56,,,6.59,23.07,4.28,13.15,,,3.01,,,10.05,,,4.35,,,9.78,3.95,,,15.79,,,,3.01,,,,,,1.16,30.04,,6.01,,,19.57,,,4.02,0.60,,5.02,,8.50,188.18,4.53,100.00,21.02,,,4.91,11.00,,,,,3.62,,6.02,0.90,,,,,,,,,1.00,,,17.03,,,,0.13,13.04,,41.12,,2.93,6.12,15.19,12.02,,2.00,,,,,,,,,,,11.15,,,40.09,,,,,,2.01,,,,,1.63,,,,,29.06,1.61,,,,,,,44.01,,,,20.03,,,6.18,0.93,2.01,4.00,,0.65,,,22.55,,,2.00,,,1.67,,,,,,,8.52,,,,2.67,,,,,,257.13
1579320115000,23.04,,,,,,11.46,,20.37,,,,,44.13,2.00,5.73,24.96,40.00,,,,,,,20.80,8.30,,,,,,,,,6.45,,,,11.83,,31.78,,,,,7.65,3.10,,10.56,,0.92,0.97,7.02,,,0.93,3.57,,,7.88,19.00,25.83,1.40,,,10.00,,,,,2.65,9.33,15.65,,3.00,86.51,,,13.62,,,,36.01,,,,,,0.93,41.17,,15.01,,,15.79,,,,1.10,35.08,12.04,,4.49,183.93,,1.68,45.98,,,34.75,18.00,,,31.43,,16.26,,,0.91,,,,,1.00,,,4.01,15.00,,,,,1.00,,32.11,272.45,,12.54,,24.67,25.67,10.02,9.78,,,,,,16.57,,,,14.95,,,2.00,,,33.50,,,,,,,,,,,5.58,,,,,71.68,123.24,4.01,,,,,,23.95,,,3.01,2.00,,2.27,,122.85,16.00,14.04,,3.84,,,21.40,,15.00,,,5.37,6.07,,,,,,,76.46,,,,3.00,0.04,,,,,349.85
1579386588000,17.03,,7.53,,,,,,4.63,,,,,,3.00,2.65,,43.60,,,,,,,9.35,3.96,,,,,1.00,,,,14.07,,,,,,31.55,,,,,11.31,5.00,,,,0.15,1.02,7.02,,,2.79,0.50,,,,,0.30,6.14,,,,,,,,,6.00,,,19.09,43.45,1.00,,,5.02,,,11.03,0.05,,,,,0.93,6.01,,3.00,,,45.43,,,1.00,3.19,9.00,1.00,,8.73,,,,6.02,,,4.30,46.00,,,,61.06,6.52,,,4.22,,,,7.34,5.19,,,,,,,,,2.00,,,54.00,2.78,6.51,,,1.00,6.01,,,,,,,1.57,,,,,,,5.50,,,,,,,,,24.07,,,,,1.86,,,,0.20,,56.18,,,14.03,,,,,,,,10.52,5.40,0.26,,54.45,,2.00,,0.78,,,3.00,,6.00,,,,0.62,,,17.98,,3.44,,12.30,,,,,0.01,,1.57,,,175.04
1579453251000,43.06,1.04,138.70,,,,,,9.98,,7.23,,,,1.00,,,42.03,,,,,41.50,,9.64,9.96,,41.04,3.50,,,,,,8.83,,,,,,30.82,,,,,13.14,1.00,,,,,8.20,2.00,,,0.93,,,18.67,6.52,0.01,13.59,7.63,,,,,,5.58,,,20.04,10.40,,2.19,192.70,,,,,,,,3.22,,,,,0.93,5.01,1.21,1.00,,,,,,2.00,2.23,4.00,4.00,,,,6.15,,6.02,,26.45,3.10,44.00,,,,21.77,4.01,,,,3.10,,,,,,,5.62,32.05,,,,,13.02,,8.84,5.70,,17.03,,0.75,3.00,9.00,2.00,,,,,,9.13,,,,,,3.00,1.00,,,,,,,,,,77.90,,,,4.18,,,,,138.80,,,3.01,30.01,,,,100.09,,,4.00,1.50,,8.29,,,,1.00,,,,6.75,4.50,,1.00,,,10.32,2.91,,,,,,,14.20,,,,,0.52,,,,,128.89
1579518909000,14.52,,,,,,,,5.92,,14.54,,,,3.00,1.40,0.72,,,,,6.12,,,,2.30,,7.37,,,1.00,,,,,,18.88,,2.94,,4.51,,,,,,,,,,1.47,7.70,,,,1.16,11.27,,10.51,9.83,,9.38,,,,,,,5.91,,,1.00,,,,144.18,,,,,,,,1.98,,,,,1.62,6.00,9.69,5.00,,,3.01,,3.50,6.01,,22.00,,,,8.54,16.15,,2.00,,108.55,,19.00,,,,,6.65,,,,6.68,,,7.78,2.20,,,,6.21,,,,,19.53,,,40.00,,11.50,,31.91,,6.01,1.00,,1.00,,,,14.42,,,,,,1.00,21.24,,,,,,,4.00,3.19,,62.20,5.15,,,3.02,,,,1.90,171.40,59.91,,,,,,,57.47,,,,2.00,,,1.00,59.01,,4.00,,,,4.94,,,,,,2.22,2.10,,,62.33,,17.15,,2.00,,,,,,,,,,177.70
1579584998000,22.03,,57.09,,,,,,3.97,,,,,4.00,7.01,57.78,,,14.71,,,,,,0.10,6.69,,8.50,,,,,,,,,,,0.50,,23.56,,,,,,,,,,,5.13,,,,2.21,,,,,,3.82,,,,,,,4.08,,,10.00,,,,111.53,,,,,,,,,,,7.98,,2.55,62.08,2.18,,,,1.90,,,11.01,,23.00,3.00,,,1.45,,,1.00,,184.66,6.21,19.60,,,,,,,,5.20,26.28,,,,1.00,,,,5.51,,,,,7.51,,,20.05,1.49,29.53,,6.02,30.00,6.01,4.00,,8.02,,,,9.22,,4.01,,,,3.30,,,10.00,,,,,2.66,,,73.92,1.29,,7.79,7.66,,,,,20.00,58.77,1.50,5.02,1.43,,,,38.68,,,,6.01,,,,58.13,,2.00,,0.67,,27.72,29.00,,,,,0.73,34.54,,,,,7.63,,11.23,,,,0.42,,,,,0.00,161.76
1579650516000,8.50,16.76,6.44,,,17.61,,,,,13.57,,,,2.00,17.43,0.68,,11.00,,,,,,24.42,4.05,,4.14,,,,,,,,,,,2.25,,10.52,,,,,6.90,,,,,,4.07,,,,2.09,12.65,,,27.47,,0.13,3.99,,,,,,4.05,,,1.00,,,,45.51,,,,,,,2.00,,,,6.99,,3.25,1.00,10.13,,,,,,,,,5.00,21.00,,,,,9.00,2.98,,,1.00,11.00,,,1.00,,,,,11.50,7.39,,,,,,,,2.00,,,,,6.51,,,33.00,,6.01,,,,,5.00,,8.02,4.00,,,5.76,,0.50,,,,,,,1.00,,,,,14.16,,,,0.91,,,7.89,,,,3.00,,12.62,3.50,,31.70,,,,18.03,,,1.00,,,,,12.78,,3.00,,0.67,,2.69,,,,1.00,,,,,,5.53,,12.14,,7.20,,,,,0.10,,,,12.04,108.84
1579717286000,18.51,10.12,,,,,,,6.00,,6.66,,,,10.01,17.14,,16.00,1.33,,,,12.00,,12.13,2.68,,8.04,,,,,,,,,,,6.94,,13.48,,,,,0.30,,,,,,1.50,2.00,,,9.29,27.21,,,,,1.45,3.97,,,,,,2.02,,,,10.73,,,87.27,,,5.32,2.01,,,,,,,4.00,,3.49,11.92,22.35,,3.50,,1.00,,,4.01,,15.00,3.00,,,,,14.00,7.00,0.14,,3.10,27.00,,,4.00,,,,,10.74,7.27,,,,,,,2.51,10.01,,,,,5.51,,,82.00,,19.00,,1.35,1.00,,,,4.01,1.00,,,7.45,,1.00,,,,,,,,0.50,,,53.58,17.57,,,,0.55,,,5.11,,,,1.00,,11.48,5.00,,100.75,,,,51.30,,,1.00,,,,0.17,14.68,,,,,,2.04,,,,,7.00,3.62,,,,5.44,,4.40,9.95,10.52,,,,,,,,,7.02,92.90
1579783170000,49.01,,,,,10.00,,,6.04,,,,,,6.01,15.19,,1.00,1.36,,,,31.00,,,0.44,,29.62,4.00,,,,,,,,2.00,,0.45,,1.00,,,,,,,,,,,10.17,14.04,,,2.33,5.04,,0.08,12.69,,4.08,15.93,,,,,,2.02,,,,,,5.78,20.97,,,1.35,,,,2.00,1.25,,,0.99,,3.02,25.70,10.16,,1.00,,14.04,,8.44,10.02,,9.00,7.00,,,,,,5.00,14.95,,,4.00,,,3.00,,,,,7.82,3.42,,,4.00,,,,5.68,1.00,,,,,11.02,,,40.95,,17.53,,5.78,,,,,,1.20,,,0.68,,2.50,,,,,13.40,,,,,,13.37,1.00,3.00,,,,,5.02,3.02,,,,2.00,,18.88,2.50,,,,,,78.00,,,,,,,,19.72,,,,,,1.35,,,,,6.00,1.53,2.30,,,,,13.12,,4.51,,,,,,,,,18.05,77.18
1579848954000,81.51,1.37,1.00,,,12.73,,,6.74,,,,,,10.02,,1.37,,,,,,,,11.47,0.70,,3.44,,,,,,,14.59,,,,2.58,,4.01,,,,,,,,,,,3.56,1.00,,,6.96,1.14,,20.84,,,3.75,1.35,,,,,,5.51,70.80,,,0.48,,,,,,1.35,,,,1.00,6.51,,,,,3.02,4.60,,,5.02,,13.07,,,5.01,,7.00,,,,,,44.26,,,,2.01,10.00,,,,,7.17,,,7.59,4.83,,,,2.91,,,,5.02,,,,,20.53,,,36.00,2.59,13.51,,5.40,6.02,3.01,,,1.00,,,,1.38,,0.50,,,,,14.39,,,1.50,,1.00,,,3.00,,,,,14.75,3.96,,,,,,35.80,1.00,2.01,6.10,,,,22.34,,,0.83,2.01,2.71,,,35.59,,,,,,1.37,,,,,3.00,,3.70,,,,,14.66,,0.50,,,,,2.20,,,,,40.78
1579915579000,0.50,,7.38,,,13.13,,,4.11,,,,,,4.00,,0.70,,0.03,,,,,,27.60,,,,,,,,,,,,19.00,,1.99,,,,,,,10.03,,,,,,2.54,6.00,,,2.32,6.47,,,,,7.75,,,,,,,,21.74,,,0.20,,,,,,2.67,,,,,,,,,,1.16,9.00,,,1.64,,4.36,,,,,11.00,,,,,,,,,,1.00,5.90,,,,,0.51,,,7.02,3.34,,,,3.60,,,,,,,,,13.52,,,24.00,,9.51,,2.51,,3.01,,,,1.00,,,5.53,,1.00,,,,,,,,3.01,,12.04,,,6.50,,,1.03,,11.03,1.86,,,,2.00,,41.31,1.00,,,,,,,,,,,,0.08,,42.64,,,,,,4.57,,,,,44.30,,0.20,,,,2.01,6.38,6.82,,,,,,,,,,,45.89
1579982233000,7.51,,5.00,,,,,,5.24,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,1.12,49.00,,12.30,,2.00,,,,,1.11,,,,,,2.79,9.00,,,1.39,,,,10.96,,3.20,,,,,,,0.65,54.17,,,0.20,,,,,,1.33,,,,,,,,,,5.81,,,,,,1.41,,,5.00,,,4.00,,,,,,,,,1.00,,,,,,12.24,,,15.01,,,,9.07,0.01,,,,,,,,,1.00,,15.50,16.10,,11.50,,,,,,,,1.78,,,4.77,,2.50,,,,3.61,,33.94,,,,52.23,,,,,,4.49,,,0.93,,,,2.00,,14.38,7.00,,,,,,,,,,2.00,,,,14.17,,,,3.00,,,,,,,,,8.47,,,7.89,,17.78,,8.40,,,,,,,,,,42.94
1580049245000,9.01,,6.34,,,,,,5.08,,,,,,7.00,0.98,,,1.79,,,,,,34.76,,,,,,,34.70,,,,,10.00,,9.46,,,,,,,0.80,,,,,,2.07,2.00,,,2.79,,,,,,8.89,6.34,,,,,,1.30,58.51,,,0.30,22.07,,,,,,,,,,,,,,,3.25,,,,,,,,18.24,,,3.00,4.00,,,,,,2.92,,,,,,,4.00,,22.35,,,13.94,0.53,,,,,,,2.01,,,,,,19.02,,,9.70,,29.54,,0.52,,10.02,3.60,,,,,,7.51,,,,,,,,,,,,15.69,8.03,,,,,,,,8.22,,,,,,17.94,11.50,,6.11,,,,,,,,2.00,,,,18.23,,,,1.00,,,,,,,,,11.25,,,11.43,,13.76,0.38,,,,,,,,,,,79.48
1580114658000,10.00,2.04,,,,,,,,,,,,,3.01,6.32,1.72,,3.31,,,,,,17.13,,,1.04,,,,,,,4.29,,11.70,,,,0.25,,,,,4.49,1.00,,,,,,9.00,,,,,,0.39,,,1.00,,,,,,,,37.43,,2.00,1.00,,,,,,,,,,7.00,,,,,,1.16,23.00,,,,,,,5.66,4.00,,1.00,,,,,,,4.01,,,1.50,,,,13.00,13.09,7.72,,,10.55,0.72,,,2.08,1.00,,,,,,,,,3.50,,,4.01,1.60,9.52,,1.98,7.02,2.00,2.00,,,,,,,,,,,,0.50,,,,,,2.60,,0.27,3.00,,,,,,4.41,,,,,,22.98,12.50,,,,,,5.57,,,8.02,1.00,,,,22.61,,,,,,,,,,,,,,,,2.18,,12.26,4.55,1.00,,,,,,,,,,32.61
1580180893000,11.91,0.83,,,,,,,,,,,,,7.01,,0.52,,1.64,,,,,,32.37,,,1.15,,,,,,,6.24,,,,4.37,,,,,,,1.29,,,,,6.34,0.37,,,,2.79,,,3.10,,,4.46,6.13,,,12.02,,,1.01,64.33,,14.02,,4.01,,,,,,,,13.00,,,,,2.30,,2.06,28.76,,,8.70,,,,,,,4.20,4.00,,,,,,,,,,,,,,5.61,19.20,,,5.60,,,,6.21,1.71,,,,,,,,,11.52,,,7.02,,13.02,,,3.01,,1.00,,5.00,2.00,,,,,,,,,3.60,,0.04,,6.52,,1.00,,,3.00,,,,,,,,,,,,26.32,5.00,,5.21,,,,1.69,,,,,,,,25.84,,,,,,,,,,,,0.73,,,,,,7.33,,,,,,,0.20,,,,,53.30
