timestamp,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x6245D95D2A30054A7988A0042044245627588031,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xE39824a510F025367195c146a4658511976c2267,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x95101FAD356E4583336182A473a07D14119460E0,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x6b885C981930799465e97E1e595E556a9604d348,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,Other
1579188604000,,,25.86,,,,,,,,,,,,,,,,,,,,4.01,,12.03,,,,,,,1.00,,6.50,13.00,,,,24.02,,,14.74,,,,5.48,,,,,5.01,,18.02,,6.01,,,,2.80,3.01,,1.32,1.00,5.52,1.49,16.44,0.97,,,,,,,,,5.01,,2.20,,,,,0.02,0.20,138.96,9.89,5.70,,,,,3.02,5.01,,,,,,,7.78,,1.00,,,,12.03,,0.74,2.51,,9.04,24.03,,,,,,6.60,,,3.98,7.90,,3.00,2.48,,1.33,,,,,13.91,0.75,4.00,14.00,,,0.67,,,,,,6.42,10.49,,19.54,,3.00,7.60,,,,,12.03,,,,1.00,,0.23,,20.22,,,7.00,,2.00,127.65,0.89,28.08,2.01,,5.00,,9.01,,10.50,,2.73,,,,8.00,,,,,,,,,,,2.02,3.01,,,5.51,22.56,7.02,10.41,17.56,8.02,9.00,,,,1.20,,,,,,198.16
1579254375000,,,19.57,,,,,,,,,,,,,,,0.60,,,,6.12,15.19,,30.04,,,,,,0.36,,2.67,10.05,11.00,,,,2.01,,,,,,,,4.53,,,3.56,4.02,6.59,29.06,5.02,,,,,10.85,,,,1.00,41.12,,12.02,0.90,,,,,,,,,3.01,15.79,22.55,,,,,4.35,,188.18,,,,,,,1.63,,,,13.15,44.01,,0.93,4.02,,,,1.61,,40.09,,4.53,20.03,,9.94,17.03,,,,,0.20,2.64,2.93,,5.03,,,,6.18,6.02,5.06,,,,,4.91,,,9.78,,,1.67,,,,,,,,,3.62,,13.04,4.00,,,,,23.07,,4.28,,,,0.13,,8.52,3.95,,,,,91.70,6.94,3.01,,,2.00,,7.51,100.00,8.50,,,,,2.01,1.80,,,,,0.90,,,,1.96,1.00,15.87,3.00,,,,,21.02,22.32,11.15,,2.00,49.99,,,,,,,,,205.80
1579320115000,,,15.79,,10.56,,,,,,,,,,,2.27,,1.10,,0.50,,25.67,10.02,,41.17,,,0.04,,,3.10,15.00,3.00,,18.00,,,,16.00,16.57,,,,,,,,,,3.57,,7.88,71.68,12.04,,,,,7.65,,11.46,,15.00,12.54,,9.78,0.91,,,,,,,19.05,,10.00,13.62,21.40,,,,,9.33,,183.93,,,,2.65,,,5.58,1.00,,,1.40,23.95,,122.85,17.55,4.01,,,123.24,,33.50,,0.97,2.00,,8.30,,,,,,,20.37,24.67,,11.83,,,,,,5.73,,,,,34.75,,,3.00,,,6.07,,,31.43,,,,,,16.26,15.65,272.45,14.04,,6.45,,,19.00,,25.83,,,,32.11,,76.46,86.51,,3.01,,,40.00,,36.01,,,,,23.04,1.68,4.49,,,,,,,,,,14.95,,,,,24.96,2.00,20.80,7.02,,,5.37,,45.98,31.78,2.00,44.13,,,,,,,1.00,,,35.08,338.39
1579386588000,,,45.43,,,,,,,,,,,,,0.26,,3.19,,,14.03,1.00,6.01,,6.01,,,0.01,,,5.00,6.00,,,46.00,3.44,,,,1.57,,1.57,,,,,,,,0.50,1.00,,,1.00,,,,,11.31,,,,,6.51,17.98,,4.22,,5.02,,,61.06,,19.04,,,,3.00,,,,,6.00,,,,,,,,,1.86,,,,6.14,,,54.45,,,,,56.18,5.40,,,1.02,10.52,,3.96,,,,,,,4.63,,,,,,,,,2.65,,,,,4.30,,0.20,19.09,,,0.62,,,,,,,,,6.52,,54.00,2.00,,14.07,,,,,0.30,,,,,,12.30,43.45,,,,,43.60,,11.03,,,,,17.03,,8.73,2.78,,1.00,,24.07,,,,7.53,,,,,2.18,,3.00,9.35,7.02,,,,,6.02,31.55,5.50,,,,,,,7.34,2.00,,,9.00,167.71
1579453251000,,,,,,,,,6.75,,,3.10,,,,8.29,,2.23,,,30.01,3.00,9.00,,5.01,,,0.52,,,1.00,1.00,,5.58,44.00,,,,,9.13,,,,,,,6.15,,,,2.00,6.52,138.80,4.00,,,,,13.14,,,26.45,32.05,17.03,,2.00,,18.67,,,,21.77,,,,,,4.50,,1.21,,,20.04,1.04,,,4.20,,,,,4.18,,,41.04,7.63,100.09,,,,,,,,,,,8.20,1.50,,9.96,,,,,,,9.98,0.75,77.90,,,,,,,,,,,,3.10,,,2.19,,,2.91,,,,3.00,,,,,4.01,10.40,5.70,1.00,,8.83,,,0.01,,13.59,,,,8.84,,14.20,192.70,,4.00,,,42.03,,,,,,,43.06,,,,,,,,41.50,,,138.70,,,,,,,1.00,9.64,2.00,,,10.32,3.01,6.02,30.82,1.00,,,,,,,,13.02,,,4.00,147.12
1579518909000,,,3.01,,,,,,4.94,,,6.68,,,,,,,,,,,6.01,,6.00,,,,,,,,,5.91,19.00,17.15,,18.88,,14.42,,,,,,,16.15,,,11.27,6.01,9.83,171.40,,,,,,,,,108.55,6.21,11.50,62.33,1.00,,10.51,,,,,,,,,,,,9.69,,,1.00,,8.54,,,,,,,3.02,19.90,,7.37,,57.47,,59.01,1.48,,,3.50,59.91,,,,7.70,2.00,,2.30,,,,,6.12,,5.92,31.91,62.20,2.94,,,,1.00,,1.40,,,,,,,1.90,,,,2.10,,,,1.00,,,,,6.65,,40.00,4.00,,,,,,,9.38,,,,,,2.00,144.18,,,,,,,,,,,,14.52,,,,4.00,,,,,,,,,,,,,0.72,3.00,,,,,2.22,,2.00,4.51,21.24,,1.00,,,,3.19,7.78,19.53,,,22.00,190.45
1579584998000,,,1.90,,,,,,27.72,,,26.28,,14.71,,,,,,,1.43,30.00,6.01,,62.08,4.62,,,,,,,0.42,4.08,19.60,7.63,,,,9.22,,,,,,,,,,,11.01,,20.00,3.00,,,,,,,,184.66,5.51,29.53,,4.00,5.20,,,,,,,,,,,29.00,,2.18,,,10.00,,1.45,,,,,,,7.66,20.00,,8.50,,38.68,,58.13,20.90,1.50,,,58.77,,,,5.13,6.01,,6.69,,,,,,,3.97,6.02,73.92,0.50,,,,,,57.78,,,,,6.21,,,,,,34.54,,,,3.30,,0.00,,,,,20.05,2.00,,,,,,,3.82,,7.79,,,,11.23,111.53,,,,10.00,,,,,,,,22.03,,,1.49,2.66,,,,,,,57.09,,,,,,,7.01,0.10,,,,0.73,5.02,1.00,23.56,,4.00,8.02,,,,,,7.51,,,23.00,135.95
1579650516000,,,,,,,,,2.69,,,7.39,,11.00,,,,,,,31.70,,,,1.00,,,0.10,,,,,,4.05,11.00,12.14,,,,5.76,,,,,,,,,,12.65,,27.47,,21.00,,,,,6.90,,,,2.00,6.01,5.53,5.00,11.50,,,,,,,,,,,,,10.13,,,1.00,16.76,,,,,,,,7.89,,,4.14,3.99,18.03,,12.78,,3.50,,,12.62,,,,4.07,,,4.05,,,,,,,,,,2.25,,,,,,17.43,,,,,1.00,,3.00,,,,,,,1.00,,,12.04,,,,,33.00,3.00,,,,,,17.61,0.13,,,,,,7.20,45.51,,1.00,,1.00,,,2.00,,,1.00,,8.50,9.00,,,14.16,,,,,4.00,,6.44,,,,,,0.68,2.00,24.42,,,,,,2.98,10.52,,,8.02,,,,,,6.51,,,5.00,136.82
1579717286000,,,1.00,,,,,,2.04,9.95,,7.27,,1.33,7.00,,,,,,100.75,1.00,,,11.92,0.52,,,,,,,,2.02,27.00,4.40,,,,7.45,,,,,,,,,,27.21,4.01,,,3.00,,,,,0.30,,,,10.01,19.00,5.44,,10.74,,2.01,,,,,,,,5.32,,0.14,22.35,,,,10.12,,,8.00,,,,,5.11,,,8.04,3.97,51.30,,14.68,,5.00,,,11.48,,0.50,,1.50,,,2.68,,53.58,,,,,6.00,1.35,,6.94,,,,0.17,,17.14,,,,,3.10,,1.00,,,,,,,4.00,,,7.02,,,,10.73,82.00,,,,,,,,1.45,,,,,,10.52,87.27,,1.00,,,16.00,,,,,,,18.51,14.00,,,17.57,,,,12.00,1.00,,,,,,,,,10.01,12.13,2.00,,,3.62,,7.00,13.48,,,4.01,,,,,,5.51,,,15.00,115.38
1579783170000,,,14.04,,,,,,1.35,,,3.42,,1.36,6.00,,,,,,,,,,25.70,,,,,,,,,2.02,4.00,13.12,,2.00,,0.68,,,,,,,,,,5.04,10.02,12.69,,7.00,,,,,,,,,1.00,17.53,,,7.82,0.08,,,,,,,,,1.35,,14.95,10.16,,,,,,,,,,,,3.02,,,29.62,15.93,78.00,,19.72,,2.50,,8.44,18.88,,,,10.17,,,0.44,,13.37,,,,,6.04,5.78,,0.45,,,,,,15.19,,,,,,,2.00,5.78,,,2.30,,,3.00,,,18.05,,,,,40.95,,,,,,,10.00,4.08,,5.02,,,,4.51,20.97,,,,,1.00,,2.00,,,,,49.01,,,,1.00,,,,31.00,1.20,,,,,,,,,6.01,,14.04,,,1.53,,5.00,1.00,13.40,,,,,,3.00,4.00,11.02,,,9.00,97.96
1579848954000,,,13.07,,,,,,1.37,,,4.83,,,3.00,,,,,,6.10,6.02,3.01,,4.60,,,2.20,,70.80,,,,5.51,10.00,14.66,,,,1.38,,,,,,,,,,1.14,5.01,,,,,,,,,,,,5.02,13.51,,,7.59,20.84,,,,,,,,,1.35,,,,,,,1.37,,,,,,,,3.96,,,3.44,1.35,22.34,,35.59,,1.00,,,35.80,2.71,1.50,,3.56,2.01,,0.70,,,,,,,6.74,5.40,,2.58,,,,,,,,,,,2.01,,,,,,3.70,,,,,,,,,7.17,0.48,36.00,,,14.59,,,,12.73,3.75,,14.75,,,,0.50,,,0.83,,,,,1.00,,,,,81.51,44.26,,2.59,,,,,,,,1.00,,,1.00,,,1.37,10.02,11.47,1.00,,,,2.01,,4.01,14.39,,1.00,,,,3.00,,20.53,,,7.00,65.69
1579915579000,,,4.36,,,,,,4.57,6.82,,3.34,,0.03,44.30,0.08,,,,,,,3.01,,9.00,,,,,21.74,,,,,5.90,6.38,,19.00,,5.53,,,,,,,,,,6.47,,,,,,,,,10.03,,,,,9.51,,,7.02,,,,,,,,,,2.67,,,,,,,,,,,,,,,1.86,,,,,,,42.64,,1.00,,,41.31,,3.01,,2.54,,,,,,,,,,4.11,2.51,,1.99,,,,,,,,,,,1.00,,2.00,,,,0.20,,,,,,,,,0.51,0.20,24.00,,,,,,,13.13,7.75,,11.03,,,,,,,,,,,,,,,,2.01,0.50,,,,,,,,,1.00,,7.38,,,12.04,,,0.70,4.00,27.60,6.00,,,,,,,,,,,,,6.50,,13.52,,,11.00,56.65
1579982233000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,54.17,,,,0.65,,17.78,,49.00,,4.77,,,,,,,,,,,5.00,10.96,,4.00,,,,,1.11,,,,,11.50,7.89,,15.01,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.93,,,,,,,14.17,,7.00,,,14.38,,,,2.79,2.00,,,,,,,,,5.24,,,12.30,,,,,,,,,,,1.00,,2.00,,,,8.47,,,,3.61,,,,,12.24,0.20,16.10,,,,,,,,3.20,,,,15.50,,8.40,,,,,,,,,,33.94,,,7.51,,,,,,,,,1.78,,5.00,,,52.23,,,,,6.27,9.00,,,,,,2.00,,,,,,,,9.07,1.00,,,,61.00
1580049245000,,,,,,,,,,0.38,,0.53,,1.79,,,,,,,6.11,,10.02,,,0.26,,,,58.51,,,,1.30,,13.76,,10.00,,7.51,,,,,,,,,,,,,,4.00,,,,,0.80,,,,,29.54,11.43,3.60,13.94,,,22.07,,,,,,,,,,,,,,,,,,,,,,8.22,,,,6.34,,,18.23,,11.50,,18.24,17.94,,,,2.07,2.00,,,,8.03,,,,,5.08,0.52,,9.46,,,,,,0.98,,,,,,,,,,,11.25,,,4.00,,,,,,22.35,0.30,9.70,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,6.34,,,15.69,,,,7.00,34.76,2.00,,,,,2.92,,,,,,,,,,19.02,,,3.00,122.96
1580114658000,,,,,,,,,,4.55,,0.72,,3.31,,,,,,,,7.02,2.00,,23.00,,,,,37.43,1.00,,,,,12.26,,11.70,,,,,,,,,,,,,4.00,,,,,,,,4.49,,,,,9.52,2.18,2.00,10.55,0.39,,,,13.09,,,,,,,,,,,2.00,2.04,,,,,,,,4.41,,,1.04,,5.57,,22.61,,12.50,,5.66,22.98,,,,,1.00,,,,,,,,,,1.98,,,,,,,,6.32,,,,,1.50,,,,,,,,,13.00,0.50,,,,,7.72,1.00,4.01,,,4.29,,,,,1.00,,,,,,1.00,,,8.02,,,,,7.00,,,,,10.00,,,1.60,0.27,,,,,,,,,,2.60,,,1.72,3.01,17.13,9.00,,,,,4.01,0.25,,,,,,,3.00,2.08,3.50,,,1.00,34.77
1580180893000,,,,,,,,,,,,,,1.64,,,,,,,5.21,3.01,,,28.76,,,0.20,,64.33,,,,1.01,,7.33,,,,,,,,,,,,,,,,,,4.00,,,,,1.29,,,,,13.02,,1.00,5.60,3.10,,4.01,,5.61,,,,12.02,,,,,,,14.02,0.83,,13.00,,,,,,,,,1.15,6.13,1.69,,25.84,,5.00,,,26.32,,6.52,,0.37,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,3.60,,,,,19.20,,7.02,,,6.24,,,,,4.46,,,,,,,,,,,,,,,,0.04,,,11.91,,,,,,,,,2.00,,,,,1.00,,,0.52,7.01,32.37,,,,0.73,,,,,,5.00,,,,3.00,6.21,11.52,,,4.20,77.19
1580247630000,,,,,,,,,,,,,,4.34,,10.70,,0.30,,,1.09,1.00,,,32.59,,,0.10,,27.58,,,,3.11,,14.64,,8.41,,,,,,,,,,,,,,,,4.00,,,,,,,9.28,,,14.52,11.87,0.30,5.85,,,4.01,,,,,,4.01,,,,,,,,,,28.00,,,,,,0.46,,,0.46,2.85,,,21.89,,1.50,,,22.08,,,,,,,,,,,,,,6.52,0.19,,1.97,,,,,,0.19,,,,,,,6.50,,,,,,,,0.50,,,,,8.69,,14.91,,,,,,,,2.48,,,,,,,,,,27.08,,,,,,,,,10.01,,,,,,,,,1.00,,,,,2.01,,,,2.00,30.67,1.00,,,12.12,,,,6.02,,7.00,,,,3.00,,9.51,,,,53.13
