timestamp,​0x4c59E1B80ca11215c2a53b39651825663048a7ED,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0fDeBfb2Cb929D53540ACe66d823CF336552e128,​0xDA9d126DbB5026F7A10447D4Ced3c1592B9d40CB,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xA48F81E900EB91008d1199a0b5a21342f2EF5b3e,​0x71D2A5795ff88b9116Bfc7b36e95eC0b84CE5B92,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0xE35D1912f536f31DfDFFDcd69715411Ff2EA3c0c,​0x8aeB71fa44eC17bdeA9BC6b33cbb72f6E260542B,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xf054d2F398C61A77fa0e6FA564e29207BB98E046,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x893d6Fdbf7627B3e259590E114cA5d8c0109D6FC,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0xD1898665a01A91AC10bD2C6cb1899336df34AC33,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x71242aC994c077494691e80317280b397478cEf2,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x7ED722577B0aB142EC6769879d8D6d17A4E96444,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0x27357894390dbF768709074f5C5e7Dc239FFc476,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xE99289390c9317b4F2B995551F844f947aC18FB9,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0xb1778D05DC0b535D016E7165020E19E5927537E8,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x97deC872013f6B5fB443861090ad931542878126,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x80EC915017a84624F2e1e5FE1Ade728bdB86fE67,​0xf3713B90cf982BA3F006437b29c7Aded7C3f123a,​0xd1a8Dd23e356B9fAE27dF5DeF9ea025A602EC81e,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.53,,0.46,,,,,,,,,0.54,0.10
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.03,,,,,,,,,,0.11
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.32,,,,,,,,,,0.49,,,,,,,,,0.34,
1581043789000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.02,,,,,0.24,,,,,,,,,1.04,0.32
1581110121000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.05,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.38,1.00,,,,,,,0.04,,,,,1.06,1.22,,,,,,,,,0.11,,,,,,,,,1.37,0.21
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.11
1581375300000,,0.74,0.20,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.98,,0.00,2.62,,,,0.47,,,0.96,,,,,0.55,,3.24,,,,,,,,,1.42,0.29
1581441429000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.02,,,,,0.55,,0.40,,,,,,,2.57,0.15
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.81,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.33,0.10
1581574720000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.69,,0.35,,,,,,,,,,,,,,,,,1.26,0.09
1581641265000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.06,,,0.23
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.24,,,,,,7.99,,,,,,,,,,,,,0.47,0.12
1581774043000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.28,0.12
1581841298000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.09,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.49,0.15
1581907086000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.12,,,,,0.16,,,,,,,,,,,2.44,,,,,,,,,0.74,0.00
1581973926000,,,,,,,,,,,,,0.07,,,,,,,,,,0.09,,,0.30,,,,,,,,,,,,,,,1.02,,,,,,,0.19,,,,,,0.88,,,,,,,,,,0.81,,,,,,,,,0.47,0.16
1582040665000,,,,,,,,,,,0.06,,,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,1.19,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.15,0.04,,0.03,,0.07,,,,,,,,,,0.11,1.11,,,,,,,,,,,,,,,,,0.02,,,0.01
1582173039000,,,,,0.50,,,,,,,,,0.63,,,,,,,,,,,,,1.34,,,,,,,,,,0.30,,0.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.05,0.66,,,,,,,,0.54,,0.31,,,,,0.99,,0.03,,,0.06
1582306851000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.30,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.01,,,0.10
1582372667000,,,,,,,,,,,,0.04,,1.82,,,,,0.91,,,,,2.92,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.38,,0.35,,0.06,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.34,,0.35,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,0.04,,0.67,,0.28,,,0.16,,,,,,,,,,,0.19,,0.05,,,,,,,0.80,0.01,,,,,1.38,,,,,,,,,,0.75,,0.50,,,,,,,,0.12
1582638796000,,,,,,,,,,,,0.04,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.00,,,,,,0.08,,,,,,,,,,,,,,,,,0.10,,0.80,,,,,0.08,,,
1582705647000,,,,,,0.26,,,,,,0.10,0.03,,,,,,,,,0.28,,0.24,,,,,,0.80,,,,,,,,0.03,,0.10,,,,,0.50,,,,,,0.23,,,,,,,,,,,0.24,,0.36,,,,,,,,,,0.10
1582771019000,,,,,,,,,,,,,0.08,,,,,,,,,0.55,,,,0.32,,,,0.80,,,,,,0.42,,,0.24,0.07,0.70,,,,,,,1.08,,,,,,0.45,,,,,,,,,,2.00,,1.21,,,,,0.05,,,0.05
1582837876000,,,,,,,,,,,,,,,,0.20,,,,,,,2.00,,,,,,,,,,,,0.67,,,,,,2.61,,,,,,0.09,1.98,,,,,,0.93,,,,,,,,,,1.10,,,,,,,,,,0.11
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.25,,0.73,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.00,,,,0.54,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.03,0.57,,,,,,1.03,,,,,,,,0.10,,,,,,,,,0.02,,,0.22
1583036689000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.70,,,,,,0.79,,,,,,,0.23,,,,,,,,,,,,,,0.30,,0.34,,,,,,,0.02,,,0.23
1583103301000,,,,,,,,,,0.20,,,,,,,,,,,,,0.39,0.30,,,,,,,,,,,,,,0.02,,0.16,1.02,,0.14,,,,,,,,,,,,,,,,,,,0.56,,0.20,,,,,,,0.04,,,0.04
1583168974000,,,,,,,,,,0.19,,,,,0.96,,,,,,,,0.32,,,,,,,,,,,,0.81,0.56,,,,,1.44,,,,,0.89,,0.40,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.12
1583235956000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.10,,,,,,,,,,0.28,,,,,,,0.11,,,0.06
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.01,,,,,,,0.11,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.91,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.34,,,2.30,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.09,,0.41,,0.51,,,,,0.31,,,0.07
1583435384000,,,,,,,,,,,,0.42,,,,,,,,,,,0.02,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.02
