timestamp,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0xDcc68BB7db687394593e0a87F47A065753819A96,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31ffbafB808C2Ce1F4c46bE208AA9BFAab0d97c5,​0x44Ba1e8Cd4dcf97F3AC144a93ACA0f83e841421E,​0x214f2646BcA546c489560C1309F57b2D6255F553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCd39c70f9DF2A0D216c3A52C5A475914485a0625,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x3D534D4F6099b94846b905068Bc1d420258065E8,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x55d7e3E13476bB74346dDe50f68CE6873680D99b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0xA48F81E900EB91008d1199a0b5a21342f2EF5b3e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x4c59E1B80ca11215c2a53b39651825663048a7ED,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0xb1778D05DC0b535D016E7165020E19E5927537E8,​0xdDd2A57942492095174176E59bD36f744dcd35da,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x320Ed2BE452129381c87D0e4f4aAbD7D9B7786fE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,Other
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,0.20,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.53,,,0.46,,,,,,,,0.04
1580910496000,,,,1.13,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.11
1580977343000,0.50,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.49,,,,,,,,
1581043789000,,,,0.58,,,,,,,,,,,,,,,,0.17,,,,,,,0.14,,,,,,,,,,,,,,,0.02,1.04,0.38,,,,,,,,,,0.24,,,,,,,,0.01
1581110121000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1581177428000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01
1581243665000,,,0.09,1.06,,,,,,,,0.04,,,,,,,,,,0.38,0.12,,,,,,,,,,,,,,,,,,,,1.37,,1.00,,,,,,,1.22,,0.11,,,,,,,,0.09
1581310184000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.24,,,,,,,,0.11
1581375300000,,,,0.47,,,,2.62,,,,0.00,,0.13,1.98,,,,,,,0.83,,,0.20,,,,,0.74,,,,,,0.96,,0.09,,,,,1.42,,,,,,,,0.55,,,3.24,,,,0.13,,,,0.03
1581441429000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.10,,,,,,,,,0.40,,0.02,2.57,,,,,,,,,,,0.55,,,,,,,,0.05
1581508790000,,,,0.90,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.81,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.10
1581574720000,,,0.06,0.69,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.09,,,,,,,,1.26,,,0.22,,,,,,,,,,,,,,,,0.00
1581641265000,,,,0.48,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.16
1581707956000,,,,0.24,,0.07,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,7.99,,0.47,,,,,,,,,,,,,,,,,,,0.05
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.08,,,,,,,,0.28,,,,,,,,,,,0.32,,,,,,,,0.04
1581841298000,,,,,,,,,,,,,,,,,,,0.10,,,0.51,,,,,,,,,,,,0.82,,,,,,,,,0.49,,,,,,,,,,,0.91,,,,,,,,0.14
1581907086000,,,,,,,,,,,,,,,,,0.83,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.16,,,,,,,2.44,,,,,,,,0.08
1581973926000,,0.16,,0.88,,,,,,,,,,,,,,0.19,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.81,,,,,,0.30,,0.16
