timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x214f2646BcA546c489560C1309F57b2D6255F553,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xCd39c70f9DF2A0D216c3A52C5A475914485a0625,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x97deC872013f6B5fB443861090ad931542878126,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0xA48F81E900EB91008d1199a0b5a21342f2EF5b3e,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x4c59E1B80ca11215c2a53b39651825663048a7ED,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0x3D534D4F6099b94846b905068Bc1d420258065E8,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x44Ba1e8Cd4dcf97F3AC144a93ACA0f83e841421E,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0x320Ed2BE452129381c87D0e4f4aAbD7D9B7786fE,Other
1580844182000,,,0.46,,,,,,,,,,,,0.53,0.20,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.10
1580910496000,,,0.03,,,,,,,,1.38,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580977343000,,,0.49,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.50,,,,0.34,,,,,,,,,,,,
1581043789000,,,0.24,,0.14,,,0.02,,,,,,,,0.58,,,,0.38,,,,,,,,,,,,,,,,,0.17,1.04,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,
1581177428000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.01
1581243665000,0.38,,0.11,,,,,,0.12,,,,,,,1.06,,,,,,,,1.00,,,,,,0.04,,,,,,0.09,,1.37,,,,,,,,,1.22,,,0.09
1581310184000,,,0.24,,,0.07,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.04
1581375300000,0.83,,3.24,,,,,,,2.62,,0.13,,,0.55,0.47,0.09,,,,,,,,,0.20,0.13,1.98,0.96,0.00,,,,,,,,1.42,0.74,,,,,,,,,,,0.03
1581441429000,,,0.55,,,,,0.02,,,,,,,,0.24,,,,,,,0.40,,,,,,,,,,,,0.10,,,2.57,0.34,,,,,,,,,,,0.05
