timestamp,​0x436DFFb25154bf79c43B57777BE3A51FC89b09D4,​0x3E83B8eC7907CA667DA217D943e948920cb10900,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0xdC2Cf5cBFa31958ED32c3aCE696eE6Bf1A6a19f4,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0x6E733b4fF273E8eCe4581f130b25d909cC3c105e,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0xb3eB6120F5C03e71dc5FbFfef7Bd6B7F71B22772,​0xc44f621FD412714606C793d96dd31eE9275adbC4,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x73FA9Df99faaa8D110c5AFd917355ebA0f993362,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xC1894e6a52c4C7Ac5b2e0b25583Ea48bf45DA14a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x67F3961D25922673a74f70f7f1A39485e84d9d8e,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0x97deC872013f6B5fB443861090ad931542878126,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x5b97680e165B4DbF5C45f4ff4241e85F418c66C2,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x56c7B85aE9f97b93bD19B98176927eeF63D039BE,​0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,​0x41E06931E14c09ab705A3fAC97D0F865096f1Fe9,​0xF90494E746Be5674F3121C62A588DAdd2b3D3d4E,​0xE8aeA1BBA7aec9b7a4522e6c2A96327964c217CB,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1C6f00d5f85ef51D04D860264276bc3C5A80edeF,​0xD441b7e82e11d66B981F879fb1d4720876ec941b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09842B1a6824Ed8c529b6a80CF12BeE1815371Df,​0xD4e6fd78c21085d01DBd596d287360d746Acf4d8,​0xB827037835778e750b3Ee18bC207C4830888140A,​0xC912E55e813753f91f96054EaCF4E342A6061f1A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x73fFAbe63548cbE5794f3da11b56Bdee5C542489,​0xF0f21ab2012731542731df194cfF6c77d29cB31A,​0x8700B87C2A053BDE8Cdc84d5078B4AE47c127FeB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF5caDBAf94F512Aa1FdB6E5662E31b94504316FA,​0xCFba16846B3171e318576Bf49D386EE4630c582a,​0x77FeECC45FA31f2639D4c1cee0cCbF138387D79b,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0x6dA1063A4B020249b1F674F483a33BCAAF994ea9,​0x03c245bAFCC0a80cD73b170D26e3d3663B90793C,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x7BB81632c66cfAf0c9c7aA2DBaBf21FBC036D013,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe8c3dc88a86AACBdC7F530F1EF021D32591E076b,​0x260334D11F0505951274Df77Bc59e17b53493AbD,​0x74Aa01d162E6dC6A657caC857418C403D48E2D77,​0x00A839dE7922491683f547a67795204763ff8237,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0xD9c71Cb831E4beBB84e64E7677D6c46245806F82,​0x6dC30A42c431f58787A139BA2eC4543752Fb1395,​0x0f61cc84840511E8c2079e2a55B50F9A43FAb645,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x6fE6D6472eD0d3D80911b3cB913D0661F4F19810,​0x706c3b381DE2326df0acaa3248471D4D097E56b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x844E2fD3B16Dc5Edb211CC758b2F88236ce12bA7,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xdCB2c1F20cE45f999A5Fc71B0fCD163090B3df86,​0x5C035Bb4Cb7dacbfeE076A5e61AA39a10da2E956,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xba740c9035fF3c24A69e0df231149c9cd12BAe07,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.17,,,,0.00
1579386588000,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.50,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,1.94,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.80,,,,
1580579921000,,,,,,,,,,,,2.19,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,2.77,,,,,,,,,,,,2.42,,,,,0.40,,,,,,,2.67,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.05
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,2.18,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
