timestamp,​0x864E5587C42247E18cAE03226767D0AB90888768,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x8214E4Ab4Fd9212b7e14d97cC0bbA6B9F4C37FEB,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0xc38168A76901766735A960FD65D39C526BCc4d51,​0xCD2505C88830e885c473e3A117247f0Db7D28C36,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeB3eda2f8D05aBa6920b903E2c11cE3cd58f5ADA,​0xE0847C9F6218Dd3DE6FBdE105D624b5f462eE7C7,​0x2D04971B679c936B0Dc983880e1a2f0f4179bD86,​0xBEd0868BE655d244292A2945f6c1C82af97628dD,​0xEDE9b525f68a5D4E8b3118d68ebbb773E07336d4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFF27834ED9fAF2EcaBFa818F4AE70ED6d8848ED8,​0xb427277a765666140B6987e473541416705548c4,​0xc32d776d97DC21A81736d7246fD2e5830fADb267,​0xd9944f2200Ef4fDDCF78b6cE3156f2BCe5d11935,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0xaA372f53Da4909B02993eBAfdB7caEC5A021C53C,​0x52b075099A1eF1Aa30a21685B52503190fB61685,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xB018AC68Ae2979650F8482D1F92B12D4Ad268948,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb89B43D4f935d78930673e6ac6f979A81bbf3710,​0xD19a4679105F600B6eAF821b4B3c9BF734C935b9,​0x85FEd89a09dda82e18566480fd4BB03E69a1f076,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63D67cB62cc47FDc055f0103Be886a0f172725ee,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,​0xD7eAB3C686cB596Aee54bA955Ed2cD03376e3e71,​0x750b8D9480C3Bab0b21dC7B1c10EfE809B56f9B1,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x17B9c4da5D6D79DBa4640A3C02335A8Fa571bAFd,​0x5ED527FdeA36A2B18C6E43513b6170Ee46Ee9Be7,​0x7fF46CB3167335726d9Ffe86319F1aF0536162B4,​0x40Fb94904257c84877e561eDae31672B196bF6d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,​0x204B710a06bd6E9869B48572e48faABa408a0869,​0x251fa89b5430AB0f0DCF0779000B48e70e9a7C6E,​0x29654A678FBC72A1A6dEd255306C1b13bdb6C120,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,Other
1590987649000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,
1591389945000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.08
1591457899000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591725334000,2.03,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,1.98,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,
1591926628000,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.52,,,,2.00,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.80,,,,,,,,,,,,
1592060020000,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,1.91,,,,,,,,,2.00,,,,,,,,,,,,,0.02,,,,,,1.00,0.98,0.49,,,,,,,1.00,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.02
1592727831000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1592861502000,,,,,,,,,0.04,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,1.00,,,0.02
1593195376000,,,,,,,,,,1.00,,,,,,,,,,0.64,,,2.55,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.10,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,,,0.02,,,,,,,,,,1.70,,,,,,,,,2.97,,,,,,,,,,,,,0.17,,,,,,,,
1594400599000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,0.30,0.80,,,,,9.56,,,,,,,,4.29,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,
1595202619000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.76,,,,,,,,,,,,0.51,,0.89,,,,,,,,0.10,,,,,
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1595405073000,,2.63,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.38,,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.00,,,1.34,,,,,,,0.08
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,
1595738927000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,
1595805432000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,
1596006108000,,1.10,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
