timestamp,​0x29654A678FBC72A1A6dEd255306C1b13bdb6C120,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD7eAB3C686cB596Aee54bA955Ed2cD03376e3e71,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEDE9b525f68a5D4E8b3118d68ebbb773E07336d4,​0xBEd0868BE655d244292A2945f6c1C82af97628dD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,​0xc32d776d97DC21A81736d7246fD2e5830fADb267,​0x52b075099A1eF1Aa30a21685B52503190fB61685,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x7fF46CB3167335726d9Ffe86319F1aF0536162B4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0xb427277a765666140B6987e473541416705548c4,​0xFF27834ED9fAF2EcaBFa818F4AE70ED6d8848ED8,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x40Fb94904257c84877e561eDae31672B196bF6d1,​0x17B9c4da5D6D79DBa4640A3C02335A8Fa571bAFd,​0x251fa89b5430AB0f0DCF0779000B48e70e9a7C6E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0x864E5587C42247E18cAE03226767D0AB90888768,​0x85FEd89a09dda82e18566480fd4BB03E69a1f076,​0xA71a55E52A59dcE07Add1a896F87CD0a6619004B,​0xd9944f2200Ef4fDDCF78b6cE3156f2BCe5d11935,​0xCD2505C88830e885c473e3A117247f0Db7D28C36,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB018AC68Ae2979650F8482D1F92B12D4Ad268948,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1590719602000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.12
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590987649000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.39,,,,
1591323776000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.10,,,,,,,,,,,,,,0.08
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,
1591590964000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591725334000,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.03,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,
1591859571000,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.77,,,1.98,,,,,,,,,,,,,,
1591926628000,2.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,1.52,
1591993124000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,
1592527754000,,,,0.98,,,,,0.02,,,,,,,,,,,0.49,,,,,,,,1.91,,,,,,,1.00,2.00,,,1.00,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1592661070000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592727831000,,1.85,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592794125000,0.10,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.04,,,,,,,,,,
1593062546000,,,2.28,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.02
1593195376000,1.10,,,,,,,,2.55,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.00,,,3.28,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,
