timestamp,​0xC646a2f7bdaa13f2279dA26D16F7b69334122819,​0x97deC872013f6B5fB443861090ad931542878126,​0x6Ad3FcaBb46E5A24932B28427644a0292a71305A,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x38FceD6d190f291EBDAE4b262f52cC2695aeFff5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc5B3804274ab75ea425130B6Cd38C1E0A905c53A,​0x5DD25539CD7D1F162480026F0696BCfCE236858E,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x79702f972dA429404518ecfA62c7C966557f2231,​0xfe62ad2613ED201459348B3e8cF9cC430Be02C23,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x83Ebe2B18dd1196a5b782c12D4273E4621f3cCd9,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x70f6CBe893d92b61069Fd40Aa9626745de2CfFBD,​0x7826EA5e012B511Bc5Bb89d70BA92Dcd07332351,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xac6951c2854AC413e59585A2f1524586ddcEabCF,​0x68649a9fd262E522ba3791e8502f95F95321E7D8,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,Other
1580711822000,,,,1.11,,,,,,,,,,,,,,,,,,,0.04
1580844182000,,,,,,,,,,,,,,,,,,3.43,,,,,0.16
1580910496000,,,,,,,0.01,,,,,,,,,,,,,,,1.00,0.05
1580977343000,,,2.58,,,,0.05,,,,,,,,0.01,,157.95,4.85,,,,,0.00
1581043789000,,,,1.00,,,0.02,,,,,,,,,,,,,,,,0.00
1581110121000,,,,2.00,,,,,,,,,,,,,,,,4.03,,,0.04
1581177428000,,,,,,,69.31,,,,,,,,,,69.38,,,,,,0.29
1581243665000,,,,,,,0.00,,0.03,,,,,,,,,,,,,,
1581310184000,,,,,,,0.00,,,,,,,,,,,,,,,,
1581508790000,,,,3.38,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,2.69,,,0.01,,,,,,,,,,,,,,,,0.01
1581641265000,,,,2.78,,,,,,,,,,,,,,,,,,,
1581707956000,,,,5.00,,,0.00,,,,,,,,,,,,,,,,0.02
1581774043000,,,,2.75,,,0.00,,,,,,,,,,,,,,,,0.01
1581841298000,,,,1.65,,,,,,,,,,,,,,,,,,,0.00
1581907086000,,,,1.54,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1582040665000,,,,,,,,,,,,,,1.88,0.68,,,,,,,,0.02
1582106715000,,,,,,,,,,,,,,1.08,,,,,,,,,0.05
1582173039000,,,,,,,0.01,,,,,,,0.41,,,,,,,,,
1582240159000,,,,,,,0.44,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,0.00,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.10
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.00
1582705647000,,,,,,,0.39,,,,,,,,,1.50,,,,,,,0.01
1582771019000,,,,,,,,,,,,,,,,,,,,,,,0.01
1582837876000,,,,,,,0.48,,,,,,,,,,,,,,,,0.05
1582904573000,,0.52,,,,,0.00,,,,,,,,,,,,,,,,0.05
1582970808000,,,,,,,0.01,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,1.10,,,,,0.00
1583235956000,,,,,,,,,1.06,,,,,1.03,,,,,,,,,0.02
1583302077000,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1583368317000,0.01,,,,,,0.21,,,,,,,,,,,,,,,,
1583435384000,,,,,,,0.01,,,,,,,,,,,,,,,,0.02
1583502285000,3.65,,,,,,,,,,,,,0.52,,,,,,,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,,,,0.02
1583633541000,,,,,,,,,,,,,,0.22,,,,,,,,,0.01
1583699841000,,0.86,,,,,,,,,,,,,,,,,,,,,
1583833348000,,1.53,,,,,,,,,5.58,,,1.66,,0.68,,,,,,,0.18
1583900197000,,0.98,,,,,,,,,,,,,,,,,,,,,
1583966404000,,0.88,,,,,,,,,,,,,,1.51,,,,,,,
1584033400000,,2.21,,,,,1.48,,,,,,,1.03,,0.79,,,,,,,0.01
1584100621000,,,,,,,,,,,,,,,,,,,,,,,0.38
1584168330000,,2.82,,,,,0.01,,,,,,,1.54,,,,,,,0.09,,0.01
1584234522000,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,1.98,,,,0.50,0.00,,,,,,,,,,,,0.54,,,,0.00
1584367227000,,4.04,,,,,0.02,,,,,,,,,,,,,,,,0.12
1584434720000,,,,,,1.20,,,,,,,,0.49,,,,,,,,,0.10
1584500082000,,,,,,,,,,,,,,,,,,,,,,,0.20
1584566455000,,,,,,,0.09,,,,,,,,,,,,,,,,0.02
1584632903000,,,,,,,,,,,,,,2.26,,,,,,,0.36,,
