timestamp,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x770b858754814C164472fda2992955192b5518b8,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,Other
1577143907000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.07,,,,,0.13
1577229621000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.36,,,,0.49,,,0.19,,,,,,,0.10
1577315631000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.34,,,0.53,,0.42,,,,,0.13,,,,,,,,,,,,,3.50,,,0.19,,,,,,,3.20
1577402327000,,,,,,,,,0.27,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.47
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.19,,,,,,,5.50
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.13,,,0.09,,0.19,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.33
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.78,,,0.26,,0.14,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.15,,0.19
1577746179000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.30,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.80,,,0.12,,,,,0.12,,1.12
1577832303000,,,,,,,0.33,,0.09,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.38,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.01,,0.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.23
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.52,,,0.41,,,,,,,0.35
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.09
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.17
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.09,,0.25
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.10,,,,,,,,,,,,,,,,,,0.27,,,0.12,,,,,,,0.22
1578393679000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.15,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,2.12
1578459841000,,,,,,,,,,,,,,,,,,0.09,,4.12,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.13,,,,,,,,,,,,,,,,0.16,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,11.42,,,,,,,,,0.89,,,0.06,,0.09,,,,,,,,,,,,,,,,,,0.13,,,0.37,,,,,,,0.14
1578592894000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.33,,,,,0.76,,,,,,,,,,,,,,,,6.17,,,,,,,0.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.16,,,0.46,,,,,,,0.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,2.11,,,,,,,,,,,,,,,,,,0.31,,,0.07,,0.30,,,,,,,,,,,,,,,,,,0.08,,,0.56,,,,,,,0.44
1578857025000,,,,,,,,,2.97,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,0.32,,,0.05,,0.41,,0.17,,,,,,,,,,,,,,,,0.52,,,0.14,,,,,0.30,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.76,,,,,,,,,,,,,,,,,,0.33,,,0.14,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.15,,,,,,,,,,,,,,,,,,1.67,,,0.31,,,,,,,1.11
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,1.45,,,,,,0.01,,,,,,0.67,,,,,,,,,0.01,,,,0.07,,,,,,,,,,,,,,,,4.94,,,1.89,,,,,,,3.16
1579122050000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.25,,,,,,,,,,,,,,,,,,1.29,,,1.25,,,,,,,2.67
1579188604000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.61,,,,,,,,,,,,,,,,,,0.72,,,0.78,,2.90,,,,,0.96
1579254375000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.21,,,,,,,,,,,,,,,,,,3.08,,,0.42,,,,,,,2.21
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.00,,,0.49,,,,,,,0.69
1579386588000,,,,,,,,,0.27,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.12,,,,,,,,0.05,,,,,3.14,,,2.08,,,,,0.03,,7.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.98,,,,,,,,,0.02,,0.08,,2.28,,,0.26,,,,,,,,0.13,,,,0.00,0.46,,,0.96,,,,,,,1.58
1579518909000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.03,,,,,,,,0.27,,,,,,,0.15
1579584998000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,1.20,,,0.07,,0.37,,,,,,,,,,,,,,,,,,0.33,,,2.59,,,,,,,2.17
1579650516000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.06,,,,,1.52,,,1.04,,,,,,,3.07
1579717286000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.40,,,0.44,,,,,,,1.13
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.08,,,0.39,,,,,,,0.29
1579848954000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,0.80,,,,,,,,,0.20,,0.39,,1.29,,,,,,,,,,,,,,,,0.13,,,0.54,,,,,,,1.08
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.02,,,0.63,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,3.64,,,0.42,,,,,,,4.09
1580049245000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.42,,,0.63,,,0.13,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,6.80,,,,,0.37,,,,,0.18,,,,,,,,,,0.08,,,0.22,,,0.02,,,,,0.03,,0.51
1580180893000,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.51,,,,,,0.06,,,0.06,,0.38,,,,,0.20,,,,,,,,,,,,,1.24,,,0.18,,,,,,,1.18
