timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xdD876033288d1D4e26F7458C832e2dA1c8519419,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xe8bF424E047372d249d0826c5567655ba3B72f18,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x34C29c7D6E774bCA6f9B6170859dF4e9Fa6F71EE,​0x4AeDC71b677329c2833772Af3b29Ea735E2Ec6A1,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x70C850e5B38dDaf989A8ed0Bb4d32a83Eb47cb10,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xB7088c3728D12315B6c43790d13f0BaE4FD05D59,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Cc0E2b2fc2AF1397C054A1C0BD3a917255E58cA,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x97deC872013f6B5fB443861090ad931542878126,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x0667984d544d13Df1b98Dd1DDB825476B402F29A,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,Other
1577057861000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.24,,2.90,,,4.71,,,0.08,0.25,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.05
1577143907000,,,,,0.03,,,,,,,,0.07,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.30,,,,,1.13,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.57,,,,0.19,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1577315631000,,,,,,,,,,,,,,,,,,0.53,,,,,3.50,,,,,,,0.42,,,,,,0.13,,,,,,,,,,3.31,,,0.31,,,,0.19,,,,,0.52,,3.34,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.31,,,,0.09
1577402327000,0.35,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.31,,,,,,,,,,,,,,,,1.51,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577488582000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.19,,0.95,,,,,0.60,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.45
1577573599000,,,,,,,,,,,,,,,,,,0.09,,,,,0.25,,,,,,,0.19,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.51,,,,,0.13,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.76
1577659927000,,,,,,,,,,,,,,,,,,0.26,,,,,1.36,,,,,,,0.14,,,,,,,,,,,,,,,0.15,4.28,,,,,,,,,,,,,,0.78,,,,,,,,,0.08,,,,,,,,,3.22,,,,,,,,,,,,,,0.11
1577746179000,2.20,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.17,,,,,,,,,,,,,,,,0.12,4.28,,,,,,,0.12,,,,,0.30,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.61,,,,,,,,0.87
1577832303000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.33,,,1.29,,,,0.01,0.38,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577997589000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.48
1578063677000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.15,,,,,,,,,,,,,,,,0.53,,,,,,,0.41,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,6.44,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.09,0.61,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,,,,,,,,,,,,,,0.06,,,,,0.27,,,,,0.07,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,0.11,,,,0.01,,,,,,,,,,,,,0.22,,,,,0.12,,,,,0.87,,0.15,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.15
1578459841000,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.13,,,,,0.09,,,,,3.94,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,,,,,0.06,,,,,0.13,,,,,,,0.09,,,,,,,,,,,,,,,,17.36,,,,,,,0.37,,,,,,,0.89,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,11.42,0.02
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,5.33,,,,,,0.76,,0.93,,,,,,,,,,,,,,,6.17,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,0.30,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.53,,,,,,,,,,,,,,,,0.49,,,,,,,0.46,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.00,,,,,,,,,,0.52
1578790822000,,,,,,,,,,,,,,,,,,0.07,,,,,0.08,,,,,,,0.30,,,,,,,,,,,,,,,,2.20,,,,,,,0.56,,,,,,,0.31,,,,,0.10,,,,0.00,,,,,,,2.11,,,,,,,,,,,,,,,,0.34
1578857025000,,,,,,,,,,,,,,,,,,0.05,,,,,0.52,,,,,,,0.41,,,,,,,,,,,0.30,,,,0.30,3.08,,,2.97,,,,0.14,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.76,,,,,,,,,,,,,,,,0.80,,,,,,,0.14,,,,,,,0.42,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.30,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.79
1579055596000,,,,,,,,1.45,,,,,,,,,,0.01,,,,,4.94,,0.70,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,1.89,,,,,,,,,,,,,,,,0.01,,,,,,,1.45,,,,,,,,0.07,0.01,,0.67,,,,,1.00
1579122050000,,,,1.04,,,,,,,,,,,,,,,,,,,1.29,,1.00,,,,,2.25,,,,,,,,,,,,,,,,1.45,,,1.17,0.62,,,1.25,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579188604000,,,,,,,,,,,,,2.90,,,,,0.36,,,,,0.72,,,,,,,0.61,,,,,,,,,,,0.32,,,,,3.24,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.48
1579254375000,,,,,,,,,1.16,,,,,,,,,,,,,,3.08,,,,,,,0.21,,,,,,,,,,,,,,,,0.62,,,1.27,0.65,,,0.42,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.27,0.02,,,,,,,,,0.11
1579320115000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.36,,,,,,,,,,,,,,,,1.25,,,,,,,0.49,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579386588000,,,,,,,,,1.14,,,0.05,,3.00,,,,,,,,,3.14,,,,,,,0.68,,,,,,0.12,,,,,0.72,,,,0.03,4.29,,,0.27,0.86,,,2.08,,,,,,1.63,,,,,,0.57,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.47
1579453251000,,,,,,,,,0.24,,0.00,0.13,,,,,,0.02,,,,,0.46,,,,,,,0.08,,,,,,0.26,,,,,,,,,,7.40,2.31,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.98,,,,,1.34
1579518909000,,,,,,,,,,,,2.03,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579584998000,,,,,,,,,0.84,,,,,,,,,0.07,,,,,0.33,,,,,,,0.37,,,,,,,,,,,,,,,,5.19,,,0.45,,,,2.59,,,,,,,1.20,,,0.61,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1579650516000,,,,,,,,,,,,2.06,,,,,,,,,,,1.52,,,,,,,0.59,,,,,,,,,,,,,,,,5.01,0.01,,1.38,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.83
1579717286000,,,,0.04,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.14,,,,,,,,,,,,,,,,1.29,,,0.62,,,,0.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579783170000,,,,,,,,,,,,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,,,,,,0.01,,,,,,,,,0.20,,,,,0.13,,,,,,,0.39,,,,,,,,,,,,,,,,3.24,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.80,,,,,1.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.59,,,,,,,,,,,,,,,,1.56,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,1.77,,,,3.64,,0.99,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,0.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.29,,,,0.03,1.20,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.15,,,,,,,,,,0.91,,,0.14,,,,0.13,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.37,,,,,,0.18,,,,,1.15,,,,0.03,7.43,,,,,,,0.02,,,,,,0.01,6.80,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.50
