timestamp,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x770b858754814C164472fda2992955192b5518b8,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,Other
1578790822000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.20,,,,,,,,,,,,,0.31,2.11,0.30,,0.08,,,,,,,,,,0.44
1578857025000,,,,,,,,0.30,,,,,,,0.17,0.30,,,,,,0.05,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.08,,,,,,,,,,,,,0.32,,0.41,,0.52,,,,,,,,,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.80,,,,,,,,,,,,,0.42,,0.76,,0.33,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.05,,0.15,,1.67,,,,,,,,,,0.81
1579055596000,,,,,,,,,,,,,,,0.07,,,,,,,0.01,,,,,,,,,,0.70,,,,0.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,6.59,,,,,,,,,,,,,,1.45,,,4.94,,,,,,,,,,2.46
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.25,,,,,1.45,,,,,,,,,,,,,0.52,,2.25,,1.29,,,,,,,,,,1.05
1579188604000,,,,,,,,,,,,,,,,0.32,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.24,,,,,,,,,,,,,,,0.61,,0.72,,,,2.90,,,,,,0.96
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.42,,,,,0.62,,,,,,,,,,,,,0.20,,0.21,,3.08,,,,,,,,,,1.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.25,,,,,,,,,,,,,,,0.36,,2.00,,,,,,,,,,0.69
1579386588000,,,,,,,,0.03,,,,,,,,0.72,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.08,,,,,4.29,,,,,,,,,,0.05,,,,,0.68,,3.14,0.12,,,,,,,,,6.85
1579453251000,,,,0.00,,,,,,,,,,,2.28,,,,,,,0.02,,,,,,,,,,,,,,0.98,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.96,,,,,7.40,,,,,,,,,,0.13,,,,,0.08,,0.46,0.26,,,,,,,,,1.58
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.18,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.73,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.15
1579584998000,,,,,,,,,,,,,,,,,,,,,,0.07,0.61,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,5.19,,,,,,,,,,,,,1.20,,0.37,,0.33,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.04,,,,,5.01,,,,,,,,,,2.06,,,,,0.59,,1.52,,,,,,,,,,3.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.29,,,,,,,,,,,,,,,0.14,,0.40,,,,,,,,,,1.13
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.47,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.29
1579848954000,,,,,,,,,,,,,,,1.29,,,,,,,0.20,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,3.24,,,,,,,,,,,,,,,0.39,,0.13,,,,,,,,,,1.20
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.56,,,,,,,,,,,,,,,0.59,,1.02,,,,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,1.20,,,,,,,,0.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,5.60,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,3.09
1580049245000,,,1.42,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.91,,,,,,,,,,,,,,,,,0.63,0.15,,,,,,,,,0.05
1580114658000,,,0.08,,,,,0.03,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.43,,,,,,,,,,,,,6.80,,0.37,,0.22,0.18,,,,,,,,,0.51
1580180893000,,,,,,,,,,,,,,,,1.27,,,,,,0.06,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.27,,,,,,,,,,,,,0.06,,0.38,,1.24,0.20,,,,,,,,,1.18
1580247630000,,,,,,,,0.13,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.88,,,,,,,,,,,,,,,0.27,,1.08,,,,,,,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.43,,,,,,,,,,,,,0.03,0.03,,,1.45,,,,,,,,,,0.98
1580380051000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,5.13,,,,,,,,,,,,,,,0.52,,0.39,,,,,,,,,,1.12
1580446477000,,,,,,,,,,,,,,,,0.53,,,,,,0.08,,0.29,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,4.92,,,,,,,,,,,,,1.42,,1.82,,1.60,,,,,,,,,,2.65
1580512997000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.27,,,,,4.84,,,,,,,,,,,,,0.33,,3.76,,1.93,,,,,,,,,,4.05
1580579921000,,,0.65,,,,,,,,,,,,,,,,,,,0.21,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.00,,,,,1.82,,0.74,,,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.79,,2.35,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,0.01,,,,,,,,,1.42,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.23,,,,0.00,,,0.53,,,,,5.09,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.14
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.22,,,,,,,,,,,,,0.68,,,,3.60,,,,,,,,,,0.18
1580844182000,,,0.77,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.07,,,,,5.61,,,,,,,,,,,,,,,1.67,,1.04,,,,,,,,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.35,,,,,,,,,,,,,0.00,,,,6.37,,,,,,,,,,1.04
1580977343000,,,,,,,,0.49,,,,,,,,0.88,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,0.41,,,,9.04,,,,,,,,,,,,,,,,,6.85,0.30,,,,,,,,,3.02
1581043789000,,,,,1.51,,,,,,,,,,,,,,,,,0.37,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,1.00,0.74,,,0.02,,,,,8.41,,,,,,,,,,,,,1.18,0.47,0.80,,6.27,,,,,,,,,,1.40
1581110121000,,,,0.82,3.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.44,,,,,,,,,,,,,1.97,,0.58,,1.15,,,,,,,,,,1.92
1581177428000,,,,,3.43,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.10,,,,0.78,,,,,,,0.40,,,,,2.97,,,,,,,,,,,,,0.78,,,,3.60,,,,,,,,,,0.28
1581243665000,,,,,1.42,,,,,,,,,,,,,,,,,0.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.55,,,0.34,,,,,0.53,,,,,,,,,,,,,0.31,,,0.23,0.71,,,,,,,,,,2.84
1581310184000,,,,5.11,3.70,,,,,,,,,,,0.90,0.30,,,,,,0.08,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.27,,,,,,,,,,,0.00,,,0.11,,,,,12.84,,,,,,,,6.22,,,,,0.02,,0.65,,1.35,,,,,,,,,,0.80
1581375300000,,,,,9.07,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.59,0.50,,,,,2.70,,,,,,,,,,,,,4.77,,1.48,,0.82,,,,,,,,,,1.18
1581441429000,,3.95,,,4.39,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.01,,4.28,,2.88,0.43,,,,,,,,,1.11
1581508790000,,,0.09,,,,,0.47,,,,,,,,,0.25,,,,,,0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.30,,,3.04,,,,,7.76,,,,,,,,,,,,,1.31,,2.33,,4.58,0.36,,,,,,3.72,,,2.59
1581574720000,,,0.21,,,,,0.52,,,,,,,,2.11,0.65,,,,,0.00,0.10,0.04,,,,,,,,,,,4.28,,,,0.53,,,,,,,,,0.08,,,0.07,,,,,,,,,,,0.70,,,,,16.37,,0.96,,,,,,,,,,,0.80,,1.29,,5.60,,,,,,,8.50,,,4.80
1581641265000,,,0.20,,,,0.23,1.27,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.13,0.10,,,,,,,,,,,,,,,0.07,,,,,1.00,,,,,,4.55,,0.45,,,27.57,,8.37,,,,,,,,,,,0.81,,3.97,,5.49,0.76,,,,,,,,,7.43
1581707956000,,0.42,,,,,,0.37,,,,0.19,,,,,,,,,,0.50,1.00,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.39,,,,,9.00,,,,,,,,,,,,,,,0.39,0.39,6.62,,,,,,,7.75,,,1.06
1581774043000,,,,,,,0.05,,,,,,,,0.18,,0.50,,,,,0.20,0.49,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.47,,,,,1.20,,,,,,,,,,,,,,,1.47,,2.19,,,,,,,,,,1.90
1581841298000,,,,0.42,,,1.60,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.44,7.00,,5.92,,,,,,,,,,,2.73,,,,,,,0.19,,,,,,9.51,,,,,7.51,,,,,,,,,,,,,0.91,,7.22,,,,,,,,,,,,0.89
1581907086000,,,0.72,0.07,,,,0.25,,,,,,,,,,,,,,0.21,0.57,,,,,,2.49,,,,,,9.28,,,,,,1.62,,,,,,0.08,,9.07,,,,,,,,,,0.26,,,11.45,,,,,16.31,,,,,,,,,,,,,1.52,,6.17,,1.67,0.35,,,,,,,,1.30,7.09
1581973926000,,,0.18,,,,,,,,,0.47,,,,,,,,,,0.04,0.40,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,6.62,,,,,5.14,,,,,,,,,,,,,0.94,,7.37,,2.61,1.68,,,,,,,,,0.19
1582040665000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.83,,,,,,,,,,,,,,0.28,,,,,,,,0.45,,,,,,2.57,,,,,3.76,,,,,,,,,,,,,0.58,,1.94,,1.87,,,,,,,,,,0.24
1582106715000,,,,,,,1.86,,,,,,,,0.16,1.06,,,,,,0.07,,0.08,,,,,,,,,4.06,,,2.84,,,,,,,,,,,,,1.90,,,,,,,,,,0.06,,,8.27,0.36,,,,10.06,,,,,,,,,,,,,0.04,,3.71,,1.28,0.16,,,,,,1.90,,,0.54
1582173039000,,,0.58,,,,0.36,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.74,,,,,8.87,,,,,,,,,,,,,0.11,,1.94,,0.65,0.23,,,,,,,,1.05,1.83
1582240159000,,,,,,,,,8.26,,,,,,,1.00,,,,,,1.91,,,,,,,,,,,,,,1.83,,,0.17,,1.49,,,,,,,,0.10,,0.17,,,,,,,,,,,3.37,,,,,13.27,,,7.71,,,,,,,,,,4.64,,5.11,,0.66,1.68,,,,,,,,,1.18
1582306851000,,,,,,,,,1.89,,,,,,0.02,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,0.39,,,,,3.20,,,,,,,,,,,,,1.28,,4.32,,1.23,0.18,,,,,,,,,0.94
1582372667000,,,0.23,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,3.20,,,,,0.35,,,,,,1.18,,,,,,,,,0.45,,,0.40,,,,,,,,,0.36
1582439543000,,,,,,,,,,,,1.42,,,,,,,,,,0.19,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.07,,,0.82,,,,,2.88,,,,,,,,,,,,,0.37,,3.64,,,0.30,,,,,,,,,0.64
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.27,,,,,,3.99,,,,,,,0.59,,0.49,,,,,,,,,,,,1.75
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.60,0.05,,,,10.25,,,,,,5.34,,,,,,,,,0.61,,,,,,,,,,,,2.84
1582638796000,,,,,,,,,,,,0.01,,,,,,,,,,0.06,0.14,,,,,,,,,,,,,0.05,,,,,1.22,,,,,,,,,,,,,,,,,,0.03,,,5.24,,,,,6.80,,,,,,5.64,,,1.10,,,,0.27,,,,,,,,0.00,,,,,,1.93
1582705647000,,,0.63,,,,,,,,3.18,,,,0.17,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,0.50,,,,,,,,,6.10,0.00,,,,26.23,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,6.41
1582771019000,,,,,,,0.46,,,,,,,,,1.12,2.40,,,,,0.69,,,,,,,,2.15,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,34.85,,,,,,5.29,,,1.22,,,,,,,5.00,,,,,0.24,,,,,,3.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,0.15,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,0.22,,,,,22.78,,,,,,,,,,,,,1.84,,0.83,,,0.57,,,2.24,,,,,,8.66
1582904573000,,,,,,,,,,,,,,,,0.78,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.25,,,,16.89,,,,,,,,,,,,,0.21,,0.06,,,,,,0.13,,,,,,3.86
1582970808000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.14,,,,,,,0.15,,,2.23,,,,,6.56,,,,,,,,,,,,,0.05,,,,0.66,,,,,,,,,,5.23
1583036689000,,,,,,,,,,,,0.17,,,,,,,,,,0.10,0.14,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,5.20,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.00,,1.59
1583103301000,,,,3.55,,,,,,,,,,,,1.48,1.49,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,1.91,,,,4.56,,2.43,,,,,,,,,,2.46,,,,,8.26,,,,,,,,,,,,,0.23,,,,2.49,,,,,,,,,,2.85
1583168974000,,,,,,,,0.88,,,,0.08,,,,,0.89,,,,,1.05,,,,,,8.84,,,,,,,,0.50,0.24,,,,,,,,,,,,,10.49,,,,,0.05,,,,,,,0.63,,,9.66,,5.47,,,,,,,,,,,,,,,0.33,,3.55,0.32,,,,,,,,,4.58
1583235956000,,,,,,,0.53,,,,,,,,,,,,,,,0.73,0.03,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.20,,,,,,,,,,,,,0.44,,,,1.89,,,,,,,,,,0.49
1583302077000,,,,,,,0.35,,,,,,,,,,,,,0.76,,,0.02,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.05,,,,2.47,,,,,,,,,,,,,0.58,,1.65,,0.89,,,,1.10,,,,0.15,,1.75
1583368317000,,,,0.10,,,,,,4.43,,,,,,,,,,,,0.07,,,0.01,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.77,0.02,,,,4.20,,,,,,,0.11,,1.44,,,,0.67,,,,1.01,,,,,,,,,,1.94
1583435384000,,,,,,,,,,,,,,,,,0.57,,,3.81,,0.34,0.03,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.76,,,,2.20,,,,,,,,,,,,,0.39,,0.36,,3.21,,,,,,,,0.01,,0.28
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.17,0.00,,0.07,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.58,,,,,2.06,,,,,,,,,1.32,,,,0.03,,0.03,,1.58,,,,,,,,,,1.72
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.39,,,,3.88,,,,,,,,,1.05,,,,1.29,,,,0.87,0.31,,,,,,,,,1.28
1583633541000,,,,0.01,,,,,,,,,,,,,,,,,,0.44,,,6.07,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,2.75,,,,,5.62,,,,,,,,,,,,,0.41,,,,0.42,,,,,,,,0.04,,1.28
1583699841000,,,,0.21,,,,0.01,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.00,,,,,8.78,,,,,,,0.54,,,,,,3.15,,2.61,,0.68,,,,,,,,,,1.88
1583767163000,,,,,,,,,,,,,,,4.13,5.62,,,,8.61,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,18.79,0.18,,,,11.21,,,,,,,,,,,,,0.56,,3.13,,4.75,,,,,,,,,,2.77
1583833348000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,0.62,,,,,,3.83,,,,,19.68,,,,,,,,,,,,4.06,0.54,,,,6.84,,,,,,,,,0.40,9.19
1583900197000,,,,,,,,,,,,0.37,,,,,,,,7.41,,0.82,,0.01,,,,,,,,,,,,,,7.54,,,,4.93,,8.00,,8.10,,,,,,,,,,,,,,,,4.50,,,,,7.94,,,,,,,0.02,,,,,,0.45,,,,4.56,,,,,,,,1.03,,3.36
1583966404000,,,,0.32,,,,0.04,,,,,,,,1.99,,,,2.41,1.42,2.16,,,,7.82,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.01,1.00,,,,,15.91,,,,,20.73,,,,2.58,,,0.00,,,,,,4.86,,,,3.75,,,,,,,,0.31,,4.97
1584033400000,,,,3.18,,,,0.62,,,,,,,,0.98,,,,,21.75,4.36,,,,,,,,,,,,,,0.01,,24.34,0.18,,,,,,,,,,,,,,,,,2.01,,,,2.60,,11.31,0.93,,,,104.21,,,,,,,,,,,5.00,,19.05,,,,6.86,,,,,1.28,,,,5.43,10.39
1584100621000,,,,,,,,,,,,0.12,,,,,,,4.48,,203.29,6.65,,,,,,,,,9.09,,,7.57,,13.24,,,,,0.08,,,,,,,,,,,,,,,,,3.80,,38.41,,2.26,14.03,,,6.09,249.46,,,,,,,,,,,,,1.38,,1.09,,,,,9.00,,15.54,,,0.58,30.51,15.86
1584168330000,,,,,,,,,,,,,,,,,,1.80,,,15.69,,,,0.32,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,47.98,,,,2.20,,,0.57,,,,6.24,,0.92,0.97,,,25.41,,,,,,,,1.08,,5.32
1584234522000,,,,,,,,,,,,,,,,3.34,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,0.16,,,,20.72,,,,,,,2.00,,,,,,,,,,9.29,,5.78,,,,,,,,0.12
