timestamp,​0x770b858754814C164472fda2992955192b5518b8,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,Other
1578857025000,,,,2.97,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.52,0.30,0.14,,,,,,,0.30,,,,3.08,,,,,,,0.17,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.14,,,,,,,,,,,0.80,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.67,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.81
1579055596000,,,,,,,,,,,,,,,,,,,0.01,,,1.45,,,,0.01,0.70,0.67,,,,,,,,,4.94,,1.89,,,,,,,,,,,6.59,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1579122050000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.29,,1.25,,,0.62,,,,,,,,1.45,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.05
1579188604000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.72,,0.78,,,,,,,0.32,,,,3.24,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.96
1579254375000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.42,,,0.65,,,,,,,,0.62,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.49,,,,,,,,,,0.00,1.25,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579386588000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.03,2.08,,,0.86,,,,0.72,,,,4.29,,,,,,,,,,0.12,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.85
1579453251000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.98,,,,,,,,0.00,0.46,,0.96,,,,,,,,,,,7.40,,,,,,,2.28,,,0.26,,0.08,,,,,,,,,,,,,,,,,,,2.31,,,,0.13,,,,,,,,1.58
1579518909000,,,,0.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.15
1579584998000,,,,0.45,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.33,,2.59,,,,,,,,,,0.61,5.19,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.57
1579650516000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.04,,,,,,,,,,,5.01,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.01,,,,2.06,,,,,,,,3.07
1579717286000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.44,,,,,,,,,,,1.29,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1579783170000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.08,,0.39,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.80,,,,,,,,,0.13,,0.54,,,,,,,,,,,3.24,,,,,,,1.29,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.02,,0.63,,,,,,,,,,,1.56,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.64,,0.42,,,,,,,,,,0.00,5.60,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1580049245000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.63,,0.13,,,,,,,,,,,0.91,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.22,0.03,0.02,,,,,,,1.15,,,,7.43,,,,,,,,,,0.18,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,0.51
1580180893000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.51,,,,,,,,,1.24,,0.18,,,,,,,1.27,,,,3.27,,,,,,,,,,0.20,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.18
1580247630000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.58,,,,,,,,,,,1.08,0.13,0.54,,,,,,,,,,,0.88,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.45,,0.29,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.98
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.01,,,,0.39,,0.01,,,,,0.06,,0.47,,,,5.13,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580446477000,,,,0.29,,,,,,,,,,,,,,,0.08,,,,,,,0.29,,,,,,,,,,,1.60,,0.28,,,,,,,0.53,,,,4.92,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.65
1580512997000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.27,,,,,,,2.12,,,,4.84,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.05
1580579921000,,,,1.28,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.65,,0.74,,,,,,,,,,,,,1.34,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.53,,,,,0.00,,,,,,5.09,,,,,,,0.01,,,,,,,,,,,0.23,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.14
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.60,,,,,,,,,,,,,2.22,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.04,,2.07,,,,,0.40,,,,,,5.61,,,,,,,,,,,,1.67,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,0.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,6.85,0.49,6.46,,,,,,,0.88,,,,9.04,,0.41,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1581043789000,,,,0.05,1.00,,,,,,,,,,,,,,0.37,,,0.47,,,,,,,,,,,,,,,6.27,,0.02,,,,,0.74,,,,,,8.41,,,,,,,,,,,,0.80,5.99,,,,,,,,,,,,,,,,,,,,1.51,,,1.18,,,,,,,1.40
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.15,0.09,1.42,,,,,,,,,,,2.44,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.07,,,1.97,,,,,,,1.92
1581177428000,,,,0.04,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.40,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.01,,,,,,3.43,,,0.78,,,,,,,0.28
1581243665000,,,,,,,,,,,0.09,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.71,,0.34,,,,,0.55,,,,,0.00,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.42,,,0.31,,,,,,,2.84
1581310184000,,,0.27,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,5.11,1.35,,0.11,,0.30,,,0.00,,0.90,,,0.08,12.84,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.00,,3.70,,,0.02,,,,,,,0.80
1581375300000,,13.59,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.40,,,,,,,,,,0.82,,0.50,,,,,0.00,,,,,,2.70,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,9.07,,,4.77,,,,,,,1.18
1581441429000,,,,,,,,,,,,,,,,,,,0.00,,3.95,,,,,,0.11,,,,,,,,,,2.88,,2.49,,,,,,,,,,,,,,,,,,,,,0.43,,4.28,,,,,,,,,,,,,,,,,,,,,4.39,,,1.01,,,,,,,1.11
1581508790000,,,,0.15,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.58,0.47,3.04,,0.25,,,0.30,,,,,0.05,7.76,,,,,,,,,,0.36,,2.33,,,,,,,,,,,,,,,,,3.72,,,,,,,1.31,,,,,,,2.59
1581574720000,,,0.08,0.04,,,,,,,0.07,,,,,,,,0.00,,,,,,,,,,,,,4.28,,,0.21,,5.60,0.52,0.70,,0.65,,,,,2.11,,,0.10,16.37,,,,,,,,,,,,1.29,,,,,,,,0.53,,,,,,,,,8.50,0.96,,,,,,0.80,,,,,,,4.80
1581641265000,,,,,,,,,,,0.07,,,1.00,,,,,0.37,,,,,0.23,,,,0.10,,,,3.13,,,0.20,,5.49,1.27,4.55,,,,,,,,,,,27.57,,,,,,,,,,0.76,,3.97,,,,,,,,,,,,,,,,0.45,,8.37,,,,,,0.81,,,,,,,7.43
1581707956000,,,0.32,,,,,,,,,,,,,,,,0.50,,0.42,,,,,,,,,,,2.07,,,,,6.62,0.37,0.39,,,,,,,,,,1.00,9.00,,,,,,,,,,,,0.39,,,,,,,,,,,,0.39,,0.19,,,7.75,,,,,,,,,,,,,,1.06
1581774043000,,,,,,,,,,,,,,,,,,,0.20,,,,,0.05,,,,,,,,0.70,,,,,2.19,,1.47,,0.50,,,,,,,,0.49,1.20,,,,,,,0.18,,,,,1.47,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1581841298000,,,,,,,,,,,,,2.73,0.19,,,,,0.36,,,,,1.60,,,,7.00,,,,5.44,,,,0.42,,,9.51,,,,,,,,,,,7.51,,,,,,,,5.92,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.89
1581907086000,,,,,,,,,,,,,9.07,,,,,,0.21,,,,,,,,,,,,,9.28,,2.49,0.72,0.07,1.67,0.25,11.45,,,,,0.26,,,,,0.57,16.31,,,,,,,,,,0.35,,6.17,,,,,,,,,,,,,,,0.08,,,,1.62,,,,,1.52,1.30,,,,,,7.09
1581973926000,,,,,,,,,,,,,2.58,,,,,,0.04,,,,,,,,,,,,,,,4.86,0.18,,2.61,,6.62,,,,,,,,,,0.40,5.14,,,,,,,,,,1.68,,7.37,,,,,,,,,,,,,,0.47,,,,,,,,,,0.94,,,,,,,0.19
1582040665000,,,0.28,,,,,,,,,,,0.45,,,,,,,,,,0.02,,,,,,,,,,1.46,,,1.87,,2.57,,,,,,,,,,,3.76,,,,,,,,,,,,1.94,,1.83,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.24
1582106715000,,,,0.08,,,,,,4.06,,,1.90,,,,,,0.07,,,,,1.86,,,,2.84,,,,,,,,,1.28,,8.27,,,,,0.06,,1.06,,,,10.06,,0.36,,,,,0.16,,,0.16,,3.71,,,,,,,,,,,,,,,,,1.90,,,,,,,0.04,,,,,,,0.54
1582173039000,,,,,,,,,,,0.27,,,,,,,,,,,,,0.36,,,,,,,,,,,0.58,,0.65,,4.74,,,,,,,,,,,8.87,,,,,,,,,,0.23,,1.94,,,,,,,,,,,,,,,,,,,,,,4.00,,0.11,1.05,,,,,,1.83
1582240159000,,,,,,,,,,,0.17,,0.10,,,,7.71,,1.91,,,,,,,,,1.83,,,,,,,,,0.66,,3.37,,,,,,,1.00,,,,13.27,,,,,,,,,,1.68,,5.11,,,,,,,,0.17,,,,,,,,,,,1.49,,,8.26,,4.64,,,,,,,1.18
1582306851000,,,3.97,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.23,,0.39,,,,,,,,,,,3.20,,,,,,,0.02,,,0.18,,4.32,,,,,,,,,,,,,,,,,,,,,,1.89,,1.28,,,,,,,0.94
1582372667000,,,0.53,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.18,,,,,0.23,,,,3.20,,,,,,,,,,,0.35,,,,,,,,,,0.40,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582439543000,,,1.00,0.09,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.07,,,,,,2.88,,,,,,,,,,0.30,,3.64,,,,,,,,,,,,,,1.42,,,,,,,,,,0.37,,,,,,,0.64
1582505376000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.49,,,,,,0.12,,,,,,,,,,,,,0.16,,,,,0.59,,,,,,,1.75
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,0.60,,,,,,,,,,,10.25,,0.05,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.84
1582638796000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.05,,5.64,,,,,,,,,5.24,,,,,0.03,,,,,0.14,6.80,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.00,0.01,,,,,1.22,,,,,0.27,,,,,,,1.93
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,0.63,,,,6.10,,,,,,,,,,0.35,26.23,,0.00,,,,,0.17,,,,,,0.50,,3.18,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,6.41
1582771019000,,,,,,,,,,,,,,,,,,,0.69,,,,,0.46,,,,0.50,,5.29,,,,,,,,,,,2.40,,2.15,,,1.12,,,,34.85,,,,,,,,,,,,,,,,1.22,,,,,,,,5.00,0.24,,,6.00,,,,,,,,,,,,,,,3.44
1582837876000,,,,0.15,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,22.78,,,,,,,,,,0.57,,0.83,4.14,,,,,,,,,,,,2.24,,,,,,,,,,,1.84,,,,,,,8.66
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.68,,0.78,,,,16.89,,0.25,,,,,,,,,,0.06,,,,,,,,,,,,,0.13,,,,,,,,,,,0.21,,,,,,,3.86
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.34,,0.66,,2.23,,,,,0.15,,,,,,6.56,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.23
1583036689000,,,,0.03,,,,,0.00,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.14,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.23,,,,,,,1.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,3.55,2.49,,2.46,,1.49,,,,,1.48,,,,8.26,,,4.56,,,,,3.93,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.85
1583168974000,,,,,,,,,,,,,,,,,,,1.05,,,,,,9.66,0.24,,0.50,,,,,,,,,3.55,0.88,0.63,,0.89,,,,,,,,,5.47,,,10.49,,,,,,,0.32,,0.33,,,,,,0.05,8.84,,,,,,,0.08,,,,,,,,,,,,,,,,,4.58
1583235956000,,,,,,,,,,,,,,,,,,,0.73,,,,,0.53,,,,0.50,,,,,,,,,1.89,,0.47,,,,,,,,,,0.03,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.49
1583302077000,,,,,,,,,0.15,,,,,,,,,,,0.01,,,,0.35,,,,0.01,,,,,,,,,0.89,,2.48,,,,,,,,,,0.02,2.47,0.76,0.05,,,,,,,,,,1.65,,,,,,,,,,,,,1.10,,,,,,,,,,,0.58,,,,,,,1.75
1583368317000,,,,,,,,,,,,,,0.13,,,,,0.07,0.01,,,,,,0.19,,,,,,,,,,0.10,1.01,,1.77,,,,,,,,,,,4.20,,0.02,,,,,,,,,,,,,,1.44,,,,,4.43,,,,,,,,,,,,,,,0.67,,,0.11,,,,1.94
1583435384000,,,,,,,,,0.01,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,3.21,,0.82,,0.57,,2.02,,,,,,0.03,2.20,3.81,4.76,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.28
1583502285000,,,,,,,,,,,,,,,,,,,0.17,0.07,,,,,,,,0.30,,,,,,,,,1.58,,3.58,,,,,0.03,,,,,0.00,2.06,,,,,,,,,,,,0.03,,,,1.32,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.72
1583567810000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.87,,1.31,,,,,,,,,,,3.88,,0.39,,,,,,,,0.31,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.28
1583633541000,,,,,,,,,0.04,,0.01,,,,,,,,0.44,6.07,,,,,,,,,,,,,,,,0.01,0.42,,2.75,,,,,0.00,,,,,,5.62,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.28
1583699841000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.21,0.68,0.01,6.00,,0.62,,,,,,,,,8.78,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.54,,,,1.88
1583767163000,,,,,,,,,,,,,,1.54,,,,,3.08,,,,,,,,,,,,,,,,,,4.75,,18.79,,,,,,,5.62,,,,11.21,8.61,0.18,,,,,4.13,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.77
1583833348000,,,,,,,,,,,,,,0.62,,,,,0.99,,,,,,,,,,,,,,,,,,6.84,,3.83,4.06,,,,,,,,5.57,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.40,,,,,,9.19
1583900197000,,,,0.01,,,,,1.03,,,,,,,,,,0.82,,,,,,,,,,8.10,,,,,,,,4.56,,4.50,,,,,,,,,,,7.94,7.41,,,,,,,7.54,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.45,,,0.02,4.93,,8.00,3.36
1583966404000,,,,,,1.00,1.42,,0.31,,,,,3.01,,,,,2.16,,,,,,,,,,,,,,,,,0.32,3.75,0.04,15.91,,,,,,2.58,1.99,,,,20.73,2.41,,,,,7.82,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.00,,,,4.97
1584033400000,,,,,,,21.75,2.60,,,,,,2.01,,,,,4.36,,,,1.28,,,,,0.01,,,,,,,,3.18,6.86,0.62,11.31,,,,,,,0.98,,,,104.21,,0.93,,,,,,24.34,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,19.05,5.43,,,,5.00,,10.39
1584100621000,,,,,3.80,,203.29,38.41,0.58,,,,,,4.48,6.09,,,6.65,,,,15.54,,,,,13.24,,,,,,,,,,,2.26,,,,,,,,,,,249.46,,14.03,,,,,,,,,,1.09,,7.57,,,,,,,,9.00,9.09,,,0.12,,,,,0.08,,,,,1.38,30.51,,,,,,15.86
1584168330000,,,,,,,15.69,,1.08,,,,,,,,,,,0.32,,0.97,,,,,,0.31,,,,,,,,,25.41,,28.06,,,,,,2.20,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.92,,,0.57,,6.24,,5.32
1584234522000,5.78,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,9.29,,29.90,,,,,,,3.34,,,,20.72,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.12
1584300469000,,,,,,,2.81,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,21.97,,20.53,,,,,,,6.36,,,,10.16,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,0.40,5.61,,1.30,,,,3.26
1584367227000,,,,,,,14.90,,,,0.49,,,,,,,,1.51,,,,,,,0.42,,0.01,,,,,,,,,22.96,,30.05,,,,,,,,,,,69.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,0.51,,,,6.38
