timestamp,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,Other
1577143907000,,,,,0.19,0.07,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.03,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577229621000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.49,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1577315631000,,,,,3.34,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.19,,,,,,3.50,,,,,,0.42,,,,,3.31,,,,,,,,1.80,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.13,,,,0.53,,,,,,,1.31,,,,0.09
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.94,,,,,,0.31,,,,,1.51,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577488582000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.47,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1577573599000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.19,,,,,1.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.27
1577659927000,,,,,0.78,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.14,,,,,4.28,,,,,,,,,0.15,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.11
1577746179000,,,,,,,,0.61,,,,,,,,,,,,,,0.30,,,,,,,,,,2.20,0.12,,,,,,0.80,,,,,,,,,,,4.28,,,,,,,,,0.12,,,,,,0.08,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1577832303000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.38,,0.33,,,,,,,0.01,,,,,,,0.19,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577997589000,,,,0.00,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.89,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.52,,,,,,0.15,,,,,0.53,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,6.44,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578261907000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.61,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.27,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.07
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.12,,,,,,0.15,,,,0.01,1.71,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.02
1578459841000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.12,0.16,,,,,,,,,,,,0.36,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.29
1578526345000,,,,0.00,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.13,,,,,,0.09,,,,,17.36,,,,,,,,,,,,,11.42,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.02
1578592894000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,5.33,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.25,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.00,,0.16,,,,,,0.53,,,,0.30,0.49,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1578790822000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.08,,,,,,0.30,,,,,2.20,,,,,,,,,,,,,,,0.00,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.44
1578857025000,,,,,0.32,,,0.17,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.14,,,,,,0.52,,,,,,0.41,,,,,3.08,,,,,,,,,0.30,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.03
1578923015000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.33,,,,,,0.76,,,,,0.80,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.67,,,,,,0.15,,,,,,,,0.30,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1579055596000,,,,0.03,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,4.94,,,,,,,,,,,6.59,,,0.70,,,0.01,,,,,,,,,0.01,1.45,,,,,,,,0.67,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.42
1579122050000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.29,,,,,,2.25,,,,,1.45,,,1.00,,,,,,,,,,,,,,,,1.17,0.62,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.01
1579188604000,0.48,,,,,2.90,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.78,,,,,,0.72,,,,,,0.61,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.48
1579254375000,0.02,,,,0.20,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.42,,,,0.27,,3.08,,,,,,0.21,,,,,0.62,,,,,,,,,,,,,,,,,,,1.27,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.00,,,,0.00,,0.36,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579386588000,,,,,,,,,,,,,1.14,,,,1.63,,3.00,0.72,0.05,,,,,,,,,,,,2.08,,,,,,3.14,,,,,,0.68,,,,,4.29,,,,,,,,,0.03,,,,,,0.03,,,,0.27,0.86,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.04
1579453251000,,,,,,,,2.28,,,,,0.24,,2.31,,,,,,0.13,,,,,,,,,,,,0.96,,,,,,0.46,,,,,,0.08,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.26,,,,0.02,,,,0.00,,,,,,,1.34
1579518909000,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.15
