timestamp,​0x17847E4B7557bB4e5860b608c11502CC514c880B,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0x2107Df65AeBe720256C2eB56A28c733275A59445,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x08B48C389e6c94FfD29b5bA0d925eB4b2B6F7AEd,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x2CCF88c66e785d36B88a6e2a84A090DF2E267287,​0x227033541b0B3b75fF258A47F5F8368fAd866497,​0xcbd082c0Bf7ca0669AFC5547e6f591d21Fcbffd6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x70C850e5B38dDaf989A8ed0Bb4d32a83Eb47cb10,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1Cc0E2b2fc2AF1397C054A1C0BD3a917255E58cA,​0x2B075EDE4AF705D31464090b41B8D5C3CA9da84c,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xF0D78AAC0F62F4338239e00af44498AA910EB8c3,​0xCef6c9449c378544F713a57f00455Ce9b4936A84,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x215BFB4619EdfBbCb2b23eF138d2276F5aA330CD,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xe158A6A232863989F3eC3D8EF2F97d898c83E872,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x305E5208Da2F73B3ab8d94A39F83521842a86c73,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFe4ee9300f7327E5cbb6b03330CE59B4B930218A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x48D863c31AcBC4C5447bC672f421c0108b6601dB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x2e10104bD7B3e7C659f6F802166Be3FCdCd0C097,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0667984d544d13Df1b98Dd1DDB825476B402F29A,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xc44f621FD412714606C793d96dd31eE9275adbC4,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34114636bAEd889E7Bb3e200CD33b60D05cc2BB2,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,Other
1577057861000,,,,,,,,,,,,,,,,,,0.22,,1.00,,,,,,,,0.08,,,0.49,,,,,,0.24,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.71,,,,,,,,,2.90,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.19,,,,,,1.30,,,,,,,,,,,,,,0.07,,,,0.03,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.10
1577229621000,,,,,,,,,,,,,0.19,,,,,0.49,,,,,,,,,,1.57,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.46
1577315631000,,,,,,,,,,,,,0.19,,,0.42,,3.50,,,,,,,,,,0.31,,0.53,3.34,0.52,,,,,,,,,,,1.80,,,,,,,,,,0.13,,,,,,,,,0.09,,,,,,3.31,1.31,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,0.31,,0.94,,,,,0.35,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.16,,,,,,,0.32
1577488582000,,,,,,,,,,,,,0.19,,,,,1.47,,,,,,,,,,,,,0.60,,,,,,,4.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,0.45
1577573599000,,,,,,,,,,,,,,,,0.19,,0.25,,,,,,,,,,,,0.09,0.13,,,,,,,,,,,,,,,0.51,0.61,0.07,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.15
1577659927000,,,,,,,,,,,,,,,,0.14,,1.36,,3.22,,,,,,,,,,0.26,0.78,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.15,,,,,,0.10,,,,,4.28,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,0.12,,,,,0.80,,,,,2.20,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.12,0.17,,,,,,,,,,4.28,,,,0.82,,,0.61,,,,,0.05
1577832303000,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.09,0.33,,,,,,,,1.29,,,,0.65,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.19,0.38,,,,,,,,,,,,0.08
1577918935000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.28
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.15,,,,,,,0.01,,,,,,,,,,,,,2.89,,,,,,,,,,,0.00,0.48
1578063677000,,,,,,,,,,,,,0.41,,,0.15,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,6.44,,,,,,,,,0.17
1578261907000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.61,,,,,,,,,,,,0.25
1578327837000,,,,,,,0.07,,,,,,0.12,,,0.10,,0.27,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,0.87,,,,0.46,,,,,0.15,,0.12,,,,,0.11,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.01,,,,,,,,0.10,,,,,1.71,,,,,0.48,,,,,,,0.10
1578459841000,,,,,,,,,,,,,0.16,,,0.36,,,,,,,4.12,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.29
1578526345000,,,,,11.42,,,,,,,,0.37,,,0.09,,0.13,,,,,,,,,,,,0.06,0.89,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.00,,,,,,17.36,,,,,,,,,,,0.00,0.02
1578592894000,,,,,,,0.35,,,,,,6.17,,,5.33,,,,,,,,,,,,,0.93,,0.01,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578658814000,,,,,,,,,,,,,0.25,,,0.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,0.46,,,0.53,0.00,0.16,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.02,,,,,,,0.30,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.24
1578790822000,,,,,,,,,,,,,0.56,,,0.30,,0.08,,,,,,,,,,,,0.07,0.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.10,,,,,,,2.11,2.20,,,,,,,,,,,,0.34
1578857025000,,,,,,,,,,,0.18,,0.14,,,0.41,,0.52,,,,,,,,,,2.97,,0.05,0.32,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.07,,,,,,3.08,,,,,,,0.17,,,,,0.78
1578923015000,,,,,,,,,,,,,0.14,,,0.76,,0.33,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,
1578989540000,0.54,,,,,,,,,,,,0.31,,,0.15,,1.67,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1579055596000,,1.45,,,,,,,,,,,1.89,,,,,4.94,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,0.01,0.70,,,,,,,,,,,,,,,,0.67,,1.45,6.59,,,,,,,0.07,,,,0.03,0.97
1579122050000,,,,,,,,,,,,,1.25,,,2.25,,1.29,,,,,,,,,,1.17,,,0.52,,,,,,,,,,,,,,,,,,1.00,,,,,0.62,,,,,,,1.04,,,,,,,1.45,,,,,,,,,,,,0.01
1579188604000,,,,,,,,,,0.29,,,0.78,,,0.61,,0.72,,,,0.48,,,,,,,,0.36,,,,,,,0.32,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.18
1579254375000,,,,,,,,,,,,,0.42,,,0.21,0.27,3.08,,,,0.02,,,,,,1.27,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.62,,,,,,1.16,,,,,,0.11
1579320115000,,,,,,,,,,,,,0.49,,,0.36,,2.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.69
1579386588000,,,,,,,,,,,,,2.08,,1.63,0.68,,3.14,,,,,,,,,,0.27,,,,,,,,,0.72,,,,,,,,,,,0.03,,,,3.00,0.12,0.86,,,0.03,,,0.57,,,,,,,,4.29,,,,,,1.14,,,,0.05,,0.47
1579453251000,,,,,,,,,,,,,0.96,2.31,,0.08,,0.46,,,,,,,0.70,,,,,0.02,,,,0.60,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.00,,,0.98,,,7.40,,,,,,0.24,2.28,,,0.13,,0.03
1579518909000,,,,0.15,,,,,,,,,0.27,,,,,,,,,,,,,,,0.00,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.03,,0.00
1579584998000,,,,0.35,,,,,,,,,2.59,,,0.37,,0.33,,,,,,,,,0.61,0.45,,0.07,1.20,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.19,,,,,,0.84,,,,,,0.37
1579650516000,,,,,,,,,,,,,1.04,0.01,,0.59,2.24,1.52,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,5.01,,,,,,,,,,2.06,0.10,0.11
1579717286000,,,,,,,,,,,,0.09,0.44,,,0.14,,0.40,,,,,,1.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.29,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,0.39,,,,,0.08,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.05,0.24
1579848954000,,,,,,,,,,0.29,,0.59,0.54,,,0.39,,0.13,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,3.24,,,,,,0.01,1.29,,,,,0.31
1579915579000,,,,,,,,,,,,,0.63,,,0.59,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.30
1579982233000,,,,,,,,1.77,1.29,,,,0.42,,,,,3.64,,,,0.03,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.20,,,,,0.00
1580049245000,,,,,,,,,,,,,0.13,,,,,0.63,,,,,,,,1.42,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.05
1580114658000,,,,0.10,,,,,,,,,0.02,,0.01,0.37,,0.22,,,,,,,,0.08,,,,,6.80,,,,,,1.15,,,,,,,,,,,,,,,,0.18,,,,0.03,,0.06,,,,,,,,,7.43,,,,,,,,,,,,0.34
1580180893000,,,,,,,,,,,,,0.18,,,0.38,,1.24,,,,,,,,,,,,0.06,0.06,,,,,,1.27,,,,,,,,,,,,,,,,0.20,,,,,0.65,0.15,,0.20,,,,1.51,,,3.27,,0.01,,,,0.01,,,,,,0.16
1580247630000,,,,,,,,,,,,,0.54,,,0.27,,1.08,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.58,,,,0.00,,,,,,,,,0.13,0.64,0.15,,,,,0.65,,,,0.88,,0.08,,,,,,,,,,0.71
1580313366000,,,,,,,,,,,,,0.29,,,,,1.45,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.35,,,,,,,,0.03,0.43,,0.45,,,,,,,,,,0.16
1580380051000,,,,,,,,,,,,,0.01,,,0.52,,0.39,,,,0.01,,,,,,,,,,,,,,,0.47,,,4.01,,,,0.03,,,,,,,,,,,0.06,,,,,,,,,,,1.05,,5.13,,,,,,,,,,,,0.06
1580446477000,,,,,,,,,,,,,0.28,,,1.82,,1.60,,,1.84,,,,,,,0.29,,0.08,1.42,,,,,,0.53,,0.65,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,0.16
1580512997000,,,,,,,,,,,,,1.27,,,3.76,,1.93,,,,,,,,,,,,,0.33,0.29,1.63,,,,2.12,,,,,,,,,,,0.10,,0.57,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.50,,,0.75,0.51
1580579921000,,,,,,,,,,,,,,,,1.82,,0.74,,,,,,,,0.65,,1.28,,0.21,,,,,0.53,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.00,,
1580645575000,,,,,,,,,,,,,,,,0.79,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,0.53,,,,,2.74,,,,0.01,,,,,,1.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.09,,,,,,,0.01,,,,,0.36
1580778615000,,,,,,,,,,,,,,,,,,3.60,,,,0.01,,,,,,,,,0.68,,,,,,,,,,,,,0.00,,,,0.06,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.12
