timestamp,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8bF424E047372d249d0826c5567655ba3B72f18,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,Other
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.62,,,,0.27,,,,,,,,,,,,,1.16,,0.20,,,,,0.02,,,,,,3.08,,0.65,1.27,0.42,,,,,,,,,,,,0.11
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.25,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.00,,,,0.49,,,,,,,,,,,,0.69
1579386588000,,,,,,,3.00,,0.03,,,,,,0.12,,,1.63,0.05,,,,,0.57,,,,,,,0.72,,,,,,0.68,4.29,,,,,,,,0.03,,,,,,,,,1.14,,,,,,,,,,,,,3.14,,0.86,0.27,2.08,,,,,,,,,,,,0.47
1579453251000,,0.02,,,,,,,,,,,,2.28,0.26,,,,0.13,,,,,,,,,,,,,,,,,,0.08,7.40,,,,,,,,,,,,,0.98,,,,0.24,,,,,,,,,,,,0.00,0.46,,,,0.96,,,,,,,,2.31,,,,1.34
1579518909000,,0.18,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.27,,,,,,,,,,,,0.15
1579584998000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.19,,,,,,,,0.01,,,,,,,,,0.84,0.61,1.20,,,,,,,,,,,0.33,,,0.45,2.59,,,,,,,,,,,,0.71
1579650516000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.59,5.01,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.38,1.04,,,,,,,,0.01,,,,0.83
1579717286000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.62,0.44,,,,,,,,,,,,1.09
1579783170000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.39,,,,,,,,,,,,0.29
1579848954000,,0.20,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.39,3.24,,,,,,,,,,,,,0.80,,,,0.01,,,,,,,,,,,,,0.13,,,,0.54,,,,,,,,,,,,1.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.59,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.63,,,,,,,,,,,,0.30
1579982233000,,,,,,0.99,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,1.29,,1.77,,,,,,,,,,,0.00,,,,,,0.03,,,,,,3.64,,,,0.42,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,0.15,,,,,,1.42,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.14,0.13,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,0.03,,,,,,0.18,,,0.01,,,0.08,,,,,,,,,,1.15,,,,,,0.37,7.43,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,0.22,,,,0.02,,,,,,,,,,,,0.50
1580180893000,0.65,0.06,,,,,,0.20,,,,,,,0.20,,,,,,,,0.01,,,,,,,,1.27,,,,,,0.38,3.27,,,,,,,,,,,,,1.51,,,,0.01,,0.06,,,,,,,,,,,1.24,,,,0.18,,,,,,,,,,,,0.31
1580247630000,0.64,0.34,,,,,,,0.13,,,,,,,0.65,,,,,,,0.08,,,,,,0.58,,,,,,,,0.27,0.88,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.54,,,,,,,,,,,,0.86
1580313366000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.43,,,,,,,,0.01,,,,0.03,,,,,,,0.03,,,,,,,,,,,1.45,,,,0.29,,,,,,,,,,,,0.52
1580380051000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.03,,0.47,,,,,,0.52,5.13,,,,,,,,,,,,,,,,4.01,,,,,,,,0.01,,,,,,0.39,,,,0.01,,,,,,,,,,,,1.11
1580446477000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.53,,,,,,1.82,4.92,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.60,,,0.29,0.28,,1.84,,,,,,,,,,0.81
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.29,,3.76,4.84,,,,,,,,0.10,,,,,,,,,,,0.33,,,,,,,,,1.63,,1.93,,,,1.27,,,,,,,,,,,,2.32
1580579921000,,0.21,,,,,,,,,,,,,,,,,0.00,,0.65,,,,,,,,,,,,,,,,1.82,1.34,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.28,,,,,,,,,,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,0.05,,,,,,,,,,5.09,,,,,,,,,,,,,,0.23,,,,,,,,,,0.01,,,,,,2.74,,,1.42,0.53,,,,,,,,,,,,0.13
