timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,Other
1578459841000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.09,,0.29
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,0.13,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.37,,0.12,,,,,,,,,,,,,,,,,,,,0.09,11.42,0.00,,,,,,0.89,,,,,,0.02
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,6.17,,,,,,,,,,,,,,,,,,,,0.93,,5.33,,,,,,,,0.01,,,,,,0.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.00,0.49,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.02,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.52
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.08,,,,,,,,,2.11,,,,,,,,,,,0.07,,,,,,,,,,,,,0.56,,0.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.31,,,,,,0.44
1578857025000,2.97,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.52,,,,,,,,,,,,,0.30,,,,,,,0.05,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.32,,,,0.30,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.01,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.42,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.31,,0.02,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.05,,,,,,0.79
1579055596000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.59,4.94,,,,,,,,,1.45,,,,,,,,,,,0.01,,,,0.67,,0.70,,0.01,,,,,1.89,,0.01,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.42
1579122050000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.25,,,1.04,,,,,,,,,,,,,,,,0.62,,,2.25,,,,,,,,0.52,,,,,,0.01
1579188604000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,3.24,0.72,,,,,,,,,,2.90,,,,,,,,,,0.36,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.32,,0.48
1579254375000,1.27,,,,,,,,,,,,,,,,,1.16,,,,0.02,,,,,,,,,0.27,0.62,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.65,,,0.21,,,,,,,,0.20,,,,,,0.11
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.69
1579386588000,0.27,,,,,,,,3.00,,,,,,,,,1.14,,,,,,,,,,,,,,4.29,3.14,,,,,,,0.05,,,,,,0.03,,,,,,,,,,,,,,,,0.12,,,,2.08,,0.03,,,,,,,,,,,,,,,,,0.86,,,0.68,,,,,1.63,,,,,,,0.72,,1.04
1579453251000,,,,,,,,2.28,,,,,,,,,,0.24,,,,,,,,,,,,,,7.40,0.46,,,,,,,0.13,,,,,2.31,,,,,,,,0.02,,,,0.98,,,,,0.26,,,,0.96,,,,,,,,,,,,0.00,,,,,,,,,,0.08,,,,,,,,,,,,,,1.34
1579518909000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.03,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579584998000,0.45,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,5.19,0.33,,,,,,,,,,,,,,,,,,,,0.07,0.61,,,,,,,,,,,,2.59,,0.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.20,,,,,,0.71
1579650516000,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,5.01,1.52,,,,,,,2.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.59,,0.10,,,,,,,,,,,,0.73
1579717286000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.04,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.09
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.08,0.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.18
1579848954000,,,,,,,,1.29,,,,,,,,,,0.01,,,,,,,,,,,,,,3.24,0.13,,,,,,,,,,,,,,,,,,,,0.20,,,,0.80,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.30
1579982233000,,,,,,,,1.20,,,,,,,,,1.77,,,,,0.03,,,,,,,,,,5.60,3.64,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.99,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1580049245000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.91,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,7.43,0.22,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.01,,,6.80,,,,1.15,,0.50
1580180893000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.27,1.24,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,1.51,,,,,0.20,,,,0.18,,,0.20,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.06,,,,1.27,0.65,0.31
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.08,,,,0.08,,,,,,,,,0.13,,,,,,,0.34,,,,,,,,0.58,,,,,0.54,,0.00,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.64,1.52
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.45,,,,0.45,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.52
1580380051000,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,,,,,,5.13,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.01,0.01,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.47,,1.11
1580446477000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,1.60,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.29,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.84,,,,1.42,,,,0.53,,0.81
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.27,,0.10,,,,,,,,,,,,,,,,1.63,,,,3.76,,0.75,,,,,,0.33,,,,2.12,,1.58
1580579921000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.34,0.74,,,,,,,0.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.09
1580711822000,1.42,,,,,,,0.01,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,5.09,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.36
1580778615000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.22,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.11
1580844182000,,,,,,,,,,,,,,,,,,,0.40,,,0.03,,,,,,0.77,,,,5.61,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,4.19,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,6.85,,,,0.24,,,,,,,,,0.49,,,,,,,,,,,,,0.30,,,0.30,,,,6.46,,,,,,,,,0.41,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.88,,1.40
1581043789000,0.05,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,8.41,6.27,,1.51,,,,,,,0.47,,,,,,,,,,5.99,0.37,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.18,,,,,,2.40
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.15,,3.07,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.82,,,,,,,,,,0.58,,,,,,,,1.97,,,,,,1.92
1581177428000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.60,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.07
1581243665000,,,,,,,,,,,,,,,,,,,0.55,,,0.01,,,,,,,,,,0.53,0.71,,1.42,,,,,,,,,,,,,,,,,,0.11,0.00,,,,,,0.09,,,0.82,,,0.34,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.01
1581310184000,,0.30,,,,,,,,,,,,,,,,,0.00,0.27,,,,,,,,,,,,12.84,1.35,,3.70,,,,,,,,,,0.00,,,,,,,,,0.08,,,,,,,,,,,,0.11,,0.02,,,,,,,,6.22,,5.11,,,,,,,,,,0.65,,,,,,,,0.02,,,,0.90,,0.78
1581375300000,,,,,,,,,,,,,,,,,,,0.00,,,,,,13.59,,,,,,,2.70,0.82,,9.07,,0.92,,,,,,,,,,,,,,,,1.44,,,,,,0.40,,,,,,,0.50,,0.01,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,4.77,,,,,,0.25
1581441429000,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,4.39,,0.02,,,,,,,,,,,,,,,,0.00,,,,,,0.11,,,0.43,,,,2.49,,0.05,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,1.01,,,,,,1.04
1581508790000,0.15,0.25,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.09,,,,7.76,4.58,,,,,,3.72,,,,,,,0.47,,,,,,,,0.05,,,,,,0.04,,0.36,,,,3.04,,0.02,0.31,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.31,,,,,,2.26
1581574720000,0.04,0.65,,,,,2.00,,,,,,,,,,,,,0.08,,,,,,,,0.21,,,,16.37,5.60,,,,,,8.50,,,,,,,0.52,,,,,,,0.00,0.10,,,,,,0.07,,,,,,0.70,,0.02,0.34,,,4.28,,,,,,,,,,,0.96,,,0.53,,1.29,,,,,,,,0.80,,,,2.11,,2.44
1581641265000,,,1.00,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.20,1.99,,,27.57,5.49,,,,,,,,0.23,,,,,1.27,,,,,,,0.37,,0.45,,0.10,,,0.07,,0.76,,,,4.55,,0.04,,,3.18,3.13,,,,,,,,,,,8.37,,,,,3.97,,,,,,,,0.81,,,,,,0.53
1581707956000,,,,,0.42,,,,,,,,0.19,,,,,,,0.32,,,,,,,,,,,,9.00,6.62,,,,,,7.75,,,,,,,0.37,,,,,,,0.50,1.00,,,,,,,,,,,,0.39,,0.04,,0.39,,2.07,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.02
1581774043000,,0.50,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.19,,,,,,,,0.05,,,,,,,,,,,,0.20,0.49,,,,,,,,,,,,1.47,,0.17,0.45,,,0.70,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,1.38
1581841298000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,1.60,,,,,,5.92,,,,,,0.36,,,,7.00,,,,,,,,,9.51,,0.03,,,,5.44,,,,,,0.42,,,,,,,,,2.73,7.22,,,,,,,,0.91,,,,,,0.86
1581907086000,,,,,,,,,,,,,,2.49,,,,,0.26,,3.21,,,,,,,0.72,,,,16.31,1.67,,,,,,,,,,,,1.62,0.25,,,,,,,0.21,0.57,,,,,,,,0.35,,,,11.45,,0.05,,,,9.28,,,,,,0.07,,,,,,,,,9.07,6.17,,,1.30,,,,,1.52,,,,,,3.92
1581973926000,,,,,,,,,,,,,0.47,4.86,,,,,,,,,,,,,,0.18,,,,5.14,2.61,,,,,,,,,,,,,,,,,,,,0.04,0.40,,,,,,,,1.68,,,,6.62,,0.03,,,,,,,,,,,,,,,,,,,2.58,7.37,,,,,,,,0.94,,,,,,0.16
1582040665000,,,0.45,,,,,,,,,,,1.46,,,,,,0.28,,,,,,,,,,,,3.76,1.87,,,,,,,,0.02,,,,,,,,1.83,,,,,,,,,,,,,,,,,2.57,,0.03,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.58,,,,,,0.21
1582106715000,0.08,,,,,,,0.16,,4.06,,,,,,,,,0.06,,,,,,,,,,,,0.02,10.06,1.28,,,,,,1.90,,1.86,,,,,,,,,,,,0.07,,,,2.84,,,,,0.16,,,,8.27,,,,,,,,,0.36,,,,,,,,,,,,1.90,3.71,,,,,,,,0.04,,,,1.06,,0.52
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.87,0.65,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.27,,0.23,,,,4.74,4.00,,,,,,,,,,,,,,,,,,,,,1.94,,,1.05,,0.15,,,0.11,,,,,,1.67
1582240159000,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,0.66,,,,,,,,,,,,1.49,,,0.20,,,,,1.91,,,,1.83,,,0.17,,1.68,,,,3.37,8.26,,,,,,,,,,,,,,,,,,,0.17,0.10,5.11,,,,,,,,4.64,,,,1.00,,0.98
1582306851000,,,,,,,,0.02,,,,,,,,,,,,3.97,,,,,,,,,,,,3.20,1.23,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.18,,,,0.39,1.89,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.28,,,,,,0.94
1582372667000,,,,,,,,,,,,,,,,,,,,0.53,,0.11,,,,,,0.23,,,,0.35,,,,,,,,,,,,,,,,,,,1.18,,0.86,,,,,,,,,0.40,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.25
1582439543000,0.09,,,,,,,,,,,,1.42,,,,,,0.07,1.00,,,0.42,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.30,,,,0.82,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.37,,,,,,0.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.06,,,,,,,0.16,,,,,,3.99,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.59,,,,,,1.81
1582571821000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,10.25,,,,,,,,,,,,,3.31,,,,,,5.34,,,,,,,,,,,,,,,0.60,,,,,,,,,0.05,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.02
1582638796000,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,1.10,,,,,,,0.02,6.80,,,,,0.11,,,,,,0.00,,1.22,,,,,,5.64,,0.06,0.14,,,0.05,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.80
1582705647000,,,,,,,,0.17,,,0.75,,,,,,,,,,,,,,,,,0.63,,,,26.23,,2.66,,,,,,,,,,,3.83,,,,,,10.14,0.50,,0.35,,,,,,,,,,,,6.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,3.00
1582771019000,,2.40,,,,,,,,,0.71,,,,,,,,,,,,,1.22,,,,,,,,34.85,,,,1.81,,,,,0.46,,0.24,,,,,,,,5.29,,0.69,,6.00,,0.50,,,,,,,,,,,0.02,,5.00,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.12,,0.90
1582837876000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,0.33,,,,,,,2.24,2.44,,,,1.10,,,,4.14,0.15,,,,,,,,,0.57,,,,0.22,,,,,,,,,,,,,,1.70,,,,,,,,0.83,,,,,,,,1.84,,,,,,3.09
1582904573000,,0.50,,,,,,,,,0.14,,,,,,,,0.68,,,,,,,,,,,,0.13,16.89,,,,,,,,,,,0.13,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.06,,,,,,,,0.21,,,,0.78,,1.15
1582970808000,,,,,,,,,,,1.82,,,,,,,,0.15,,,,,,,,,0.34,,,,6.56,0.66,,,,,1.86,,,,,,0.67,,,,,,,,,,,,,,,,,0.68,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.14,,,,,0.88
1583036689000,0.03,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,0.10,0.14,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.60
1583103301000,,1.49,,,,2.00,,,,,,,,,,,,,,,,,,,,4.56,,,,,,8.26,2.49,,,,0.61,0.01,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,3.55,1.91,,,,,,,,,,,,,,,,,0.23,2.43,,,1.48,,0.23
1583168974000,,0.89,,,,,,,,,,,0.08,,,1.68,,,,,,,,,,10.49,,,,2.23,,5.47,3.55,,,,,,,,,,,,,0.88,,,,,,,1.05,,,,0.50,,,,0.24,0.32,,,,0.63,,,,,,,8.84,,,,,,,,,9.66,,,,,,0.33,,,,,,,,,,,,,,0.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.89,,,,,,,,0.53,,,,,,,,,,,,0.73,0.03,,,0.50,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.49
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.89,,,,,,,,0.35,,1.10,,,,,,,,,,,0.02,,,0.01,0.01,,,,,,0.76,,2.48,,,,,,,,,0.05,,,,,,,,,,,,,1.65,,0.97,,,,,,0.58,,,,,,0.94
1583368317000,,,0.13,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,4.20,1.01,,,,1.14,,,,,,,,,,,,,,,,0.07,,,4.43,,0.01,,,0.19,,,,,1.77,,,,,,,,,0.02,,,0.10,,,,,,,,,,,,,,,,,,0.67,,,,,,0.91
1583435384000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,2.20,3.21,,,,,,,,,,,,,,,,,,,,0.34,0.03,,,,,,,,,,3.81,,0.82,,,,,,,,,4.76,,,,,,2.02,,,,,,,0.36,,,,,,,,0.39,,,,,,0.02
