timestamp,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eF48f619089445341518d7526455fd884cfA5e1,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x817af8eED274bECc1d6983B824338ef14AD5defF,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x87bE665941bbB22FBE29780794d1a74565729933,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x6c5bfa4A535ab2B742520056C4A1912853C8f5B3,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x770b858754814C164472fda2992955192b5518b8,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577143907000,,,1.30,,,,,,,,,,,,,,,0.07,,,,,,1.13,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577229621000,,,,,,,1.57,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.18,0.19,,,,,,,,,,,,,,,0.36,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577315631000,,,,,,,0.31,,,,,,,,,,0.53,,,,,,,3.31,,,0.42,,,,,,3.34,0.19,0.52,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.20
1577402327000,,,,,,,0.27,,,,,,,,,,,,,,,,,1.51,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,0.60,0.19,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1577573599000,,,,,,,,,,,,,,,,,0.09,,,,,,,1.07,,,0.19,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1577659927000,,,,,,,,,,,,,,,,,0.26,,,,,,,4.28,,,0.14,,,,,,0.78,,,3.22,,,,,,,,,,,0.15,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1577746179000,,,,,,,,,,0.61,,,,,,,,,,,,,,4.28,,,,,,,,,,0.12,0.30,,,,,,,,,,,,0.12,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1577832303000,,,1.29,,,,0.09,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.16,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577918935000,,,,,,,,,,,,0.05,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.15,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.32,,,,,,,,,,,,,,0.09,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.10,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578393679000,,,,,,,,,,,,,,,,,0.22,,,,,,,1.71,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1578459841000,,,0.09,,,,,,,,,,,,,,,,,,,,,3.94,,,0.36,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,,,,0.06,,,11.42,,,,17.36,,,0.09,,,,,,0.89,0.37,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,0.01,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.25,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.53,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578790822000,,,,,,,,,,,,,,,,,0.07,,,,,,,2.20,,,0.30,,,,,,0.31,0.56,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1578857025000,,,0.30,,,,2.97,,,0.17,,,,,,,0.05,,,,,,,3.08,,,0.41,,,,,,0.32,0.14,,,,,,,,,,,,,0.30,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.76,,,,,,0.42,0.14,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.05,0.31,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1579055596000,,,,,,,,,,0.07,,,,,,,0.01,,,,,,,6.59,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,4.63
1579122050000,,,,,,,1.17,,,,,,,,,,,,,,,,,1.45,,,2.25,,,,,,0.52,1.25,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1579188604000,,,0.32,,,,,,,,,,,,,,0.36,2.90,,,,,,3.24,,,0.61,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1579254375000,,,,,,,1.27,,,,,,,,,,,,,,,,,0.62,,,0.21,,,,,,0.20,0.42,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.36,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579386588000,,,0.72,,,,0.27,,,,,,,,,,,,,,,,,4.29,,,0.68,,,,,,,2.08,,,,,,,,,,,,,0.03,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,7.75
1579453251000,,,,,,,,,,2.28,,,,,,,0.02,,,,,,,7.40,,,0.08,,,,,,,0.96,,,,,,,,,,,,,,,,,0.00,2.31,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.98,,,,,,,,,,,,,1.71
1579518909000,,,,,,,0.00,,,,,,,,,,0.18,,,,,,,1.73,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1579584998000,,,,,,,0.45,,,,,,,,,,0.07,,,,,,,5.19,,,0.37,,,,,,1.20,2.59,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1579650516000,,,,,,,1.38,,,,,,,,,,,,,,,,,5.01,,,0.59,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.01,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13
1579717286000,,,,,,,0.62,,,,,,,,,,,,,,,,,1.29,,,0.14,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
