timestamp,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xc44f621FD412714606C793d96dd31eE9275adbC4,​0x17847E4B7557bB4e5860b608c11502CC514c880B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcbd082c0Bf7ca0669AFC5547e6f591d21Fcbffd6,​0x2B075EDE4AF705D31464090b41B8D5C3CA9da84c,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xe158A6A232863989F3eC3D8EF2F97d898c83E872,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x227033541b0B3b75fF258A47F5F8368fAd866497,​0x1Cc0E2b2fc2AF1397C054A1C0BD3a917255E58cA,​0xFe4ee9300f7327E5cbb6b03330CE59B4B930218A,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF0D78AAC0F62F4338239e00af44498AA910EB8c3,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x2CCF88c66e785d36B88a6e2a84A090DF2E267287,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0x606b48D6b2F4B168f99e1Bd47B382c8e403f15bA,​0x70C850e5B38dDaf989A8ed0Bb4d32a83Eb47cb10,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x2107Df65AeBe720256C2eB56A28c733275A59445,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x2e10104bD7B3e7C659f6F802166Be3FCdCd0C097,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x08B48C389e6c94FfD29b5bA0d925eB4b2B6F7AEd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,Other
1576971438000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.16,,,0.79,,0.41,,0.50,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,2.90,,,,,,,,,,0.49,,,,,,,,,,,0.25,,,0.22,,4.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.08,,0.05
1577143907000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.30,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.30,,,0.07,,,,,,,0.10
1577229621000,,,,,,,,0.19,,,,,,,0.18,,,,,,,,,,,,,,0.49,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.46
1577315631000,,,0.09,0.52,,,,0.19,,,,,,0.13,3.34,,,,,,,,,1.31,,,0.42,,3.50,,3.31,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.80,
1577402327000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.31,,0.94,,1.51,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.32
1577488582000,,,,,,,,0.19,,,,,,,0.60,,,,,,,,,,,,,,1.47,,5.10,4.10,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.45
1577573599000,,,,,,,,,,,,,,,0.13,,,0.07,,,0.61,0.00,,,,,0.19,,0.25,,1.07,,,,,,,,0.09,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.15
1577659927000,,,,,,,,,,,,,,,0.78,,,0.08,,,,,,,,,0.14,,1.36,,4.28,,3.22,,,,,0.15,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.01
1577746179000,,,,0.30,,0.82,,0.12,,,,,,,,,,0.08,,,,,,,0.17,,,,0.80,,4.28,,,,,2.20,,0.12,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.05
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.38,,,,,,,0.01,,,0.65,,,,,,,,0.19,,,,,,,,,,1.29,,,,,,0.33,,0.09,,0.08
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577997589000,,1.98,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.01,,,,,,,,,,,0.01
1578063677000,,,,,,,,0.41,,,,,,,,,,0.35,,,,,,,,,0.15,,0.52,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,0.13,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578261907000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.15,,0.61,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,,,,0.12,,,,,,,,,,0.15,,,,,,,,,0.10,,0.27,,,,,0.07,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,0.48,,,,,,0.09,,,,,,,,,0.15,,0.12,,1.71,,,0.87,,0.11,,,0.22,,,,0.46,,,,,,,,,,,,,,,0.01,,,,,,0.10,,,,,0.10
1578459841000,,,,,,,,0.16,,,,,,0.13,,,,,,,,,,,,,0.36,,,,3.94,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.29
1578526345000,,,0.00,,,,,0.37,,,,,,,0.89,,,0.12,,,,,,,,,0.09,,0.13,,17.36,,,,,,,,0.06,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578592894000,,,,,,,,6.17,,,,,,0.76,0.01,,,,,,,,,,,,5.33,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.05
1578658814000,,,,0.13,,,,0.25,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,0.46,,,,,,,,,0.00,0.02,,,,,,,,,0.53,,0.16,,0.49,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.24
1578790822000,,,,,,,,0.56,,,,,,,0.31,0.10,,0.00,,,,,,,,,0.30,,0.08,,2.20,,,,,,,,0.07,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.34
1578857025000,,,0.07,,,,,0.14,,,,,,,0.32,,,,,,,,,,,,0.41,,0.52,,3.08,,,,,,,0.30,0.05,,,,0.18,,,,0.17,,,,,,,,,,,,0.30,,,,,,,,2.97,,0.78
1578923015000,,,,,,,,0.14,,,,,,,0.42,,,0.01,,,,,,,,,0.76,,0.33,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,0.54,0.31,,,,,,,0.05,,,0.02,,,,,,,,,0.15,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.25
1579055596000,1.45,,,,,,,1.89,,,,,,,,,,0.01,,,,,,,,,,,4.94,0.67,6.59,,,,,,,,0.01,,,,,,,,0.07,,1.45,,,,,,,,,,,0.70,,,,,,,,,1.01
1579122050000,,,,,,,,1.25,,,,,,,0.52,,,,,,,,,,,0.62,2.25,,1.29,,1.45,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.17,,0.01
1579188604000,,,,,,,,0.78,,,,,,,,,,,,0.48,,,,,,,0.61,,0.72,,3.24,,,,,,,,0.36,,,,,,,,,,,,,,,0.29,,,,,0.32,,,2.90,,,,,,,0.18
1579254375000,,,,,,,,0.42,,,,,,,0.20,,0.27,,,0.02,,,,,,0.65,0.21,,3.08,,0.62,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.11
1579320115000,,,,,,,,0.49,0.00,,,,,,,,,,,,,0.48,,,,,0.36,,2.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579386588000,,,,,,,,2.08,,,,,,0.12,,0.57,,0.03,,,,,,,,0.86,0.68,,3.14,,4.29,,,,1.14,,,0.03,,,,,,,,,,,,,1.63,,3.00,,,,,,0.72,,,,0.05,,,,0.27,,0.47
1579453251000,,,0.00,,,,,0.96,,,0.70,,,0.26,,,,,,,,,,,,,0.08,,0.46,0.98,7.40,,,,0.24,,,,0.02,,,2.31,,,,,2.28,0.60,,,,,,,,,,,,,,,0.13,,,,,,0.03
1579518909000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.15,,2.03,,,,0.00,,0.00
1579584998000,,,,,,,,2.59,0.61,,,,,,1.20,,,0.01,,,,,,,,,0.37,,0.33,,5.19,,,,0.84,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.45,,0.37
1579650516000,,,0.62,,,,,1.04,,,,,,,,,2.24,,,,,,,,,,0.59,,1.52,,5.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.38,,0.21
1579717286000,,,,,,,,0.44,,0.09,,,,,,,,,,,,,,,,,0.14,,0.40,,1.29,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.00
1579783170000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.08,,0.47,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,,,,,0.54,,0.59,,,,,,,,,,,,,,,,,0.39,,0.13,0.80,3.24,,,,0.01,,,,0.20,,,,,,,,1.29,,,,,,,0.29,,,,,,,,,,,,,,,0.31
1579915579000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.59,,1.02,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1579982233000,,,,,,,,0.42,0.00,,,,,,,,,,,0.03,,,1.77,,,,,,3.64,,5.60,,,,,,,,,,,,,,,,1.20,,,1.29,,,,,,,,,,0.99,,,,,,,,,0.00
1580049245000,,,,,,,,0.13,,,,,,0.15,,,,,,,,,,,,,,,0.63,,0.91,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.14,,0.05
1580114658000,,,,,,,,0.02,,,,,,0.18,6.80,,,,,,,,,,,,0.37,,0.22,,7.43,,,,,,,0.03,,,,,,,,,,,,,0.01,0.08,,,,,,,1.15,,0.10,,,,,,,,0.40
1580180893000,,,,,,,,0.18,,,,,,0.20,0.06,,,,,,,,,,0.65,,0.38,,1.24,1.51,3.27,,,,0.01,,0.20,,0.06,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,0.32
