timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x461337d4F089ADF16455acb785415f6437da0c24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.07,,,,,,,
1543476363000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.21,,,,,,,
1543618808000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,0.50,,,,,,,,,,4.51,,,,,,,,,,,,,,,1.30,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.03
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,0.12,,,,,,,0.16
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.02
1544903281000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.38,,,,,,,
1545342023000,,0.14,,,,,,,,,,5.01,,,,,,,,,,,,,,,1.25,,,,,,,
1545415730000,,0.39,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,0.69,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,0.59,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,0.40,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.00,,,,,,,
1545927395000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.21
1546145827000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,0.40,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,0.20,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,0.30,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,0.60,,,,,,,0.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00
1546899613000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,0.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26
1547287230000,,0.59,,,,,,,0.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,0.20,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,0.30,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,0.30,,,,,0.11,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1548061637000,,0.30,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,0.20,,,,,,,,,,1.00,,,,,,,,,,,,1.18,,,,,,,,,,0.10
1548402864000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,0.10,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,0.30,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.02
1548748418000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,0.25,,,,,,,,0.20,,,,,,,,,,,,,,0.01
1548924193000,,0.50,,,,,,,,,,0.25,0.30,,,,,,,,,,,,,,,,,,,,,
1549012454000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549101725000,,0.25,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,0.75,,,,,,,,,,0.35,,,,,,,,0.18,,,,,,,,,,,,,,
1549628950000,,0.75,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.10,,,,,,,
1549717506000,,0.99,,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,0.22
1549810793000,,0.75,,,,,,,,,,1.50,,,,,,,,2.22,,,,,,,2.30,,,,,,,
1549913781000,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,2.36,1.30,,,,,,,,,,,,,,,1.00,,,,,,,0.18
1550429585000,,,,,,,,,,,0.20,2.25,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,0.96,1.55,,,,,,,,,,,0.68,,,,,,,,,,,0.25
1550633598000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,0.37,1.80,,,,,,,,,,,,,0.41,,,,,,,,,
1550837309000,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.00,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1551038450000,,,,,,,,,,,7.12,1.45,,,,,,,6.56,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.29,,,,,,,,,
1551242071000,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,0.32,0.25,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,0.29,1.20,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,0.55,,,,5.53,7.41,,,,,,,,,,,0.26,,0.58,,3.02,,,,,,,0.15
1551568203000,,,,,,,,,,,0.86,1.60,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,1.57,1.65,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,0.01,0.85,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,0.23,0.50,,,,,,,,,,,,,,,,,,,,,,
1551905102000,1.01,,,,,,,,,,,0.25,,,,,,,,,,,0.40,,,,,,,,,,,0.50
1551973041000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,0.50,,,,,,2.82,,,,0.54,1.40,,,,2.45,,,,,,,,,,,1.60,,1.23,,,,,
1552108151000,49.89,1.19,5.02,,,5.85,0.35,,,,59.80,22.77,4.89,,,17.77,,,,,2.90,20.10,22.32,,7.86,,55.35,1.89,,0.66,,,,0.32
1552175208000,16.34,,,,,,,,,,0.45,18.44,,,1.00,3.81,,,,,,2.74,3.91,,2.27,,5.57,,,,,,1.40,0.44
1552241652000,11.24,,,,,4.20,0.05,,,,,10.32,,,,0.51,,,,,,,2.82,,2.74,1.90,1.00,,,,,,,0.72
1552309136000,1.52,,,,,,,,,,0.23,5.51,,,,0.51,,,,,,,,,,,,,,,,,,
1552376359000,2.52,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.57,,,,,,,,0.04
1552443118000,1.27,,,,,,,,,,1.39,5.65,,5.50,,1.28,,,,,,,4.69,,,0.28,2.48,,,,,,,0.00
1552510965000,0.50,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,0.51,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.00,0.01
1552645085000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.36
1552845464000,0.50,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,
1552913957000,2.01,,,,,,,,,,,,,,,0.75,3.31,,,,,,0.26,,,,1.10,,,,,,,0.02
1552981368000,1.01,,,2.38,,,,,,,,,,,,,4.81,,,,,,,,,0.29,3.30,,,,1.05,,,0.25
1553048481000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.00,0.06
1553115278000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.04
1553183074000,1.01,,,,,,,,,1.24,,,,,,0.50,1.66,,,,,,0.33,,,0.32,2.02,,,,,,,0.01
1553250112000,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,
