timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x839E279E912416EBE17860319F177cB10A145070,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,Other
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.21
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.10
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.05
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.31
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.28
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.24
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.25
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.28
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548660153000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.30
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.01
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.18
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.22
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.22
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
