timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1547518339000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1547828619000,,,,,0.30,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,0.30,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1548061637000,,,,,0.30,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.00,,,,,0.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,
1548487485000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.40,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.02
1548748418000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.01
1548924193000,,,,,0.50,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.25,,,,,
1549012454000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549101725000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.09
1549541642000,,,,,0.75,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
1549628950000,,1.10,,,0.75,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,0.99,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.20,,,,,0.22
1549810793000,,2.30,,,0.75,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1549913781000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1550119035000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1550326685000,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.30,,,,,0.18
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.25,,,,,
1550532875000,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.96,,,,,,1.55,,,,,0.25
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.80,0.41,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.40,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1551038450000,,,,,,,,,,,6.56,,,,,,,,,,,,,,7.12,,,,,,1.45,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.29,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.25,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.20,,,,,
1551500225000,,3.02,,,,,,,0.26,,,,,,,,,,,,,,,,5.53,,,,,,7.41,0.58,,0.55,,0.15
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,1.60,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.65,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.85,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.50,,,,,
1551905102000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.01,,0.25,,,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.01
1552039745000,,1.60,,,,1.23,,,,,,,,2.45,,,,,,,,,,,0.54,,,,0.50,,1.40,,,2.82,,
1552108151000,,55.35,,,1.19,,,5.02,22.32,,,,4.89,17.77,5.85,,,20.10,,,2.90,,,,59.80,,,,49.89,,22.77,7.86,,0.35,1.89,0.97
1552175208000,,5.57,,,,,,,3.91,,,,,3.81,,,,2.74,1.00,,,,,,0.45,,,1.40,16.34,,18.44,2.27,,,,0.44
1552241652000,,1.00,,,,,,,2.82,,,,,0.51,4.20,1.90,,,,,,,,,,,,,11.24,,10.32,2.74,,0.05,,0.72
1552309136000,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.23,,,,1.52,,5.51,,,,,
1552376359000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.52,,2.56,,,,,0.04
1552443118000,,2.48,,,,,,,4.69,,,,,1.28,,0.28,5.50,,,,,,,,1.39,,,,1.27,,5.65,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.45,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.51,,0.60,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,
1552778665000,1.80,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.50,,,,,,,
1552913957000,,1.10,,,,,,,0.26,,,,,0.75,,,,,,,,,,,,,3.31,,2.01,,,,,,,0.02
1552981368000,,3.30,1.05,,,,,,,,,,,,,0.29,,,,,,,,,,,4.81,,1.01,,,,2.38,,,0.25
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.00,,,,,,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.04
1553183074000,,2.02,,,,,,,0.33,,,,,0.50,,0.32,,,,,,1.24,,,,,1.66,,1.01,,,,,,,0.01
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.29,,,,,,,,,
1553586275000,1.09,1.10,,,,,,,0.95,,,,,2.02,,,,,,1.25,,,,,,,2.05,,1.50,,2.60,,,,,
1553654855000,1.67,,,,,,,,,,,,,1.50,,,,,,,,3.44,,,,,0.67,,,,1.30,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.35,,,,,
1553856960000,0.39,2.02,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.40,,,,1.20,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,2.21,,0.51,,0.35,,,,,0.14
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.53,,,,,,,,,0.00
1554060309000,0.25,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.53,,0.50,,0.40,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.30,,,,,0.04
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.07,,2.02,,1.35,,,,,
1554262735000,0.35,1.00,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.62,,0.51,,1.40,,,,,0.02
1554331280000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.01,,0.65,,,,,
1554398543000,,1.00,,,,,,,0.35,,,,,0.50,,,,,,,,,,,,,,,0.51,,1.85,,,,,1.28
