timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.16
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.14
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.90
1549717506000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.97
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,1.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.18
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.96,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,5.53,,,,,,,,,7.41,,,,,0.55,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.72
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.01,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.50,,,,,,,1.40,,,,,2.82,,,,,1.60,,,2.45,,,,,,,,,,,,,,,,,,,,1.23
1552108151000,,,,,,,,,,,,,,,,,,20.10,,22.32,,,,,,,,59.80,,49.89,,,,,,,22.77,,,,,0.35,,,,,55.35,,,17.77,,,,,,,,,,,,,,,,,,,,30.58
1552175208000,,,,,,,,,,,,,,,,,,2.74,,3.91,,,,,,,,0.45,1.40,16.34,,,,,,,18.44,,,,,,,,,,5.57,,,3.81,,,,,,,,,,,,,,,,,,,,3.71
1552241652000,,,,,,,,,,,,,,,,1.90,,,,2.82,,,,,,,,,,11.24,,,,,,,10.32,,,,,0.05,,,,,1.00,,,0.51,,,,,,,,,,,,,,,,,,,,7.66
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.52,,,,,,,5.51,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.52,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1552443118000,,,,,,,,,,,,,,,,0.28,,,,4.69,,,,,,,,1.39,,1.27,,,,,,,5.65,,,,,,,,,,2.48,,,1.28,,,,,,,,,,,,,,,,,,,,5.50
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.51,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
