timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfbE861b0dD6DC15e54c2853E1aF077d28aE14fA8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x003933989385fAb554623D558523cfD23Cea8503,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x268c897800AC28ff332ea7108bc00f2950f4726C,​0xC18e50b93AA8F8d12B18e3e983EfBF64051240A5,Other
1546438572000,,,,,,0.40,0.10,,,,,,,,,,,
1546513937000,,,,,,0.20,0.10,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,0.50,,,,
1546669576000,,,,,,0.30,,,,,,,,0.25,,,,
1546745738000,,,,,,,,,,,,,,0.50,,,,
1546823093000,,,,,,0.60,0.05,,,,,,,1.00,,,,0.00
1546899613000,,,,,,0.20,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,0.25,,,,
1547055036000,,,,,,,0.20,,,,,,,,,,,
1547132534000,,,,,,0.30,,,,,,,,1.00,,,,
1547210059000,,,,,,,,,,,,,,0.75,,0.26,,
1547287230000,,,,,,0.59,0.31,,,,,,,0.50,,,,
1547364620000,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,0.39,,,,,,,,,,,,
1547595530000,,,,,,0.30,,,,,,,,,,,,
1547673644000,,,,,,0.30,,,,,,,,,,,,
1547751054000,,,,,,0.20,,,,,,,,0.25,,,,
1547828619000,,,,,,0.30,,,,,,,,,0.28,,,
1547904215000,,,,,,,,,,,,,,,,,,
1547981162000,,,,0.11,,0.30,,,,,,,,,0.24,,,
1548061637000,,,,,,0.30,,,,,,,,0.25,0.25,,,
1548146240000,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,,0.09,0.20,,1.18,,,,,0.02,1.00,,,,
1548402864000,,,,,,,,,,,,,,0.90,,,,
1548487485000,,,,,,,0.10,,,,,,,0.40,,,,
1548573526000,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,0.30,,,,,,,,0.30,,,,0.02
1548748418000,,,,,,,,,,,,,,,0.28,,,
1548837025000,,,,,,,,,,,,,,0.25,0.20,,,0.01
1548924193000,0.30,,,,,0.50,,,,,,,,0.25,,,,
1549012454000,,,,,,0.20,,,,,,,0.01,,,,,
1549101725000,,,,0.42,,0.25,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,0.45,,,,
1549277128000,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,0.09,0.50,,,,
1549541642000,,,,,,0.75,,,,,,,,0.35,0.18,,,
1549628950000,,,,,,0.75,,,1.10,,,,,,1.15,,,
1549717506000,,,0.22,,,0.99,,,,,,,,0.20,,,,0.00
1549810793000,,,,,,0.75,,,2.30,,,,,1.50,2.22,,,
1549913781000,,,,,,0.50,,,,,,,,0.50,,,,
1550015706000,,,,,,,,,,,,,,0.25,,,,
1550119035000,,,,,,0.25,,,,,,,,,,,,
