timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,0.07,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,0.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,0.50,,,,,,1.30,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,0.12,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544903281000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,0.38,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,0.14,,,,,,1.25,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,0.39,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,0.69,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,0.59,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,0.40,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1546145827000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546513937000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,0.30,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,0.60,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546899613000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547132534000,,,,,,0.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1547287230000,,,,,,0.59,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,0.20,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,0.30,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,0.11,,,,,0.30,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,0.30,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,,,0.20,,,,,,,,,,1.00,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.10
1548402864000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,0.30,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548748418000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,,,0.50,,,,,,,,,,0.25,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549101725000,0.42,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,0.75,,,,,,,,,,0.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,0.75,,,,,,1.10,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,0.99,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.22
1549810793000,,,,,,0.75,,,,,,2.30,,,,1.50,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,1.00,,,,1.30,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1550429585000,,,,,,,,,,,,,,,,2.25,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,1.55,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.25
1550633598000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,1.80,,,,,,,0.37,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,1.45,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,
1551140412000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,1.20,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,0.55,,,,,,,,,,,3.02,,,,7.41,,,,,,,5.53,,,,,,,,,,,,0.58,,,,,,0.26,,,,,,,,,,,0.15
1551568203000,,,,,,,,,,,,,,,,1.60,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,1.65,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,0.85,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,0.50,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,0.25,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.50
1551973041000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,2.82,,,,,,,2.45,,,,1.60,,,,1.40,,0.50,1.23,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,0.35,,,2.90,,1.19,,17.77,,,,55.35,,,,22.77,,49.89,,5.85,,,59.80,,4.89,,,,,,,,,,7.86,,,,,5.02,22.32,,,,,,,1.89,20.10,,,0.97
1552175208000,,,,,,,,3.81,,,,5.57,,,,18.44,,16.34,,,,,0.45,,,,,,,,,,,,2.27,,1.40,,,,3.91,,1.00,,,,,,2.74,,,0.44
1552241652000,0.05,,,,,,,0.51,,,,1.00,,,,10.32,,11.24,,4.20,,,,,,,,,,,,,,,2.74,1.90,,,,,2.82,,,,,,,,,,,0.72
1552309136000,,,,,,,,0.51,,,,,,,,5.51,,1.52,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,2.56,,2.52,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.04
1552443118000,,,,,,,,1.28,,,5.50,2.48,,,,5.65,,1.27,,,,,1.39,,,,,,,,,,,,,0.28,,,,,4.69,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,2.45,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,0.60,,0.51,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.64,,,,,,,,,,,,,,,,,,,0.36
1552845464000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,0.75,,,,1.10,,,,,,2.01,,,,,,,,,,,,,3.31,,,,,,,,,,0.26,,,,,,,,,,,0.02
1552981368000,,,,,,,,,,,,3.30,,,,,,1.01,,,,,,2.38,,,,,,,4.81,,,,,0.29,,,,,,,,,1.05,,,,,,,0.25
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.00,,,,,,,,,,,,,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.00,,,,,,,,,,,,,,,,,,0.03
1553183074000,,,,,,,,0.50,,,,2.02,,,,,,1.01,,,1.24,,,,,,,,,,1.66,,,,,0.32,,,,,0.33,,,,,,,,,,,0.01
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.28,,,,,,,,,,,,,,,,
1553586275000,,,1.25,,,,,2.02,,,,1.10,,,,2.60,,1.50,,,,,,,,,,1.09,,,2.05,,,,,,,,,,0.95,,,,,,,,,,,
1553654855000,,,,,,,,1.50,,,,,,,,1.30,,,,,3.44,,,,,,,1.67,,,0.67,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,
