timestamp,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD883264737Ed969d2696eE4B4cAF529c2Fc2A141,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xfbE861b0dD6DC15e54c2853E1aF077d28aE14fA8,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x268c897800AC28ff332ea7108bc00f2950f4726C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x153d34A39cE1E4BbC5F0D38C58c34B6cbD483DaA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xC18e50b93AA8F8d12B18e3e983EfBF64051240A5,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x003933989385fAb554623D558523cfD23Cea8503,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1543120048000,,,,,,,,,,,,,,,0.39,,,,,,,,
1543190421000,,,,,,,,,,,,,,,0.73,,,,,,,,
1543261444000,,,,,,,,,,,,,,,0.70,,,,,,,,
1543334296000,,,,,,,,,,,,,,,0.40,,,,,,,,
1543405660000,,,,,,,,,,0.50,,,,,,,,,,,,0.07,
1543476363000,,,,,,,,,,0.25,,,,,,,,,,,,,
1543547699000,,,,,,,,,,1.00,,,,,,,,,,,,0.21,
1543618808000,,,,,,,,,,0.50,,,,,,,,,,,,,
1543689978000,,,,,,,,,,4.51,,,,,0.50,,,,,,,1.30,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,1.00,,,,,,,,,,,,,0.03
1543904618000,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,0.16,,,,,,,,,12.12,,,,,,,,,,,,0.12,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,0.75,,,,,,,,,,,,,
1544334704000,,,,,,,,,,0.25,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,0.15,,,,,,,,,,,,,,,,0.06
1544618822000,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,0.50,,,,,,,,,,,,,0.01
1544832405000,,,,,,,,,,0.75,,,,,,,,,,,,,0.02
1544903281000,,,,,,,,,,0.75,,,,,,,,,,,,,
1544974705000,,,,,,,,,,0.25,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,0.25,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,0.25,,,,,,,,,,,,,
1545268401000,,,,,,,,,,1.50,,,,,,,,,,,,0.38,
1545342023000,,,,,,,,,,5.01,,,,,0.14,,,,,,,1.25,
1545415730000,,,,,,,,,,2.00,,,,,0.39,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,0.25,,,,,0.69,,,,,,,,
1545636119000,,,,,,,,,,0.75,,,,,0.59,,,,,,,,
1545708423000,,,,,,,,,,1.25,,,,,0.40,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,1.50,,,,,,,,,,,,1.00,
1545927395000,,,,,,,,,,0.50,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,0.50,,,,,,,,,,,,,
1546073485000,,,,,,,,,,1.00,,,,,0.88,,,0.21,,,,,
1546145827000,,,,,,,,,,0.25,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,0.10,,0.40,,,,,,,,
1546513937000,,,,,,,,,,,,,0.10,,0.20,,,,,,,,
1546591053000,,,,,,,,,,0.50,,,,,,,,,,,,,
1546669576000,,,,,,,,,,0.25,,,,,0.30,,,,,,,,
1546745738000,,,,,,,,,,0.50,,,,,,,,,,,,,
1546823093000,,,,,,,,,,1.00,,,0.05,,0.60,,,,,,,,0.00
1546899613000,,,,,,,,,,,,,,,0.20,,,,,,,,
1546978150000,,,,,,,,,,0.25,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,0.20,,,,,,,,,,
1547132534000,,,,,,,,,,1.00,,,,,0.30,,,,,,,,
1547210059000,,,,,,,,,,0.75,0.26,,,,,,,,,,,,
1547287230000,,,,,,,,,,0.50,,,0.31,,0.59,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,0.39,,,,,,,,
1547595530000,,,,,,,,,,,,,,,0.30,,,,,,,,
1547673644000,,,,,,,,,,,,,,,0.30,,,,,,,,
1547751054000,,,,,,,,,,0.25,,,,,0.20,,,,,,,,
1547828619000,,,,,,,,,,,,,,0.28,0.30,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,0.11,,,,,0.24,0.30,,,,,,,,
1548061637000,,,,,,,,,,0.25,,,,0.25,0.30,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,1.18,,,,,0.02,,,1.00,,,,,0.20,,,,,0.09,,,
1548402864000,,,,,,,,,,0.90,,,,,,,,,,,,,
1548487485000,,,,,,,,,,0.40,,,0.10,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,0.30,,,,,0.30,,,,,,,,0.02
1548748418000,,,,,,,,,,,,,,0.28,,,,,,,,,
1548837025000,,,,,,,,,,0.25,,,,0.20,,,,,,,,,0.01
1548924193000,,,,,,,,0.30,,0.25,,,,,0.50,,,,,,,,
1549012454000,,,,,,,0.01,,,,,,,,0.20,,,,,,,,
1549101725000,,,,,,,,,0.42,,,,,,0.25,,,,,,,,
1549189411000,,,,,,,,,,0.45,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,0.09,,,0.50,,,,,,,,,,,,,
1549541642000,,,,,,,,,,0.35,,,,0.18,0.75,,,,,,,,
1549628950000,,,,,,,,,,,,,,1.15,0.75,,,,,,,1.10,
1549717506000,,,,,,0.22,,,,0.20,,,,,0.99,,,,,,,,0.00
1549810793000,,,,,,,,,,1.50,,,,2.22,0.75,,,,,,,2.30,
1549913781000,,,,,,,,,,0.50,,,,,0.50,,,,,,,,
1550015706000,,,,,,,,,,0.25,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,0.25,,,,,,,,
1550223641000,,,,,,,,,,0.25,,,,,,,,,,,,,
1550326685000,,,0.15,,,,,,,1.30,,,,,,,,,,,2.36,1.00,0.03
1550429585000,,,,,,,,,,2.25,,,,,,,,,,,0.20,,
1550532875000,,,,0.68,,,,,,1.55,,,,,,0.25,,,,,0.96,,
1550633598000,,,,,,,,,,1.10,,,,,,,,,,,,,
1550735511000,,,,,,,,,,1.80,,0.41,,,,,,,,,0.37,,
1550837309000,,,,,,,,,,1.40,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,0.35,,,,,,,,,,,
1551038450000,,,,,6.56,,,,,1.45,,,,,,,,,,,7.12,,
1551140412000,,,,,,,,,,0.80,,0.29,,,,,,,,,,,
1551242071000,,,,,,,,,,2.05,,,,,,,,,,,,,
1551342768000,,,,,,,,,,0.25,,,,,,,,,,,0.32,,
1551431102000,,,,,,,,,,1.20,,,,,,,,,,,0.29,,
1551500225000,,,,0.26,,,,,0.55,7.41,,0.58,,,,,,,,,5.53,3.02,0.15
