timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x461337d4F089ADF16455acb785415f6437da0c24,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1549628950000,,,1.10,,,,,,,,,,,,,,,,,,,0.75,1.15,,,,,
1549717506000,,,,0.20,,,,,,,,,,,,,0.00,,,,,0.99,,,,,,0.22
1549810793000,,,2.30,1.50,,,,,,,,,,,,,,,,,,0.75,2.22,,,,,
1549913781000,,,,0.50,,,,,,,,,,,,,,,,,,0.50,,,,,,
1550015706000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1550223641000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,1.00,1.30,,,,,,,,,2.36,,,,,,,,,,,,,,,0.18
1550429585000,,,,2.25,,,,,,,,,0.20,,,,,,,,,,,,,,,
1550532875000,,,,1.55,,,,,,,,,0.96,,,,,,,,,,,,,,0.68,0.25
1550633598000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,0.41,,,1.80,,,,,,,,,0.37,,,,,,,,,,,,,,,
1550837309000,,,,1.40,,,,,,,,,,,,,,,,,0.00,,,,,,,
1550937834000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,1.45,,,,,,,,,7.12,,,,,,6.56,,,,,,,,,
1551140412000,0.29,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,0.25,,,,,,,,,0.32,,,,,,,,,,,,,,,
1551431102000,,,,1.20,,,,,,,,,0.29,,,,,,,,,,,,,,,
1551500225000,0.58,,3.02,7.41,,,,,,,0.55,,5.53,,,,,,,,,,,,,,0.26,0.15
1551568203000,,,,1.60,,,,,,,,,0.86,,,,,,,,,,,,,,,
1551635562000,,,,1.65,,,,,,,,,1.57,,,,,,,,,,,,,,,
1551703372000,,,,0.85,,,,,,,,,0.01,,,,,,,,,,,,,,,
1551770679000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,0.50,,,,,,,,,0.23,,,,,,,,,,,,,,,
1551905102000,,,,0.25,1.01,,,,,,,,,,,,,,,,,,,,,,0.40,0.50
1551973041000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,1.60,1.40,0.50,,,,,,2.82,,0.54,,,,,,,,,,,,2.45,1.23,,
1552108151000,7.86,5.85,55.35,22.77,49.89,,,,,0.66,0.35,,59.80,2.90,5.02,,20.10,1.89,,,,1.19,,4.89,17.77,,22.32,0.32
1552175208000,2.27,,5.57,18.44,16.34,1.00,,,,,,,0.45,,,,2.74,,,,1.40,,,,3.81,,3.91,0.44
1552241652000,2.74,4.20,1.00,10.32,11.24,,,,,,0.05,1.90,,,,,,,,,,,,,0.51,,2.82,0.72
1552309136000,,,,5.51,1.52,,,,,,,,0.23,,,,,,,,,,,,0.51,,,
1552376359000,,,,2.56,2.52,,,,,,,0.57,,,,,,,,,,,,,,,,0.04
1552443118000,,,2.48,5.65,1.27,,,,,,,0.28,1.39,,,5.50,,,,,,,,,1.28,,4.69,0.00
